"","participant","reward","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"47",6,"Best",40,3,965.907696786598,0.160802506904165,"LBMT","UCB",2.4584872225471,NA,44.6160506134492,24.8552749003938,164.77314063607,1.06
"48",6,"Best",40,4,965.907696786598,0.160802506904165,"LBMT","UCB",4.44831019428958,NA,0.609903627966114,0.347507004607774,165.202076215848,1.06
"49",7,"Cumulative",20,1,813.209596130337,0.293469286242959,"LBMT","UCB",20.9803081608204,NA,0.0115040516325411,0.00675571633336157,65.0068722603856,1.05
"50",7,"Cumulative",20,2,813.209596130337,0.293469286242959,"LBMT","UCB",14.2126973165213,NA,0.00983138218053707,0.00674323789154224,77.2489155277486,1.05
"51",7,"Cumulative",20,3,813.209596130337,0.293469286242959,"LBMT","UCB",15.7251972426932,NA,0.0112671599440216,0.00673795541041089,78.685987226377,1.05
"52",7,"Cumulative",20,4,813.209596130337,0.293469286242959,"LBMT","UCB",15.454872016783,NA,0.011010330174076,0.0067407509846945,82.0239966253676,1.05
"53",7,"Cumulative",40,1,813.209596130337,0.293469286242959,"LBMT","UCB",148.328387351811,NA,33.444563124413,15.1968321672432,126.442370574879,1.05
"54",7,"Cumulative",40,2,813.209596130337,0.293469286242959,"LBMT","UCB",92.3264839435992,NA,92.9603678232715,20.1248089655495,130.597282241263,1.05
"55",7,"Cumulative",40,3,813.209596130337,0.293469286242959,"LBMT","UCB",3.28309085541464,NA,75.708831828195,20.514637520896,121.366023524783,1.05
"56",7,"Cumulative",40,4,813.209596130337,0.293469286242959,"LBMT","UCB",148.345106856011,NA,44.7391924873607,20.0300010240543,131.838148149533,1.05
"57",8,"Cumulative",20,1,810.075524658095,0.296192222328299,"LBMT","UCB",6.11324745595742,NA,44.3431166939184,18.1204693972778,67.3427759671119,1.21
"58",8,"Cumulative",20,2,810.075524658095,0.296192222328299,"LBMT","UCB",8.4505314382277,NA,44.7090618973215,18.7516303184747,62.2049947068327,1.21
"59",8,"Cumulative",20,3,810.075524658095,0.296192222328299,"LBMT","UCB",6.99547209812674,NA,44.7197228141136,18.8821898271038,59.4283192566802,1.21
"60",8,"Cumulative",20,4,810.075524658095,0.296192222328299,"LBMT","UCB",8.63164252164004,NA,44.4387195789796,19.4818635765433,55.0977084382996,1.21
"61",8,"Cumulative",40,1,810.075524658095,0.296192222328299,"LBMT","UCB",116.350069902289,NA,53.2542533772594,21.8732817013105,152.148757637198,1.21
"62",8,"Cumulative",40,2,810.075524658095,0.296192222328299,"LBMT","UCB",148.400992936298,NA,40.4849155544133,20.4261544589781,140.557149717183,1.21
"63",8,"Cumulative",40,3,810.075524658095,0.296192222328299,"LBMT","UCB",17.0272468154302,NA,45.4707499288244,23.3630762421335,129.799453340196,1.21
"64",8,"Cumulative",40,4,810.075524658095,0.296192222328299,"LBMT","UCB",143.2316066574,NA,106.262108034252,22.5132133199043,143.496365594594,1.21
"65",9,"Cumulative",20,1,776.822367521631,0.325083146584603,"LBMT","UCB",30.5539027219254,NA,0.0145873313484192,0.00673937443629631,61.2293986503443,0.88
"66",9,"Cumulative",20,2,776.822367521631,0.325083146584603,"LBMT","UCB",70.3732568476286,NA,0.0148984269883509,0.00676473638899067,62.6476205682458,0.88
"67",9,"Cumulative",20,3,776.822367521631,0.325083146584603,"LBMT","UCB",27.460218853902,NA,0.0148002085656111,0.00675924972712511,68.1729257351018,0.88
"68",9,"Cumulative",20,4,776.822367521631,0.325083146584603,"LBMT","UCB",36.1256965859029,NA,0.014721947975173,0.00673810482434169,62.1790350211797,0.88
"69",9,"Cumulative",40,1,776.822367521631,0.325083146584603,"LBMT","UCB",7.21866806270712,NA,0.214739147538697,0.0921570820787792,151.924831067157,0.88
"70",9,"Cumulative",40,2,776.822367521631,0.325083146584603,"LBMT","UCB",2.77639351895437,NA,99.3088922459431,20.5214946812438,121.613338698761,0.88
"71",9,"Cumulative",40,3,776.822367521631,0.325083146584603,"LBMT","UCB",148.241192811614,NA,46.0185255670009,19.830982644374,134.025204864953,0.88
"72",9,"Cumulative",40,4,776.822367521631,0.325083146584603,"LBMT","UCB",4.00704097961019,NA,75.9216584732895,20.9127802149092,115.030012915888,0.88
"73",10,"Cumulative",20,1,749.301443256775,0.348993806710391,"LBMT","UCB",146.710798231292,NA,55.4689155427832,18.4548619622736,64.112154770046,0.92
"74",10,"Cumulative",20,2,749.301443256775,0.348993806710391,"LBMT","UCB",148.408790595592,NA,44.4215311533845,18.2245060649717,67.1242479931824,0.92
"75",10,"Cumulative",20,3,749.301443256775,0.348993806710391,"LBMT","UCB",148.327100459757,NA,45.3344658331981,19.9108694018189,51.702506352772,0.92
"76",10,"Cumulative",20,4,749.301443256775,0.348993806710391,"LBMT","UCB",148.409726506557,NA,44.2528021350555,19.0276524348544,56.7987618492076,0.92
"77",10,"Cumulative",40,1,749.301443256775,0.348993806710391,"LBMT","UCB",7.46801662917299,NA,44.5025773485839,19.222089237021,131.180926646079,0.92
"78",10,"Cumulative",40,2,749.301443256775,0.348993806710391,"LBMT","UCB",26.5303710585195,NA,44.7030653254682,20.0570456702925,124.78422878355,0.92
"79",10,"Cumulative",40,3,749.301443256775,0.348993806710391,"LBMT","UCB",15.9785206742395,NA,44.6867499411148,19.7422769856428,129.979097881407,0.92
"80",10,"Cumulative",40,4,749.301443256775,0.348993806710391,"LBMT","UCB",6.10730789617144,NA,5.94901029402799,2.61772944283279,123.619518980531,0.92
"81",11,"Best",20,1,780.454548535739,0.321927444221272,"LBMT","UCB",14.2491219500755,NA,0.123500968756123,0.0543788501442907,53.0015103644931,0.94
"82",11,"Best",20,2,780.454548535739,0.321927444221272,"LBMT","UCB",27.9094048621345,NA,0.0188659078185703,0.00792137614469261,62.0106472600494,0.94
"83",11,"Best",20,3,780.454548535739,0.321927444221272,"LBMT","UCB",5.31980844763813,NA,0.204248938546036,0.0842865813529811,62.7604927023361,0.94
"84",11,"Best",20,4,780.454548535739,0.321927444221272,"LBMT","UCB",1.52178306158279,NA,122.651099584887,18.4662224381294,64.6235684776801,0.94
"85",11,"Best",40,1,780.454548535739,0.321927444221272,"LBMT","UCB",45.7682301327659,NA,0.0156092879633054,0.00689801021145412,157.330024113485,0.94
"86",11,"Best",40,2,780.454548535739,0.321927444221272,"LBMT","UCB",10.0440467222974,NA,0.097783433318586,0.046414289071475,127.326725891282,0.94
"87",11,"Best",40,3,780.454548535739,0.321927444221272,"LBMT","UCB",6.10135645569942,NA,50.5802776636599,21.4943955347493,125.270098185108,0.94
"88",11,"Best",40,4,780.454548535739,0.321927444221272,"LBMT","UCB",45.1428666125575,NA,0.0141958951467648,0.00678287036379733,128.131481541305,0.94
"89",12,"Best",20,1,711.175488076826,0.382118303093782,"LBMT","UCB",5.23334806101672,NA,0.265306228404944,0.108686766053041,51.5824224602711,1.02
"90",12,"Best",20,2,711.175488076826,0.382118303093782,"LBMT","UCB",2.51021067821778,NA,84.9260875267736,18.2716710547533,51.1371488380704,1.02
"91",12,"Best",20,3,711.175488076826,0.382118303093782,"LBMT","UCB",13.2751564900543,NA,44.6986371358738,17.029958714906,64.6084610834789,1.02
"92",12,"Best",20,4,711.175488076826,0.382118303093782,"LBMT","UCB",13.6306481444279,NA,44.6183322284891,17.3070745101155,62.863551130148,1.02
"93",12,"Best",40,1,711.175488076826,0.382118303093782,"LBMT","UCB",2.51514356404045,NA,110.619911131243,19.7429536847384,106.254494288441,1.02
"94",12,"Best",40,2,711.175488076826,0.382118303093782,"LBMT","UCB",59.2100902065271,NA,0.0163649533714764,0.00673815914795484,130.926760073095,1.02
"95",12,"Best",40,3,711.175488076826,0.382118303093782,"LBMT","UCB",38.7899977906192,NA,59.1197534045522,18.861377197417,121.61578758535,1.02
"96",12,"Best",40,4,711.175488076826,0.382118303093782,"LBMT","UCB",3.73737374986677,NA,92.1084095115205,18.949303399948,122.186862617972,1.02
"97",13,"Best",20,1,772.214163271356,0.329086834998486,"LBMT","UCB",1.07678768216057,NA,90.0378751564177,22.299263513367,83.5961166355952,1.04
"98",13,"Best",20,2,772.214163271356,0.329086834998486,"LBMT","UCB",1.81820634782372,NA,56.7582978406977,24.1347197791213,67.4055387874511,1.04
"99",13,"Best",20,3,772.214163271356,0.329086834998486,"LBMT","UCB",1.11828088227885,NA,87.5757767549821,22.549730883322,79.0744489903337,1.04
"100",13,"Best",20,4,772.214163271356,0.329086834998486,"LBMT","UCB",2.4623314664437,NA,52.8922702821234,23.89506819885,70.1136749573315,1.04
"101",13,"Best",40,1,772.214163271356,0.329086834998486,"LBMT","UCB",141.599864780208,NA,73.8511149924758,18.4513743916357,126.725479732934,1.04
"102",13,"Best",40,2,772.214163271356,0.329086834998486,"LBMT","UCB",5.34563059581425,NA,61.7792604464197,19.7555291524693,101.240529801044,1.04
"103",13,"Best",40,3,772.214163271356,0.329086834998486,"LBMT","UCB",147.797180703293,NA,45.8724172383945,17.9829368476179,137.893239691162,1.04
"104",13,"Best",40,4,772.214163271356,0.329086834998486,"LBMT","UCB",142.585743240898,NA,135.473080155398,19.33342068496,106.165134675504,1.04
"105",14,"Best",20,1,945.228094943038,0.178769306509418,"LBMT","UCB",0.871444571467993,NA,146.906170236322,25.8610148321551,73.1680163253888,1.26
"106",14,"Best",20,2,945.228094943038,0.178769306509418,"LBMT","UCB",6.42500471375866,NA,0.1939196158094,0.103074397972657,83.7692172665153,1.26
"107",14,"Best",20,3,945.228094943038,0.178769306509418,"LBMT","UCB",3.95993302271569,NA,0.285151992400425,0.155516895873211,77.7515590690763,1.26
"108",14,"Best",20,4,945.228094943038,0.178769306509418,"LBMT","UCB",38.9623559856603,NA,0.0117226852718756,0.00674570742535038,74.8542641856492,1.26
"109",14,"Best",40,1,945.228094943038,0.178769306509418,"LBMT","UCB",148.410406100624,NA,47.4104845496756,26.039034677219,163.47903430688,1.26
"110",14,"Best",40,2,945.228094943038,0.178769306509418,"LBMT","UCB",148.410279433898,NA,30.8466998252263,19.3747457924366,143.642935306637,1.26
"111",14,"Best",40,3,945.228094943038,0.178769306509418,"LBMT","UCB",5.17523081061035,NA,0.274034295524266,0.159915870671604,156.943732174315,1.26
"112",14,"Best",40,4,945.228094943038,0.178769306509418,"LBMT","UCB",1.35877992657559,NA,138.666629675904,25.435447216524,171.619336308576,1.26
"113",15,"Cumulative",20,1,798.254122600522,0.306462863099251,"LBMT","UCB",12.5876451209967,NA,44.6866081997704,20.9137257063205,57.2141859202418,0.9
"114",15,"Cumulative",20,2,798.254122600522,0.306462863099251,"LBMT","UCB",20.3458151221489,NA,44.8411712203629,19.3533135368079,73.0988673385277,0.9
"115",15,"Cumulative",20,3,798.254122600522,0.306462863099251,"LBMT","UCB",9.5472722077382,NA,44.6786405029107,19.1203459687354,72.8073288905455,0.9
"116",15,"Cumulative",20,4,798.254122600522,0.306462863099251,"LBMT","UCB",4.98174581192471,NA,2.2847833712649,1.04953221379844,58.3337936803374,0.9
"117",15,"Cumulative",40,1,798.254122600522,0.306462863099251,"LBMT","UCB",40.2627174129166,NA,0.0141009050051184,0.0067415459316234,132.494968199315,0.9
"118",15,"Cumulative",40,2,798.254122600522,0.306462863099251,"LBMT","UCB",148.4098018807,NA,44.0195546738968,21.5469421563114,123.503975561168,0.9
"119",15,"Cumulative",40,3,798.254122600522,0.306462863099251,"LBMT","UCB",35.4459203424919,NA,0.0147066600371056,0.00675239900485939,146.155274984441,0.9
"120",15,"Cumulative",40,4,798.254122600522,0.306462863099251,"LBMT","UCB",21.7102711230465,NA,44.5195338161845,21.0074874111719,134.645728025946,0.9
"121",16,"Cumulative",20,1,699.60215595406,0.392173416368583,"LBMT","UCB",6.89622194119096,NA,0.605869767034541,0.231700955542566,54.8913368231559,0.87
"122",16,"Cumulative",20,2,699.60215595406,0.392173416368583,"LBMT","UCB",14.5846072065738,NA,45.23526232976,17.3427362545181,55.8304046614782,0.87
"123",16,"Cumulative",20,3,699.60215595406,0.392173416368583,"LBMT","UCB",22.0560426479927,NA,0.0405337011641365,0.0151142537949821,62.8210959840689,0.87
"124",16,"Cumulative",20,4,699.60215595406,0.392173416368583,"LBMT","UCB",4.573031598597,NA,50.9930859011597,18.132672769216,48.6995739353035,0.87
"125",16,"Cumulative",40,1,699.60215595406,0.392173416368583,"LBMT","UCB",8.60223782905708,NA,46.1025764673408,19.2760296035199,109.605154224806,0.87
"126",16,"Cumulative",40,2,699.60215595406,0.392173416368583,"LBMT","UCB",7.31914334113905,NA,46.2768328953581,18.9830230772624,114.006882223979,0.87
"127",16,"Cumulative",40,3,699.60215595406,0.392173416368583,"LBMT","UCB",3.98105688577464,NA,51.4786998235931,18.2504302337359,124.401245853865,0.87
"128",16,"Cumulative",40,4,699.60215595406,0.392173416368583,"LBMT","UCB",16.2166514639802,NA,0.724694860303007,0.298095956908694,129.346462247403,0.87
"129",17,"Cumulative",20,1,868.84916348375,0.24512865742795,"LBMT","UCB",10.6482484324232,NA,45.618170371659,28.5863154405341,89.6279875389506,1.14
"130",17,"Cumulative",20,2,868.84916348375,0.24512865742795,"LBMT","UCB",1.1279148607511,NA,100.993982439988,34.1093463966118,70.9246953886091,1.14
"131",17,"Cumulative",20,3,868.84916348375,0.24512865742795,"LBMT","UCB",3.56975224760727,NA,50.9347223040421,29.9641619016526,80.854214445395,1.14
"132",17,"Cumulative",20,4,868.84916348375,0.24512865742795,"LBMT","UCB",1.31509126874119,NA,83.8055037049042,26.2515751121093,95.1418652926388,1.14
"133",17,"Cumulative",40,1,868.84916348375,0.24512865742795,"LBMT","UCB",8.78670878496482,NA,0.509394738233429,0.233598688703383,130.99221323221,1.14
"134",17,"Cumulative",40,2,868.84916348375,0.24512865742795,"LBMT","UCB",2.04355899013679,NA,75.0608695202627,19.9716613992305,141.136040159179,1.14
"135",17,"Cumulative",40,3,868.84916348375,0.24512865742795,"LBMT","UCB",6.99483721180813,NA,1.23766717227102,0.522686083483245,160.200069972634,1.14
"136",17,"Cumulative",40,4,868.84916348375,0.24512865742795,"LBMT","UCB",4.98508110501153,NA,46.259346012552,22.2570722255136,99.972077454133,1.14
"137",18,"Cumulative",20,1,841.577233376158,0.268822987076958,"LBMT","UCB",5.82993994290014,NA,0.113211611270676,0.063970001933089,74.9491679985869,0.9
"138",18,"Cumulative",20,2,841.577233376158,0.268822987076958,"LBMT","UCB",5.14975303620254,NA,0.100930937903669,0.0564638472017202,77.6640140322893,0.9
"139",18,"Cumulative",20,3,841.577233376158,0.268822987076958,"LBMT","UCB",7.03217283658604,NA,0.0723851460547024,0.0390070247232604,81.9816826672512,0.9
"140",18,"Cumulative",20,4,841.577233376158,0.268822987076958,"LBMT","UCB",15.1560178900439,NA,0.0268116388759525,0.0158288739187632,72.5927271698998,0.9
"141",18,"Cumulative",40,1,841.577233376158,0.268822987076958,"LBMT","UCB",148.374687523307,NA,65.4873992404247,21.344701898447,130.692239344253,0.9
"142",18,"Cumulative",40,2,841.577233376158,0.268822987076958,"LBMT","UCB",9.39911265000115,NA,47.2555592772157,21.1932791601596,134.0172768974,0.9
"143",18,"Cumulative",40,3,841.577233376158,0.268822987076958,"LBMT","UCB",148.357096207399,NA,44.7234270268398,20.7009264653634,141.513284976972,0.9
"144",18,"Cumulative",40,4,841.577233376158,0.268822987076958,"LBMT","UCB",2.65510942379888,NA,93.6682553344166,21.5364970286158,128.166840289506,0.9
"145",19,"Best",20,1,687.152227195884,0.402990132125007,"LBMT","UCB",55.9776764738612,NA,0.0153330035356155,0.00673885408355435,56.7415393913525,1.23
"146",19,"Best",20,2,687.152227195884,0.402990132125007,"LBMT","UCB",146.744990289103,NA,48.5877208388267,18.0847291574042,72.7654488708069,1.23
"147",19,"Best",20,3,687.152227195884,0.402990132125007,"LBMT","UCB",51.8943825958283,NA,0.0155792473875106,0.00675233797492544,59.2453152043348,1.23
"148",19,"Best",20,4,687.152227195884,0.402990132125007,"LBMT","UCB",61.3831393396098,NA,110.992762505993,19.8262233994578,54.0007352330926,1.23
"149",19,"Best",40,1,687.152227195884,0.402990132125007,"LBMT","UCB",8.42662440478925,NA,45.9753906050306,17.9857079989016,100.452270414407,1.23
"150",19,"Best",40,2,687.152227195884,0.402990132125007,"LBMT","UCB",10.5958058804665,NA,44.6174415432886,17.6303704299798,107.933534160574,1.23
"151",19,"Best",40,3,687.152227195884,0.402990132125007,"LBMT","UCB",18.481225025454,NA,44.8834524625656,17.2880329063533,119.498198063547,1.23
"152",19,"Best",40,4,687.152227195884,0.402990132125007,"LBMT","UCB",9.04033682802512,NA,44.7096390641863,17.2120242904464,116.515185857769,1.23
"153",20,"Best",20,1,1029.65326399982,0.105419243700776,"LBMT","UCB",16.5574771657104,NA,0.00847306747132627,0.00679384151674323,83.3931406362394,1.05
"154",20,"Best",20,2,1029.65326399982,0.105419243700776,"LBMT","UCB",18.2447651003882,NA,0.00899983311341355,0.00673815904432754,88.5217991699151,1.05
"155",20,"Best",20,3,1029.65326399982,0.105419243700776,"LBMT","UCB",132.061716310837,NA,89.9191022371248,33.2257322523263,86.2567815701647,1.05
"156",20,"Best",20,4,1029.65326399982,0.105419243700776,"LBMT","UCB",20.0302010332352,NA,0.00915560990449975,0.00675317157222284,88.9338771565738,1.05
"157",20,"Best",40,1,1029.65326399982,0.105419243700776,"LBMT","UCB",19.4575602579747,NA,0.010112846523907,0.0067381250897484,181.049849769322,1.05
"158",20,"Best",40,2,1029.65326399982,0.105419243700776,"LBMT","UCB",6.94337857493975,NA,0.0733370315500809,0.051327431205078,165.911019582989,1.05
"159",20,"Best",40,3,1029.65326399982,0.105419243700776,"LBMT","UCB",16.6817515515941,NA,0.00946546080382939,0.0067426012577089,167.315846874082,1.05
"160",20,"Best",40,4,1029.65326399982,0.105419243700776,"LBMT","UCB",14.7658790642523,NA,0.00932011071452038,0.0067383004536935,168.270949240538,1.05
"161",21,"Best",20,1,690.603211171887,0.399991856916092,"LBMT","UCB",6.75803453827679,NA,0.231799531934979,0.10658728817064,68.3160231043244,1.02
"162",21,"Best",20,2,690.603211171887,0.399991856916092,"LBMT","UCB",7.88171082815217,NA,0.496312590390301,0.225053071556573,72.4600147475518,1.02
"163",21,"Best",20,3,690.603211171887,0.399991856916092,"LBMT","UCB",7.55753023378068,NA,44.2754622822944,20.4741660299689,69.5623031213455,1.02
"164",21,"Best",20,4,690.603211171887,0.399991856916092,"LBMT","UCB",3.50119636572927,NA,0.970087805127565,0.457403528728899,61.8436076386232,1.02
"165",21,"Best",40,1,690.603211171887,0.399991856916092,"LBMT","UCB",47.2141573228822,NA,65.8672751408508,15.9405204982654,128.491991486222,1.02
"166",21,"Best",40,2,690.603211171887,0.399991856916092,"LBMT","UCB",14.7844337963648,NA,0.265662127591359,0.0993631413336372,104.170694116387,1.02
"167",21,"Best",40,3,690.603211171887,0.399991856916092,"LBMT","UCB",12.669433699542,NA,0.194755661013992,0.0769485097354718,84.9646280859888,1.02
"168",21,"Best",40,4,690.603211171887,0.399991856916092,"LBMT","UCB",2.97910458002302,NA,79.2584026684641,16.96085237214,100.793948871444,1.02
"169",22,"Best",20,1,650.584493554499,0.434760818394657,"LBMT","UCB",47.4062543042338,NA,0.0180385219919925,0.00674824863690526,35.8078983265706,0.92
"170",22,"Best",20,2,650.584493554499,0.434760818394657,"LBMT","UCB",1.9521808069832,NA,112.226149963789,14.9921864809018,54.2144557594185,0.92
"171",22,"Best",20,3,650.584493554499,0.434760818394657,"LBMT","UCB",26.0278498498171,NA,0.0463257229885738,0.0153954388108155,57.2446394219993,0.92
"172",22,"Best",20,4,650.584493554499,0.434760818394657,"LBMT","UCB",2.20601758635142,NA,102.085831074281,15.5502502310972,49.1424418089488,0.92
"173",22,"Best",40,1,650.584493554499,0.434760818394657,"LBMT","UCB",1.34289587932694,NA,144.972029485998,18.8280308693515,90.7737516912384,0.92
"174",22,"Best",40,2,650.584493554499,0.434760818394657,"LBMT","UCB",84.9802565510612,NA,0.0182292575531641,0.00674142342898748,140.850540197366,0.92
"175",22,"Best",40,3,650.584493554499,0.434760818394657,"LBMT","UCB",3.40019608861822,NA,73.0490788620545,17.9430277442564,110.313921104147,0.92
"176",22,"Best",40,4,650.584493554499,0.434760818394657,"LBMT","UCB",4.4305511481977,NA,55.0850335361053,17.6555509377156,112.23684524481,0.92
"177",23,"Cumulative",20,1,871.989995999869,0.242399847229491,"LBMT","UCB",148.392535603121,NA,0.0855051230888019,0.0460502099262125,74.3660424679299,0.85
