"","participant","reward","environment","horizon","leaveoutindex","nLL","R2","kernel","acq","kError","lambda","beta","tau","roundnLL","bonus"
"51",7,"Best","Smooth",20,3,914.328463634522,0.205615446381747,"LBMT","UCB",1.17052978396084,NA,123.698759529256,27.0415736369072,78.2629862622893,1.39
"52",7,"Best","Smooth",20,4,914.328463634522,0.205615446381747,"LBMT","UCB",1.39924617267003,NA,92.8798951846776,27.7393967168608,73.9256166025639,1.39
"53",7,"Best","Smooth",40,1,914.328463634522,0.205615446381747,"LBMT","UCB",3.37675182233013,NA,52.5844675346537,23.7314432205407,147.661767535422,1.39
"54",7,"Best","Smooth",40,2,914.328463634522,0.205615446381747,"LBMT","UCB",2.96696913265784,NA,55.0594833207932,24.1558953637823,144.952560900521,1.39
"55",7,"Best","Smooth",40,3,914.328463634522,0.205615446381747,"LBMT","UCB",5.43022554092817,NA,44.6805218758006,22.7795476582372,155.679450431994,1.39
"56",7,"Best","Smooth",40,4,914.328463634522,0.205615446381747,"LBMT","UCB",8.06538489519046,NA,44.5812685905054,23.7207859568393,147.821686331339,1.39
"57",8,"Best","Smooth",20,1,937.386195053154,0.185582486226892,"LBMT","UCB",4.77180893831572,NA,0.273946024513032,0.149409025686281,85.1306858205592,1.38
"58",8,"Best","Smooth",20,2,937.386195053154,0.185582486226892,"LBMT","UCB",4.94211540668523,NA,0.191476419923491,0.115191012433686,71.9873904536766,1.38
"59",8,"Best","Smooth",20,3,937.386195053154,0.185582486226892,"LBMT","UCB",5.38831634047048,NA,0.173565958195683,0.0994191651468086,78.9339387116568,1.38
"60",8,"Best","Smooth",20,4,937.386195053154,0.185582486226892,"LBMT","UCB",2.79138259706635,NA,45.1726761988307,24.8068317602933,80.070374432807,1.38
"61",8,"Best","Smooth",40,1,937.386195053154,0.185582486226892,"LBMT","UCB",46.2963277624728,NA,0.0121508267332763,0.00676058929649762,163.068400851346,1.38
"62",8,"Best","Smooth",40,2,937.386195053154,0.185582486226892,"LBMT","UCB",12.2934670067518,NA,0.126520760874957,0.0701466377599735,160.88374081044,1.38
"63",8,"Best","Smooth",40,3,937.386195053154,0.185582486226892,"LBMT","UCB",27.1535951553582,NA,0.0114065362889709,0.00675156082807359,149.035115268215,1.38
"64",8,"Best","Smooth",40,4,937.386195053154,0.185582486226892,"LBMT","UCB",81.3246536230653,NA,79.8671818756564,26.2661625695973,148.276548704453,1.38
"65",9,"Cumulative","Rough",20,1,778.719478676777,0.323434903247461,"LBMT","UCB",7.0652628146219,NA,0.0506294041552296,0.0205224738177417,47.769898057416,1.24
"66",9,"Cumulative","Rough",20,2,778.719478676777,0.323434903247461,"LBMT","UCB",15.4341099421878,NA,0.0222956794120249,0.00861941630637254,53.5770984650023,1.24
"67",9,"Cumulative","Rough",20,3,778.719478676777,0.323434903247461,"LBMT","UCB",7.22434449238008,NA,0.235561723433176,0.0849548244205553,57.8973078842868,1.24
"68",9,"Cumulative","Rough",20,4,778.719478676777,0.323434903247461,"LBMT","UCB",18.6433011155965,NA,0.0184637582757852,0.00673906049981461,60.2644128169426,1.24
"69",9,"Cumulative","Rough",40,1,778.719478676777,0.323434903247461,"LBMT","UCB",148.108629350178,NA,11.3379220049529,6.27786290723069,95.8347619415182,1.24
"70",9,"Cumulative","Rough",40,2,778.719478676777,0.323434903247461,"LBMT","UCB",18.7926436341928,NA,0.0125147326939019,0.00673859223290853,161.486373440964,1.24
"71",9,"Cumulative","Rough",40,3,778.719478676777,0.323434903247461,"LBMT","UCB",23.5995151395672,NA,0.0128397240666379,0.00673799207849016,152.678485239384,1.24
"72",9,"Cumulative","Rough",40,4,778.719478676777,0.323434903247461,"LBMT","UCB",22.0901717821932,NA,0.0124134607073826,0.00673798434661088,149.211140831263,1.24
"73",10,"Cumulative","Rough",20,1,840.066987696017,0.270135114926181,"LBMT","UCB",20.9497268158657,NA,0.015444334584804,0.00673795530409782,75.5036597839814,1.1
"74",10,"Cumulative","Rough",20,2,840.066987696017,0.270135114926181,"LBMT","UCB",148.399879525111,NA,44.8195993540663,21.3440714922338,42.0815142902387,1.1
"75",10,"Cumulative","Rough",20,3,840.066987696017,0.270135114926181,"LBMT","UCB",22.2843610715254,NA,0.0173703906709803,0.0067379681578511,90.0447494424772,1.1
"76",10,"Cumulative","Rough",20,4,840.066987696017,0.270135114926181,"LBMT","UCB",21.1481792366437,NA,0.0128859840749562,0.00673820590917194,48.3850163695769,1.1
"77",10,"Cumulative","Rough",40,1,840.066987696017,0.270135114926181,"LBMT","UCB",78.1135145043955,NA,0.013659803565242,0.00674045351215768,165.212085385619,1.1
"78",10,"Cumulative","Rough",40,2,840.066987696017,0.270135114926181,"LBMT","UCB",148.344337543557,NA,32.8124280394228,17.3154854958737,142.139460944134,1.1
"79",10,"Cumulative","Rough",40,3,840.066987696017,0.270135114926181,"LBMT","UCB",14.8876650579903,NA,0.0311816843655205,0.0161054655573928,150.345379626255,1.1
"80",10,"Cumulative","Rough",40,4,840.066987696017,0.270135114926181,"LBMT","UCB",44.9748419533497,NA,0.0122689761275977,0.00677421083028736,126.355121853735,1.1
"81",11,"Cumulative","Smooth",20,1,732.016661004443,0.364011127706094,"LBMT","UCB",3.79733398136275,NA,52.0070806247409,19.9192764502239,59.9157890526957,1.07
"82",11,"Cumulative","Smooth",20,2,732.016661004443,0.364011127706094,"LBMT","UCB",2.013514786667,NA,69.683316122165,19.3744680846551,63.0635431414662,1.07
"83",11,"Cumulative","Smooth",20,3,732.016661004443,0.364011127706094,"LBMT","UCB",1.89549993400503,NA,65.6094941152871,18.611760971497,70.3860878579045,1.07
"84",11,"Cumulative","Smooth",20,4,732.016661004443,0.364011127706094,"LBMT","UCB",0.716047427487088,NA,147.146132075365,19.9531844368552,56.9234078601329,1.07
"85",11,"Cumulative","Smooth",40,1,732.016661004443,0.364011127706094,"LBMT","UCB",1.61178472524969,NA,116.282200694661,19.1996273169631,120.616751414476,1.07
"86",11,"Cumulative","Smooth",40,2,732.016661004443,0.364011127706094,"LBMT","UCB",35.5339361982435,NA,0.0162824122482502,0.00683241047200324,130.599286358076,1.07
"87",11,"Cumulative","Smooth",40,3,732.016661004443,0.364011127706094,"LBMT","UCB",148.264858124827,NA,31.4929534205818,13.6184464097814,116.043392955681,1.07
"88",11,"Cumulative","Smooth",40,4,732.016661004443,0.364011127706094,"LBMT","UCB",9.98008033250126,NA,0.183441940748284,0.0784602578508091,114.468402364011,1.07
"89",12,"Cumulative","Smooth",20,1,853.899663825396,0.258117044080282,"LBMT","UCB",4.47292991066844,NA,45.2151559247862,24.3875631400082,63.7722864138875,1.05
"90",12,"Cumulative","Smooth",20,2,853.899663825396,0.258117044080282,"LBMT","UCB",4.41478695389376,NA,44.6749763146753,20.734902113124,91.1280099443473,1.05
"91",12,"Cumulative","Smooth",20,3,853.899663825396,0.258117044080282,"LBMT","UCB",5.41926837209781,NA,44.5869207330481,22.9948636083362,73.050776887921,1.05
"92",12,"Cumulative","Smooth",20,4,853.899663825396,0.258117044080282,"LBMT","UCB",5.01879855239391,NA,44.697544783929,23.7788078492213,67.9749111254259,1.05
"93",12,"Cumulative","Smooth",40,1,853.899663825396,0.258117044080282,"LBMT","UCB",13.1846052196533,NA,44.5475390795564,21.2154323360972,149.234459704168,1.05
"94",12,"Cumulative","Smooth",40,2,853.899663825396,0.258117044080282,"LBMT","UCB",2.15198847031977,NA,63.1632828211954,21.3014415643296,149.295094238236,1.05
"95",12,"Cumulative","Smooth",40,3,853.899663825396,0.258117044080282,"LBMT","UCB",136.145138682051,NA,57.5141614548696,22.5170185757105,132.204510176088,1.05
"96",12,"Cumulative","Smooth",40,4,853.899663825396,0.258117044080282,"LBMT","UCB",6.47832984960899,NA,47.2218451038211,22.6558776919914,127.239615335322,1.05
"97",13,"Best","Rough",20,1,708.724895419881,0.384247420835725,"LBMT","UCB",3.15315141017783,NA,54.330716229873,16.899578678079,56.7891227830438,1.16
"98",13,"Best","Rough",20,2,708.724895419881,0.384247420835725,"LBMT","UCB",10.1113660464198,NA,44.7169611597785,17.0920216482475,53.1079569157817,1.16
"99",13,"Best","Rough",20,3,708.724895419881,0.384247420835725,"LBMT","UCB",7.31041576487121,NA,45.8495526517413,16.8108779136502,53.6588885963801,1.16
"100",13,"Best","Rough",20,4,708.724895419881,0.384247420835725,"LBMT","UCB",10.1956614980016,NA,44.650981825293,17.0766729463527,50.0841073481838,1.16
"101",13,"Best","Rough",40,1,708.724895419881,0.384247420835725,"LBMT","UCB",11.1449542077962,NA,44.7142568690726,19.4986443574429,121.214289701892,1.16
"102",13,"Best","Rough",40,2,708.724895419881,0.384247420835725,"LBMT","UCB",54.8994571980614,NA,0.0151200710916512,0.00673993502915486,118.663575229947,1.16
"103",13,"Best","Rough",40,3,708.724895419881,0.384247420835725,"LBMT","UCB",94.4567086876333,NA,75.0309204286393,18.9934253296854,136.15678773243,1.16
"104",13,"Best","Rough",40,4,708.724895419881,0.384247420835725,"LBMT","UCB",15.6329540417165,NA,44.5199027973159,19.6034788093664,119.050167112223,1.16
"105",14,"Best","Rough",20,1,743.965287805529,0.353629951853818,"LBMT","UCB",8.925978918619,NA,44.519656744902,20.0039112841309,59.7984639861127,1.12
"106",14,"Best","Rough",20,2,743.965287805529,0.353629951853818,"LBMT","UCB",34.1180932723916,NA,44.7989617139343,19.5847109469304,67.5474774122417,1.12
"107",14,"Best","Rough",20,3,743.965287805529,0.353629951853818,"LBMT","UCB",8.96232151050514,NA,44.6763847011949,18.7872667340821,69.8196729537755,1.12
"108",14,"Best","Rough",20,4,743.965287805529,0.353629951853818,"LBMT","UCB",2.92267751811454,NA,53.8552868691427,20.2142979098267,56.4829082806274,1.12
"109",14,"Best","Rough",40,1,743.965287805529,0.353629951853818,"LBMT","UCB",6.8699670053969,NA,55.1374288138553,18.533893910472,141.766155342332,1.12
"110",14,"Best","Rough",40,2,743.965287805529,0.353629951853818,"LBMT","UCB",7.34010743135287,NA,45.6742832946377,18.8781977661362,125.746456994213,1.12
"111",14,"Best","Rough",40,3,743.965287805529,0.353629951853818,"LBMT","UCB",147.844197640078,NA,60.7747697360702,20.3018386653011,101.930654889894,1.12
"112",14,"Best","Rough",40,4,743.965287805529,0.353629951853818,"LBMT","UCB",17.81657188823,NA,44.6978062744921,19.2876559004771,120.873497946333,1.12
"113",15,"Best","Smooth",20,1,830.065250490344,0.278824799062179,"LBMT","UCB",2.65479159226045,NA,0.298872185578822,0.141531575154444,82.2330105937264,1.29
"114",15,"Best","Smooth",20,2,830.065250490344,0.278824799062179,"LBMT","UCB",3.02425980225584,NA,0.783409555926432,0.411410748266852,62.7749067093275,1.29
"115",15,"Best","Smooth",20,3,830.065250490344,0.278824799062179,"LBMT","UCB",1.79176916059894,NA,69.6599357469409,22.9497815312024,71.319316052004,1.29
"116",15,"Best","Smooth",20,4,830.065250490344,0.278824799062179,"LBMT","UCB",2.63202188721225,NA,46.6766318994965,21.5217570237691,77.6215714721412,1.29
"117",15,"Best","Smooth",40,1,830.065250490344,0.278824799062179,"LBMT","UCB",1.49169930824425,NA,141.553077929026,20.7021688391925,145.277899976646,1.29
"118",15,"Best","Smooth",40,2,830.065250490344,0.278824799062179,"LBMT","UCB",148.404877636229,NA,39.9164004048023,19.2103144914757,127.534803467975,1.29
"119",15,"Best","Smooth",40,3,830.065250490344,0.278824799062179,"LBMT","UCB",148.339824322561,NA,44.8166444796156,20.744236443895,142.139608808206,1.29
"120",15,"Best","Smooth",40,4,830.065250490344,0.278824799062179,"LBMT","UCB",4.57983917416565,NA,53.2881504608282,21.4158815110019,121.164133410318,1.29
"121",16,"Best","Smooth",20,1,567.881620030489,0.506614520735021,"LBMT","UCB",13.0183223219023,NA,0.343357667365532,0.104309770532843,52.4026165413544,1.2
"122",16,"Best","Smooth",20,2,567.881620030489,0.506614520735021,"LBMT","UCB",19.3350702516546,NA,44.4918572600935,14.5030774250261,42.7126843238478,1.2
"123",16,"Best","Smooth",20,3,567.881620030489,0.506614520735021,"LBMT","UCB",10.6864145017621,NA,3.87741112588712,1.20714197588735,46.0470775901121,1.2
"124",16,"Best","Smooth",20,4,567.881620030489,0.506614520735021,"LBMT","UCB",8.99463032426344,NA,44.7077014940014,14.6936094883539,37.8726459401436,1.2
"125",16,"Best","Smooth",40,1,567.881620030489,0.506614520735021,"LBMT","UCB",13.5833914853678,NA,0.142308212939477,0.0502443301275084,94.9481483564482,1.2
"126",16,"Best","Smooth",40,2,567.881620030489,0.506614520735021,"LBMT","UCB",8.2975729725779,NA,0.318849336051485,0.111953249590496,90.7266270786577,1.2
"127",16,"Best","Smooth",40,3,567.881620030489,0.506614520735021,"LBMT","UCB",10.5858690661214,NA,0.196337262084017,0.0643558144330777,120.378443662604,1.2
"128",16,"Best","Smooth",40,4,567.881620030489,0.506614520735021,"LBMT","UCB",20.4047311175135,NA,0.0736489698089328,0.0269074466474578,82.7933765373211,1.2
"129",17,"Cumulative","Rough",20,1,683.977428567349,0.405748452675733,"LBMT","UCB",148.403032187271,NA,52.3665212247231,18.1136089309529,56.0596527353945,0.84
"130",17,"Cumulative","Rough",20,2,683.977428567349,0.405748452675733,"LBMT","UCB",10.2876115584266,NA,44.6677269962117,17.3884149620992,60.9471466449623,0.84
"131",17,"Cumulative","Rough",20,3,683.977428567349,0.405748452675733,"LBMT","UCB",9.89639437499717,NA,44.6414552695375,17.8339231494393,57.0483610234104,0.84
"132",17,"Cumulative","Rough",20,4,683.977428567349,0.405748452675733,"LBMT","UCB",146.975121640843,NA,55.166405675331,18.2406244863874,54.3529277573833,0.84
"133",17,"Cumulative","Rough",40,1,683.977428567349,0.405748452675733,"LBMT","UCB",5.50184647918909,NA,48.3362437285201,17.7804762476479,113.064804842929,0.84
"134",17,"Cumulative","Rough",40,2,683.977428567349,0.405748452675733,"LBMT","UCB",7.23498191286398,NA,46.557891280646,19.0300157730647,97.3377395825024,0.84
"135",17,"Cumulative","Rough",40,3,683.977428567349,0.405748452675733,"LBMT","UCB",6.92471467974208,NA,46.8264890460247,17.2669796195481,124.844388527148,0.84
"136",17,"Cumulative","Rough",40,4,683.977428567349,0.405748452675733,"LBMT","UCB",5.75068596994267,NA,47.6933622822846,17.6177139389206,120.322407453619,0.84
"137",18,"Cumulative","Rough",20,1,1017.40573738294,0.116060108938421,"LBMT","UCB",148.361437479936,NA,54.4132510632669,34.6266717021649,84.7714651552112,1.17
"138",18,"Cumulative","Rough",20,2,1017.40573738294,0.116060108938421,"LBMT","UCB",34.2923069621692,NA,0.00764691645047711,0.00675023414042152,77.7679672724918,1.17
"139",18,"Cumulative","Rough",20,3,1017.40573738294,0.116060108938421,"LBMT","UCB",40.1821471982879,NA,73.9986418935122,30.1599765453916,96.5924471305469,1.17
"140",18,"Cumulative","Rough",20,4,1017.40573738294,0.116060108938421,"LBMT","UCB",90.0123328233239,NA,122.02503910477,31.7009742176185,91.5261656344361,1.17
"141",18,"Cumulative","Rough",40,1,1017.40573738294,0.116060108938421,"LBMT","UCB",7.49703398208199,NA,46.5761231666465,29.3044574179995,169.954690538015,1.17
"142",18,"Cumulative","Rough",40,2,1017.40573738294,0.116060108938421,"LBMT","UCB",8.71679602860959,NA,46.3431591868698,31.032551740946,159.130037771315,1.17
"143",18,"Cumulative","Rough",40,3,1017.40573738294,0.116060108938421,"LBMT","UCB",38.6215297594135,NA,0.0104299076556676,0.00685166669889913,167.959840122971,1.17
"144",18,"Cumulative","Rough",40,4,1017.40573738294,0.116060108938421,"LBMT","UCB",0.87266626326699,NA,134.381398401737,28.8278157176439,169.703123757957,1.17
"145",19,"Cumulative","Smooth",20,1,828.070539379315,0.280557838947247,"LBMT","UCB",4.73294618030484,NA,46.5009093118462,21.3228170982789,63.3583073272407,1.06
"146",19,"Cumulative","Smooth",20,2,828.070539379315,0.280557838947247,"LBMT","UCB",5.32485541276975,NA,0.290049210928847,0.136840223912141,63.6640708509505,1.06
"147",19,"Cumulative","Smooth",20,3,828.070539379315,0.280557838947247,"LBMT","UCB",5.5304626299462,NA,0.134453318762466,0.0642474132798918,64.041405442245,1.06
"148",19,"Cumulative","Smooth",20,4,828.070539379315,0.280557838947247,"LBMT","UCB",4.70076877514232,NA,0.114497574445013,0.0494281667011303,82.5725099759841,1.06
"149",19,"Cumulative","Smooth",40,1,828.070539379315,0.280557838947247,"LBMT","UCB",9.17650913758683,NA,44.4220328702644,21.6937584451729,136.201754531573,1.06
"150",19,"Cumulative","Smooth",40,2,828.070539379315,0.280557838947247,"LBMT","UCB",5.13521663945411,NA,49.1871681137028,21.7394135368898,140.388970254556,1.06
"151",19,"Cumulative","Smooth",40,3,828.070539379315,0.280557838947247,"LBMT","UCB",8.67433277630838,NA,0.183183278929294,0.0914931130828794,127.978297345066,1.06
"152",19,"Cumulative","Smooth",40,4,828.070539379315,0.280557838947247,"LBMT","UCB",8.2118318087257,NA,0.466139826547154,0.218426436220227,149.8652236517,1.06
"153",20,"Cumulative","Smooth",20,1,650.985975127701,0.434412004185104,"LBMT","UCB",8.62121034308657,NA,1.517905945551,0.462157574705113,48.1470327645121,1.01
"154",20,"Cumulative","Smooth",20,2,650.985975127701,0.434412004185104,"LBMT","UCB",10.4352240659308,NA,44.7047366755684,14.5194904953645,39.6497527163043,1.01
"155",20,"Cumulative","Smooth",20,3,650.985975127701,0.434412004185104,"LBMT","UCB",3.44976181007808,NA,67.2306165010086,14.9370293206497,40.6802504216905,1.01
"156",20,"Cumulative","Smooth",20,4,650.985975127701,0.434412004185104,"LBMT","UCB",5.03742029188959,NA,56.489741521911,14.4707721631726,44.4999713434078,1.01
"157",20,"Cumulative","Smooth",40,1,650.985975127701,0.434412004185104,"LBMT","UCB",39.9843754073781,NA,0.0159011213458621,0.00673864137056652,117.309162632949,1.01
"158",20,"Cumulative","Smooth",40,2,650.985975127701,0.434412004185104,"LBMT","UCB",47.0473542019838,NA,0.0163156479263853,0.00674527890901367,125.899605941822,1.01
"159",20,"Cumulative","Smooth",40,3,650.985975127701,0.434412004185104,"LBMT","UCB",24.553818607639,NA,0.0350297343733737,0.0145961110301489,120.485280735649,1.01
"160",20,"Cumulative","Smooth",40,4,650.985975127701,0.434412004185104,"LBMT","UCB",36.0752221068168,NA,0.0158850729061931,0.00673842785154289,114.314918571366,1.01
"161",21,"Best","Rough",20,1,884.725998498711,0.231334585605997,"LBMT","UCB",127.780367083676,NA,58.3262270555409,26.9911996638663,78.0300401298017,1.31
"162",21,"Best","Rough",20,2,884.725998498711,0.231334585605997,"LBMT","UCB",148.3544470191,NA,35.9174452009851,20.636435607115,84.6884745257474,1.31
"163",21,"Best","Rough",20,3,884.725998498711,0.231334585605997,"LBMT","UCB",1.32895198793179,NA,115.038474481515,26.1877054492512,82.1082096292869,1.31
"164",21,"Best","Rough",20,4,884.725998498711,0.231334585605997,"LBMT","UCB",148.299992675179,NA,49.4658839828267,28.2458642427766,72.5077225012292,1.31
"165",21,"Best","Rough",40,1,884.725998498711,0.231334585605997,"LBMT","UCB",4.01669688727643,NA,44.5982525695287,20.4216473192809,160.469101755371,1.31
"166",21,"Best","Rough",40,2,884.725998498711,0.231334585605997,"LBMT","UCB",6.94129515163532,NA,44.2412821218264,22.3789872455442,133.094781976849,1.31
"167",21,"Best","Rough",40,3,884.725998498711,0.231334585605997,"LBMT","UCB",5.56096328356673,NA,44.696437160109,21.9105948007535,140.641158044943,1.31
