"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"22",1,1,9,2,45.6743517242672,45.6743517242672,"Rough","Avg. Reward Condition",40,"2",1,NA,32,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"23",1,2,9,3,60.9343747722388,60.9343747722388,"Rough","Avg. Reward Condition",40,"2",1,2,43,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"24",1,3,9,2,45.6743517242672,60.9343747722388,"Rough","Avg. Reward Condition",40,"2",1,2,32,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"25",1,4,9,1,33.320982275261,60.9343747722388,"Rough","Avg. Reward Condition",40,"2",1,1,21,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"26",1,5,2,8,51.3910364348226,60.9343747722388,"Rough","Avg. Reward Condition",40,"2",1,1,91,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"27",1,6,4,5,50.9861643343635,60.9343747722388,"Rough","Avg. Reward Condition",40,"2",1,1,60,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"28",1,7,6,5,96.622130971634,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,1,62,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"29",1,8,6,5,96.622130971634,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,1,62,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"30",1,9,10,2,27.6401369749031,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,1,33,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"31",1,10,10,1,31.5180064095872,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,2,22,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"32",1,11,2,0,70.8875298246222,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,1,3,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"33",1,12,2,1,66.6031345622885,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,2,14,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"34",1,13,3,3,25.8331935832357,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,5,37,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"35",1,14,4,4,58.9084220518728,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,1,49,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"36",1,15,10,7,54.8683474490232,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,9,88,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"37",1,16,8,2,77.798359488466,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,5,31,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"38",1,17,8,2,77.798359488466,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,4,31,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"39",1,18,8,3,73.1545333653025,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,3,42,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"40",1,19,9,10,49.6139701131598,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,9,120,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"41",1,20,3,7,33.7034097682275,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,6,81,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"42",1,21,4,1,21.3952704288319,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,4,16,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"43",1,22,4,4,58.9084220518728,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,2,49,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"44",1,23,1,6,27.5874857750039,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,3,68,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"45",1,24,1,7,64.2118511787295,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,2,79,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"46",1,25,3,2,40.3832671386769,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,1,26,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"47",1,26,8,3,73.1545333653025,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,1,42,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"48",1,27,6,6,78.697918940418,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,1,73,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"49",1,28,6,7,56.6570427677056,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,8,84,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"50",1,29,0,3,48.8719334165686,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,4,34,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"51",1,30,0,2,31.3251454168042,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,2,23,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"52",1,31,2,3,35.8335033964718,96.622130971634,"Rough","Avg. Reward Condition",40,"2",1,4,36,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"53",1,32,6,4,96.8351832239486,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,51,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"54",1,33,3,9,36.2621127065425,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,103,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"55",1,34,4,9,18.5152666705333,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,104,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"56",1,35,4,8,14.9807889176942,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,93,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"57",1,36,3,8,30.5083687411474,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,92,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"58",1,37,4,6,37.058891508221,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,71,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"59",1,38,0,1,23.2578204525749,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,12,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"60",1,39,0,8,74.6091743351065,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,8,89,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"61",1,40,1,8,67.4295625369789,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,90,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"62",1,41,1,9,100,100,"Rough","Avg. Reward Condition",40,"2",1,3,101,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"63",1,1,2,8,43.6838621835881,43.6838621835881,"Rough","Avg. Reward Condition",20,"3",9,NA,91,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"64",1,2,10,5,57.8728197854694,57.8728197854694,"Rough","Avg. Reward Condition",20,"3",9,5,66,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"65",1,3,7,6,18.3179262510229,57.8728197854694,"Rough","Avg. Reward Condition",20,"3",9,5,74,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"66",1,4,3,0,59.7528798800862,59.7528798800862,"Rough","Avg. Reward Condition",20,"3",9,6,4,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"67",1,5,7,0,36.7201386585293,59.7528798800862,"Rough","Avg. Reward Condition",20,"3",9,2,8,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"68",1,6,7,1,45.4129619985676,59.7528798800862,"Rough","Avg. Reward Condition",20,"3",9,1,19,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"69",1,7,8,3,37.2279744875083,59.7528798800862,"Rough","Avg. Reward Condition",20,"3",9,1,42,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"70",1,8,8,4,25.3679855103689,59.7528798800862,"Rough","Avg. Reward Condition",20,"3",9,1,53,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"71",1,9,6,0,42.0165877631551,59.7528798800862,"Rough","Avg. Reward Condition",20,"3",9,2,7,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"72",1,10,6,1,54.5470744987009,59.7528798800862,"Rough","Avg. Reward Condition",20,"3",9,1,18,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"73",1,11,7,9,69.1316756663671,69.1316756663671,"Rough","Avg. Reward Condition",20,"3",9,2,107,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"74",1,12,7,10,78.998388653825,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,1,118,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"75",1,13,10,7,64.0304826931053,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,2,88,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"76",1,14,10,9,64.7402218310995,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,1,110,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"77",1,15,9,5,32.4681463140711,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,3,65,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"78",1,16,9,4,66.4162368396028,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,2,54,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"79",1,17,0,3,20.3156192085015,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,4,34,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"80",1,18,4,4,44.1531168030834,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,3,49,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"81",1,19,6,2,57.8143678139961,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,2,29,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"82",1,20,6,10,59.0349018269821,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,4,117,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"83",1,21,7,2,45.3020225853978,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,2,30,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"84",1,1,2,6,25.9979854237187,25.9979854237187,"Rough","Avg. Reward Condition",40,"4",4,NA,69,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"85",1,2,2,7,36.3841568460802,36.3841568460802,"Rough","Avg. Reward Condition",40,"4",4,7,80,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"86",1,3,8,9,44.028878775324,44.028878775324,"Rough","Avg. Reward Condition",40,"4",4,6,108,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"87",1,4,1,7,1.24285436035292,44.028878775324,"Rough","Avg. Reward Condition",40,"4",4,5,79,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"88",1,5,7,4,41.2492240825344,44.028878775324,"Rough","Avg. Reward Condition",40,"4",4,5,52,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"89",1,6,0,9,36.6552465782619,44.028878775324,"Rough","Avg. Reward Condition",40,"4",4,6,100,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"90",1,7,0,7,18.1408343228351,44.028878775324,"Rough","Avg. Reward Condition",40,"4",4,1,78,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"91",1,8,5,8,42.4332277403281,44.028878775324,"Rough","Avg. Reward Condition",40,"4",4,2,94,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"92",1,9,7,2,55.9275751413252,55.9275751413252,"Rough","Avg. Reward Condition",40,"4",4,2,30,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"93",1,10,7,3,65.7956842559425,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,1,41,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"94",1,11,7,5,24.0038701954065,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,2,63,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"95",1,12,2,4,48.1844951677525,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,2,47,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"96",1,13,2,5,52.9476469260849,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,1,58,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"97",1,14,3,4,52.4074938084039,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,2,48,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"98",1,15,8,3,59.0490578971639,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,1,42,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"99",1,16,8,7,25.3941044554776,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,1,86,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"100",1,17,8,8,37.2485540840057,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,2,97,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"101",1,18,5,5,32.848866860403,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,4,61,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"102",1,19,6,5,27.715879819657,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,9,62,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"103",1,20,3,3,61.9515693449088,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,6,37,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"104",1,21,1,4,31.2670409305907,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,2,46,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"105",1,22,1,3,33.9598820273487,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,7,35,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"106",1,23,0,3,33.2695809306562,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,1,34,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"107",1,24,0,4,3.98967104504308,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,3,45,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"108",1,25,1,9,44.6574479048921,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,2,101,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"109",1,26,1,10,30.8155263252467,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,0,112,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"110",1,27,9,7,50.1010574572642,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,1,87,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"111",1,28,6,0,33.2351530302692,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,1,7,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"112",1,29,8,2,61.3718007278431,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,1,31,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"113",1,30,5,0,37.1740995963249,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,2,6,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"114",1,31,9,9,55.0944127232389,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,2,109,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"115",1,32,2,2,35.4180456791571,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,1,25,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"116",1,33,2,3,28.2357872462132,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,2,36,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"117",1,34,0,8,24.5864269279588,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,2,89,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"118",1,35,7,6,33.7698034361065,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,2,74,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"119",1,36,8,6,34.6398496168061,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,1,75,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"120",1,37,4,6,62.1617444201005,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,2,71,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"121",1,38,4,7,64.0825409576954,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,6,82,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"122",1,39,5,7,68.7904053516684,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,8,83,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"123",1,40,7,5,24.0038701954065,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,3,63,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"124",1,41,7,0,47.3215439823763,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,2,8,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"125",1,1,6,8,28.6530615090915,28.6530615090915,"Rough","Avg. Reward Condition",20,"5",11,NA,95,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"126",1,2,6,7,34.4381373712981,34.4381373712981,"Rough","Avg. Reward Condition",20,"5",11,7,84,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"127",1,3,1,8,56.1053689232527,56.1053689232527,"Rough","Avg. Reward Condition",20,"5",11,7,90,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"128",1,4,4,7,65.5617086800568,65.5617086800568,"Rough","Avg. Reward Condition",20,"5",11,8,82,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"129",1,5,4,10,100,100,"Rough","Avg. Reward Condition",20,"5",11,8,115,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"130",1,6,1,2,66.3313254646448,100,"Rough","Avg. Reward Condition",20,"5",11,12,24,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"131",1,7,0,9,39.2599045989107,100,"Rough","Avg. Reward Condition",20,"5",11,4,100,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"132",1,8,9,8,43.5318799562685,100,"Rough","Avg. Reward Condition",20,"5",11,8,98,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"133",1,9,9,5,4.84185863158433,100,"Rough","Avg. Reward Condition",20,"5",11,4,65,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"134",1,10,5,6,49.4392607625957,100,"Rough","Avg. Reward Condition",20,"5",11,4,72,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"135",1,11,9,2,22.5222349190201,100,"Rough","Avg. Reward Condition",20,"5",11,4,32,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"136",1,12,8,2,27.9169058810438,100,"Rough","Avg. Reward Condition",20,"5",11,8,31,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"137",1,13,8,3,49.8615329660386,100,"Rough","Avg. Reward Condition",20,"5",11,8,42,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"138",1,14,7,2,35.7041281850423,100,"Rough","Avg. Reward Condition",20,"5",11,8,30,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"139",1,15,6,2,47.8721615024449,100,"Rough","Avg. Reward Condition",20,"5",11,9,29,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"140",1,16,6,1,16.1803589451831,100,"Rough","Avg. Reward Condition",20,"5",11,0,18,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"141",1,17,3,1,47.2843944908468,100,"Rough","Avg. Reward Condition",20,"5",11,1,15,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"142",1,18,3,2,46.913663419152,100,"Rough","Avg. Reward Condition",20,"5",11,2,26,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"143",1,19,5,2,64.0266563277365,100,"Rough","Avg. Reward Condition",20,"5",11,3,28,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"144",1,20,2,2,56.4101435079015,100,"Rough","Avg. Reward Condition",20,"5",11,2,25,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"145",1,21,2,3,41.0550340200253,100,"Rough","Avg. Reward Condition",20,"5",11,1,36,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"146",1,1,5,10,47.8987262992674,47.8987262992674,"Rough","Avg. Reward Condition",40,"6",19,NA,116,6,"Long",17.0892347817217,NA,0.00673881576907309,32.671075784491,"localBMT"
"147",1,2,4,10,30.0936973223413,47.8987262992674,"Rough","Avg. Reward Condition",40,"6",19,4,115,6,"Long",17.0892347817217,NA,0.00673881576907309,32.671075784491,"localBMT"
"148",1,3,8,1,31.0005774332624,47.8987262992674,"Rough","Avg. Reward Condition",40,"6",19,4,20,6,"Long",17.0892347817217,NA,0.00673881576907309,32.671075784491,"localBMT"
"149",1,4,9,6,35.4789284248096,47.8987262992674,"Rough","Avg. Reward Condition",40,"6",19,5,76,6,"Long",17.0892347817217,NA,0.00673881576907309,32.671075784491,"localBMT"
