"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"16",1,16,10,5,64.2061057653187,96.5592273768924,"Rough","Avg. Reward Condition",20,"1",5,8,66,1,"Short",0.00673806544947616,0.434070363300547,NA,0.520956030570047,"GP"
"17",1,17,10,4,27.5747046618376,96.5592273768924,"Rough","Avg. Reward Condition",20,"1",5,6,55,1,"Short",0.00673806544947616,0.434070363300547,NA,0.520956030570047,"GP"
"18",1,18,5,4,54.3126092330093,96.5592273768924,"Rough","Avg. Reward Condition",20,"1",5,3,50,1,"Short",0.00673806544947616,0.434070363300547,NA,0.520956030570047,"GP"
"19",1,19,10,1,59.8039431461058,96.5592273768924,"Rough","Avg. Reward Condition",20,"1",5,8,22,1,"Short",0.00673806544947616,0.434070363300547,NA,0.520956030570047,"GP"
"20",1,20,3,0,47.8459154961646,96.5592273768924,"Rough","Avg. Reward Condition",20,"1",5,11,4,1,"Short",0.00673806544947616,0.434070363300547,NA,0.520956030570047,"GP"
"21",1,21,7,2,61.2330802415628,96.5592273768924,"Rough","Avg. Reward Condition",20,"1",5,1,30,1,"Short",0.00673806544947616,0.434070363300547,NA,0.520956030570047,"GP"
"22",1,1,0,6,34.4954147677116,34.4954147677116,"Rough","Avg. Reward Condition",40,"2",1,NA,67,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"23",1,2,4,8,14.9807889176942,34.4954147677116,"Rough","Avg. Reward Condition",40,"2",1,2,93,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"24",1,3,0,0,85.3645167775711,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,2,1,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"25",1,4,2,7,38.4919473621769,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,1,80,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"26",1,5,0,0,85.3645167775711,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,1,1,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"27",1,6,9,1,33.320982275261,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,1,21,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"28",1,7,5,7,56.1045851311328,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,1,83,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"29",1,8,10,9,47.3705703671906,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,1,110,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"30",1,9,7,2,87.3844592186431,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,1,30,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"31",1,10,0,10,65.0870540007068,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,2,111,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"32",1,11,0,0,85.3645167775711,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,1,1,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"33",1,12,7,8,50.1559154426646,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,2,96,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"34",1,13,7,0,69.1960987845747,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,5,8,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"35",1,14,7,3,90.8008789663477,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,1,41,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"36",1,15,8,2,77.798359488466,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,9,31,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"37",1,16,7,4,77.4616893062404,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,5,52,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"38",1,17,10,6,66.4033612703387,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,4,77,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"39",1,18,8,4,50.5233477520952,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,3,53,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"40",1,19,8,3,73.1545333653025,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,9,42,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"41",1,20,8,3,73.1545333653025,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,6,42,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"42",1,21,10,4,48.9608257222968,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,4,55,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"43",1,22,2,0,70.8875298246222,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,2,3,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"44",1,23,6,1,70.4800541800228,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,3,18,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"45",1,24,7,10,39.1305006812837,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,2,118,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"46",1,25,2,1,66.6031345622885,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,1,14,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"47",1,26,1,0,84.3956226620629,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,1,2,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"48",1,27,7,0,69.1960987845747,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,1,8,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"49",1,28,4,0,27.0153724932925,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,8,5,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"50",1,29,5,6,69.9155090037251,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,4,72,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"51",1,30,2,1,66.6031345622885,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,2,14,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"52",1,31,8,1,53.2226407105471,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,4,20,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"53",1,32,6,3,82.7136870116885,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,1,40,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"54",1,33,1,1,29.8781350301425,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,2,13,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"55",1,34,5,1,66.7584273273,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,1,17,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"56",1,35,10,10,43.1852507215821,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,1,121,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"57",1,36,1,5,36.553012201289,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,2,57,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"58",1,37,6,3,82.7136870116885,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,1,40,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"59",1,38,1,4,60.3734677972123,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,2,46,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"60",1,39,4,9,18.5152666705333,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,8,104,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"61",1,40,5,5,89.574494748802,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,2,61,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"62",1,41,4,3,31.9757973887754,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,3,38,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"63",1,1,4,4,44.1531168030834,44.1531168030834,"Rough","Avg. Reward Condition",20,"3",9,NA,49,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"64",1,2,2,5,39.0745307223915,44.1531168030834,"Rough","Avg. Reward Condition",20,"3",9,5,58,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"65",1,3,0,3,20.3156192085015,44.1531168030834,"Rough","Avg. Reward Condition",20,"3",9,5,34,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"66",1,4,10,8,84.8321481843009,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,6,99,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"67",1,5,10,7,64.0304826931053,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,2,88,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"68",1,6,3,7,43.3114026076978,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,1,81,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"69",1,7,7,1,45.4129619985676,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,1,19,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"70",1,8,1,1,49.8229804022981,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,1,13,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"71",1,9,6,8,47.3250412535165,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,2,95,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"72",1,10,9,8,100,100,"Rough","Avg. Reward Condition",20,"3",9,1,98,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"73",1,11,9,9,56.1300557046755,100,"Rough","Avg. Reward Condition",20,"3",9,2,109,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"74",1,12,10,10,20.1449124623771,100,"Rough","Avg. Reward Condition",20,"3",9,1,121,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"75",1,13,6,7,31.2453009050804,100,"Rough","Avg. Reward Condition",20,"3",9,2,84,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"76",1,14,0,9,58.8852993976115,100,"Rough","Avg. Reward Condition",20,"3",9,1,100,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"77",1,15,5,6,33.1152517472353,100,"Rough","Avg. Reward Condition",20,"3",9,3,72,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"78",1,16,0,7,63.762860531431,100,"Rough","Avg. Reward Condition",20,"3",9,2,78,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"79",1,17,6,9,70.5892702957914,100,"Rough","Avg. Reward Condition",20,"3",9,4,106,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"80",1,18,0,5,93.2896159771943,100,"Rough","Avg. Reward Condition",20,"3",9,3,56,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"81",1,19,9,7,82.8870600418845,100,"Rough","Avg. Reward Condition",20,"3",9,2,87,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"82",1,20,1,5,55.4257093623145,100,"Rough","Avg. Reward Condition",20,"3",9,4,57,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"83",1,21,0,6,96.5524227911389,100,"Rough","Avg. Reward Condition",20,"3",9,2,67,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"84",1,1,6,5,27.715879819657,27.715879819657,"Rough","Avg. Reward Condition",40,"4",4,NA,62,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"85",1,2,4,7,64.0825409576954,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,7,82,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"86",1,3,9,0,11.8774072924795,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,6,10,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"87",1,4,0,3,33.2695809306562,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,5,34,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"88",1,5,2,9,75.1501969131058,75.1501969131058,"Rough","Avg. Reward Condition",40,"4",4,5,102,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"89",1,6,1,10,30.8155263252467,75.1501969131058,"Rough","Avg. Reward Condition",40,"4",4,6,112,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"90",1,7,3,2,48.6711536627271,75.1501969131058,"Rough","Avg. Reward Condition",40,"4",4,1,26,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"91",1,8,8,4,73.0063845921063,75.1501969131058,"Rough","Avg. Reward Condition",40,"4",4,2,53,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"92",1,9,3,1,24.1019825166846,75.1501969131058,"Rough","Avg. Reward Condition",40,"4",4,2,15,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"93",1,10,8,5,68.1580149592583,75.1501969131058,"Rough","Avg. Reward Condition",40,"4",4,1,64,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"94",1,11,0,4,3.98967104504308,75.1501969131058,"Rough","Avg. Reward Condition",40,"4",4,2,45,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"95",1,12,4,9,45.2552162388682,75.1501969131058,"Rough","Avg. Reward Condition",40,"4",4,2,104,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"96",1,13,5,2,88.4170710697694,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,28,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"97",1,14,5,8,42.4332277403281,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,94,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"98",1,15,3,8,66.9283199969529,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,92,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"99",1,16,7,10,50.1452665258359,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,118,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"100",1,17,7,0,47.3215439823763,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,8,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"101",1,18,7,6,33.7698034361065,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,4,74,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"102",1,19,10,5,13.5240325022362,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,9,66,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"103",1,20,5,1,45.7416086837136,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,6,17,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"104",1,21,1,1,71.1759996690276,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,13,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"105",1,22,0,0,43.5642695283009,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,7,1,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"106",1,23,9,7,50.1010574572642,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,87,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"107",1,24,8,7,25.3941044554776,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,3,86,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"108",1,25,1,8,27.6316672751783,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,90,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"109",1,26,4,8,61.3580746780693,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,0,93,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"110",1,27,3,9,71.5447698498277,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,103,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"111",1,28,5,6,67.055437287635,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,72,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"112",1,29,6,2,47.7797456303013,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,29,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"113",1,30,0,7,18.1408343228351,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,78,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"114",1,31,5,10,11.1782861371887,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,116,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"115",1,32,5,6,67.055437287635,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,72,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"116",1,33,0,2,64.4409661109689,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,23,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"117",1,34,4,6,62.1617444201005,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,71,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"118",1,35,9,9,55.0944127232389,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,109,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"119",1,36,10,3,29.4064021858765,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,44,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"120",1,37,3,10,56.7304025391651,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,114,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"121",1,38,4,2,100,100,"Rough","Avg. Reward Condition",40,"4",4,6,27,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"122",1,39,1,10,30.8155263252467,100,"Rough","Avg. Reward Condition",40,"4",4,8,112,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"123",1,40,5,7,68.7904053516684,100,"Rough","Avg. Reward Condition",40,"4",4,3,83,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"124",1,41,4,3,94.794324286051,100,"Rough","Avg. Reward Condition",40,"4",4,2,38,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"125",1,1,3,3,18.93685736026,18.93685736026,"Rough","Avg. Reward Condition",20,"5",11,NA,37,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"126",1,2,6,6,71.604411900564,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,7,73,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"127",1,3,0,6,64.4347453431336,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,7,67,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"128",1,4,1,8,56.1053689232527,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,8,90,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"129",1,5,8,6,60.0661393407619,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,8,75,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"130",1,6,0,4,39.3974743760866,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,12,45,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"131",1,7,1,6,53.3162074134113,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,4,68,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"132",1,8,6,5,71.4465704662512,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,8,62,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"133",1,9,7,6,78.20301873206,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,4,74,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"134",1,10,8,8,38.0062708258148,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,4,97,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"135",1,11,5,5,40.8445443747299,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,4,61,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"136",1,12,7,7,41.1147763409862,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,8,85,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"137",1,13,9,4,34.9976006588863,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,8,54,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"138",1,14,8,5,25.4104652088754,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,8,64,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"139",1,15,5,9,67.3684283417963,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,9,105,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"140",1,16,2,8,51.021079018963,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,0,91,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"141",1,17,6,4,60.614772799294,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,1,51,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"142",1,18,3,1,47.2843944908468,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,2,15,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"143",1,19,7,5,74.6263346102851,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,3,63,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"144",1,20,2,4,24.879382735305,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,2,47,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"145",1,21,7,4,66.5199662009468,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,1,52,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"146",1,1,5,2,33.1124573467648,33.1124573467648,"Rough","Avg. Reward Condition",40,"6",19,NA,28,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"147",1,2,7,2,56.0878866148788,56.0878866148788,"Rough","Avg. Reward Condition",40,"6",19,4,30,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"148",1,3,4,1,28.4498548614704,56.0878866148788,"Rough","Avg. Reward Condition",40,"6",19,4,16,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"149",1,4,6,4,77.7374692379335,77.7374692379335,"Rough","Avg. Reward Condition",40,"6",19,5,51,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"150",1,5,2,6,38.2584697728782,77.7374692379335,"Rough","Avg. Reward Condition",40,"6",19,5,69,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"151",1,6,4,5,30.6880368467941,77.7374692379335,"Rough","Avg. Reward Condition",40,"6",19,2,60,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
