"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"37",1,16,5,10,48.9263538903063,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,5,116,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"38",1,17,3,4,30.2906672613023,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,4,48,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"39",1,18,7,0,69.1960987845747,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,3,8,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"40",1,19,1,9,100,100,"Rough","Avg. Reward Condition",40,"2",1,9,101,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"41",1,20,2,9,72.3557087257552,100,"Rough","Avg. Reward Condition",40,"2",1,6,102,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"42",1,21,3,9,36.2621127065425,100,"Rough","Avg. Reward Condition",40,"2",1,4,103,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"43",1,22,1,10,77.0882484878786,100,"Rough","Avg. Reward Condition",40,"2",1,2,112,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"44",1,23,1,9,100,100,"Rough","Avg. Reward Condition",40,"2",1,3,101,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"45",1,24,0,9,85.6539294273783,100,"Rough","Avg. Reward Condition",40,"2",1,2,100,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"46",1,25,0,8,74.6091743351065,100,"Rough","Avg. Reward Condition",40,"2",1,1,89,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"47",1,26,0,7,66.7767330115422,100,"Rough","Avg. Reward Condition",40,"2",1,1,78,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"48",1,27,0,7,66.7767330115422,100,"Rough","Avg. Reward Condition",40,"2",1,1,78,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"49",1,28,6,3,82.7136870116885,100,"Rough","Avg. Reward Condition",40,"2",1,8,40,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"50",1,29,6,4,96.8351832239486,100,"Rough","Avg. Reward Condition",40,"2",1,4,51,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"51",1,30,5,4,93.0511729954542,100,"Rough","Avg. Reward Condition",40,"2",1,2,50,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"52",1,31,5,3,69.3021428353684,100,"Rough","Avg. Reward Condition",40,"2",1,4,39,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"53",1,32,5,4,93.0511729954542,100,"Rough","Avg. Reward Condition",40,"2",1,1,50,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"54",1,33,10,10,43.1852507215821,100,"Rough","Avg. Reward Condition",40,"2",1,2,121,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"55",1,34,10,9,47.3705703671906,100,"Rough","Avg. Reward Condition",40,"2",1,1,110,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"56",1,35,9,9,58.8980343444626,100,"Rough","Avg. Reward Condition",40,"2",1,1,109,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"57",1,36,8,9,63.0822078659968,100,"Rough","Avg. Reward Condition",40,"2",1,2,108,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"58",1,37,9,8,62.5304329189769,100,"Rough","Avg. Reward Condition",40,"2",1,1,98,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"59",1,38,8,8,49.0688828610798,100,"Rough","Avg. Reward Condition",40,"2",1,2,97,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"60",1,39,2,8,51.3910364348226,100,"Rough","Avg. Reward Condition",40,"2",1,8,91,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"61",1,40,1,9,100,100,"Rough","Avg. Reward Condition",40,"2",1,2,101,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"62",1,41,7,9,43.2219300321384,100,"Rough","Avg. Reward Condition",40,"2",1,3,107,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"63",1,1,7,7,34.6539502400698,34.6539502400698,"Rough","Avg. Reward Condition",20,"3",9,NA,85,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"64",1,2,5,5,60.2282366593648,60.2282366593648,"Rough","Avg. Reward Condition",20,"3",9,5,61,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"65",1,3,4,4,44.1531168030834,60.2282366593648,"Rough","Avg. Reward Condition",20,"3",9,5,49,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"66",1,4,4,1,66.1540959055095,66.1540959055095,"Rough","Avg. Reward Condition",20,"3",9,6,16,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"67",1,5,8,3,37.2279744875083,66.1540959055095,"Rough","Avg. Reward Condition",20,"3",9,2,42,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"68",1,6,7,1,45.4129619985676,66.1540959055095,"Rough","Avg. Reward Condition",20,"3",9,1,19,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"69",1,7,1,6,71.1930582119882,71.1930582119882,"Rough","Avg. Reward Condition",20,"3",9,1,68,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"70",1,8,1,4,24.6705634918407,71.1930582119882,"Rough","Avg. Reward Condition",20,"3",9,1,46,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"71",1,9,0,6,96.5524227911389,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,2,67,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"72",1,10,0,7,63.762860531431,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,1,78,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"73",1,11,0,6,96.5524227911389,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,2,67,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"74",1,12,10,2,30.5516555716526,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,1,33,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"75",1,13,0,7,63.762860531431,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,2,78,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"76",1,14,7,10,78.998388653825,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,1,118,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"77",1,15,8,10,60.2945325402359,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,3,119,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"78",1,16,0,0,80.3515759217729,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,2,1,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"79",1,17,0,0,80.3515759217729,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,4,1,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"80",1,18,0,6,96.5524227911389,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,3,67,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"81",1,19,8,8,67.1128582001085,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,2,97,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"82",1,20,9,8,100,100,"Rough","Avg. Reward Condition",20,"3",9,4,98,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"83",1,21,10,7,64.0304826931053,100,"Rough","Avg. Reward Condition",20,"3",9,2,88,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"84",1,1,10,5,13.5240325022362,13.5240325022362,"Rough","Avg. Reward Condition",40,"4",4,NA,66,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"85",1,2,8,5,68.1580149592583,68.1580149592583,"Rough","Avg. Reward Condition",40,"4",4,7,64,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"86",1,3,7,5,24.0038701954065,68.1580149592583,"Rough","Avg. Reward Condition",40,"4",4,6,63,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"87",1,4,0,7,18.1408343228351,68.1580149592583,"Rough","Avg. Reward Condition",40,"4",4,5,78,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"88",1,5,0,4,3.98967104504308,68.1580149592583,"Rough","Avg. Reward Condition",40,"4",4,5,45,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"89",1,6,0,5,22.8294473469867,68.1580149592583,"Rough","Avg. Reward Condition",40,"4",4,6,56,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"90",1,7,9,5,68.6489850017742,68.6489850017742,"Rough","Avg. Reward Condition",40,"4",4,1,65,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"91",1,8,9,8,49.0474995122184,68.6489850017742,"Rough","Avg. Reward Condition",40,"4",4,2,98,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"92",1,9,10,8,16.5930440253731,68.6489850017742,"Rough","Avg. Reward Condition",40,"4",4,2,99,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"93",1,10,2,0,60.1885036644996,68.6489850017742,"Rough","Avg. Reward Condition",40,"4",4,1,3,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"94",1,11,1,0,44.1381856766965,68.6489850017742,"Rough","Avg. Reward Condition",40,"4",4,2,2,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"95",1,12,3,10,56.7304025391651,68.6489850017742,"Rough","Avg. Reward Condition",40,"4",4,2,114,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"96",1,13,4,10,14.42380895843,68.6489850017742,"Rough","Avg. Reward Condition",40,"4",4,1,115,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"97",1,14,8,4,73.0063845921063,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,2,53,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"98",1,15,0,0,43.5642695283009,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,1,1,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"99",1,16,0,2,64.4409661109689,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,1,23,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"100",1,17,10,3,29.4064021858765,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,2,44,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"101",1,18,9,0,11.8774072924795,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,4,10,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"102",1,19,4,6,62.1617444201005,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,9,71,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"103",1,20,4,4,49.5091600763757,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,6,49,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"104",1,21,3,4,52.4074938084039,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,2,48,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"105",1,22,3,5,42.7959120158228,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,7,59,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"106",1,23,10,6,0,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,1,77,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"107",1,24,2,7,36.3841568460802,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,3,80,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"108",1,25,9,10,49.7040626782217,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,2,120,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"109",1,26,8,10,54.2844228905611,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,0,119,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"110",1,27,2,4,48.1844951677525,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,1,47,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"111",1,28,3,2,48.6711536627271,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,1,26,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"112",1,29,3,3,61.9515693449088,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,1,37,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"113",1,30,2,3,28.2357872462132,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,2,36,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"114",1,31,0,8,24.5864269279588,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,2,89,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"115",1,32,6,3,49.7582235748205,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,1,40,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"116",1,33,7,8,22.9940684366215,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,2,96,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"117",1,34,4,4,49.5091600763757,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,2,49,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"118",1,35,4,3,94.794324286051,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,38,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"119",1,36,4,3,94.794324286051,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,38,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"120",1,37,5,3,80.7551191777029,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,39,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"121",1,38,7,3,65.7956842559425,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,6,41,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"122",1,39,7,7,31.8600199928014,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,8,85,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"123",1,40,6,6,49.41154268664,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,3,73,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"124",1,41,5,6,67.055437287635,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,72,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"125",1,1,9,5,4.84185863158433,4.84185863158433,"Rough","Avg. Reward Condition",20,"5",11,NA,65,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"126",1,2,3,9,46.9814894388447,46.9814894388447,"Rough","Avg. Reward Condition",20,"5",11,7,103,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"127",1,3,3,7,59.6140621219219,59.6140621219219,"Rough","Avg. Reward Condition",20,"5",11,7,81,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"128",1,4,1,2,66.3313254646448,66.3313254646448,"Rough","Avg. Reward Condition",20,"5",11,8,24,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"129",1,5,0,2,46.5877000271828,66.3313254646448,"Rough","Avg. Reward Condition",20,"5",11,8,23,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"130",1,6,0,1,42.1655197788006,66.3313254646448,"Rough","Avg. Reward Condition",20,"5",11,12,12,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"131",1,7,0,10,38.3017166206563,66.3313254646448,"Rough","Avg. Reward Condition",20,"5",11,4,111,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"132",1,8,0,9,39.2599045989107,66.3313254646448,"Rough","Avg. Reward Condition",20,"5",11,8,100,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"133",1,9,2,8,51.021079018963,66.3313254646448,"Rough","Avg. Reward Condition",20,"5",11,4,91,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"134",1,10,4,1,66.1495990392583,66.3313254646448,"Rough","Avg. Reward Condition",20,"5",11,4,16,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"135",1,11,6,6,71.604411900564,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,4,73,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"136",1,12,1,8,56.1053689232527,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,8,90,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"137",1,13,1,1,53.9274395779777,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,8,13,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"138",1,14,2,1,38.8443744327322,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,8,14,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"139",1,15,8,0,36.3714446151272,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,9,9,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"140",1,16,9,9,48.1183497019652,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,0,109,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"141",1,17,3,4,17.5015117391126,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,1,48,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"142",1,18,0,5,32.447397425839,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,2,56,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"143",1,19,1,9,30.7743395295189,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,3,101,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"144",1,20,6,3,60.8573330734455,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,2,40,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"145",1,21,0,8,67.5757211779263,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,1,89,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"146",1,1,2,5,21.5023436912401,21.5023436912401,"Rough","Avg. Reward Condition",40,"6",19,NA,58,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"147",1,2,10,10,48.742053566176,48.742053566176,"Rough","Avg. Reward Condition",40,"6",19,4,121,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"148",1,3,8,7,93.2880256740387,93.2880256740387,"Rough","Avg. Reward Condition",40,"6",19,4,86,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"149",1,4,8,8,81.8046970917315,93.2880256740387,"Rough","Avg. Reward Condition",40,"6",19,5,97,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"150",1,5,7,4,73.3248485001287,93.2880256740387,"Rough","Avg. Reward Condition",40,"6",19,5,52,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"151",1,6,7,3,80.7703625318279,93.2880256740387,"Rough","Avg. Reward Condition",40,"6",19,2,41,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"152",1,7,8,3,65.6372493724856,93.2880256740387,"Rough","Avg. Reward Condition",40,"6",19,7,42,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
