"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"25",1,4,3,2,40.3832671386769,50.1559154426646,"Rough","Avg. Reward Condition",40,"2",1,1,26,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"26",1,5,1,1,29.8781350301425,50.1559154426646,"Rough","Avg. Reward Condition",40,"2",1,1,13,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"27",1,6,7,4,77.4616893062404,77.4616893062404,"Rough","Avg. Reward Condition",40,"2",1,1,52,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"28",1,7,0,4,53.2133546704332,77.4616893062404,"Rough","Avg. Reward Condition",40,"2",1,1,45,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"29",1,8,6,4,96.8351832239486,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,51,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"30",1,9,5,5,89.574494748802,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,61,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"31",1,10,3,9,36.2621127065425,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,103,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"32",1,11,6,5,96.622130971634,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,62,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"33",1,12,5,6,69.9155090037251,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,72,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"34",1,13,6,4,96.8351832239486,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,5,51,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"35",1,14,2,5,32.535407260204,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,58,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"36",1,15,10,4,48.9608257222968,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,9,55,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"37",1,16,6,6,78.697918940418,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,5,73,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"38",1,17,1,10,77.0882484878786,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,112,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"39",1,18,5,10,48.9263538903063,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,3,116,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"40",1,19,6,5,96.622130971634,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,9,62,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"41",1,20,6,4,96.8351832239486,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,6,51,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"42",1,21,6,5,96.622130971634,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,62,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"43",1,22,1,10,77.0882484878786,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,112,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"44",1,23,7,4,77.4616893062404,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,3,52,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"45",1,24,7,6,77.9627730782378,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,74,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"46",1,25,5,4,93.0511729954542,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,50,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"47",1,26,10,9,47.3705703671906,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,110,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"48",1,27,5,4,93.0511729954542,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,50,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"49",1,28,1,4,60.3734677972123,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,8,46,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"50",1,29,7,7,63.4190187757228,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,85,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"51",1,30,9,4,46.9020472211933,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,54,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"52",1,31,7,5,77.3624039749998,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,63,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"53",1,32,10,1,31.5180064095872,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,22,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"54",1,33,4,0,27.0153724932925,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,5,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"55",1,34,6,6,78.697918940418,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,73,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"56",1,35,7,0,69.1960987845747,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,8,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"57",1,36,6,4,96.8351832239486,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,51,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"58",1,37,6,1,70.4800541800228,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,18,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"59",1,38,4,0,27.0153724932925,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,5,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"60",1,39,7,1,78.9605492405504,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,8,19,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"61",1,40,9,2,45.6743517242672,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,32,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"62",1,41,8,2,77.798359488466,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,3,31,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"63",1,1,0,4,52.8064485464723,52.8064485464723,"Rough","Avg. Reward Condition",20,"3",9,NA,45,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"64",1,2,7,8,48.5069548575254,52.8064485464723,"Rough","Avg. Reward Condition",20,"3",9,5,96,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"65",1,3,6,9,70.5892702957914,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,5,106,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"66",1,4,2,1,14.59231424238,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,6,14,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"67",1,5,3,0,59.7528798800862,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,2,4,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"68",1,6,2,10,28.9056526912457,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,1,113,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"69",1,7,7,5,4.73175051861213,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,1,63,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"70",1,8,6,7,31.2453009050804,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,1,84,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"71",1,9,0,5,93.2896159771943,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,2,56,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"72",1,10,1,5,55.4257093623145,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,1,57,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"73",1,11,0,6,96.5524227911389,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,2,67,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"74",1,12,6,0,42.0165877631551,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,1,7,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"75",1,13,9,3,52.5751779693642,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,2,43,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"76",1,14,9,10,28.2000882502669,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,1,120,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"77",1,15,9,2,54.6848187444457,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,3,32,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"78",1,16,0,7,63.762860531431,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,2,78,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"79",1,17,0,6,96.5524227911389,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,4,67,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"80",1,18,10,4,62.6723256804465,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,3,55,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"81",1,19,9,4,66.4162368396028,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,2,54,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"82",1,20,3,3,37.5306230011578,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,4,37,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"83",1,21,5,9,75.2199907218667,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,2,105,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"84",1,1,9,8,49.0474995122184,49.0474995122184,"Rough","Avg. Reward Condition",40,"4",4,NA,98,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"85",1,2,2,0,60.1885036644996,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,7,3,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"86",1,3,9,4,51.3835658310019,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,6,54,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"87",1,4,3,2,48.6711536627271,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,5,26,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"88",1,5,4,0,27.757926963594,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,5,5,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"89",1,6,8,1,47.0627415324652,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,6,20,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"90",1,7,6,7,58.9424744854528,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,1,84,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"91",1,8,5,1,45.7416086837136,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,2,17,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"92",1,9,9,0,11.8774072924795,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,2,10,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"93",1,10,8,7,25.3941044554776,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,1,86,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"94",1,11,9,2,58.1650037764681,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,2,32,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"95",1,12,5,3,80.7551191777029,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,2,39,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"96",1,13,1,2,73.4445687616828,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,1,24,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"97",1,14,8,4,73.0063845921063,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,2,53,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"98",1,15,9,6,37.8754043106106,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,1,76,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"99",1,16,5,8,42.4332277403281,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,1,94,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"100",1,17,7,4,41.2492240825344,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,2,52,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"101",1,18,6,2,47.7797456303013,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,4,29,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"102",1,19,1,10,30.8155263252467,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,9,112,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"103",1,20,1,3,33.9598820273487,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,6,35,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"104",1,21,3,8,66.9283199969529,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,2,92,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"105",1,22,5,5,32.848866860403,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,7,61,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"106",1,23,3,4,52.4074938084039,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,1,48,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"107",1,24,5,2,88.4170710697694,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,3,28,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"108",1,25,9,10,49.7040626782217,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,120,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"109",1,26,1,4,31.2670409305907,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,0,46,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"110",1,27,0,0,43.5642695283009,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,1,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"111",1,28,5,4,35.2754667062624,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,50,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"112",1,29,2,6,25.9979854237187,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,69,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"113",1,30,7,10,50.1452665258359,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,118,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"114",1,31,5,2,88.4170710697694,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,28,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"115",1,32,2,8,76.6612270941655,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,91,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"116",1,33,1,1,71.1759996690276,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,13,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"117",1,34,4,5,36.1447579478145,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,60,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"118",1,35,0,9,36.6552465782619,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,100,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"119",1,36,6,3,49.7582235748205,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,40,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"120",1,37,3,10,56.7304025391651,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,114,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"121",1,38,4,3,94.794324286051,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,6,38,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"122",1,39,1,6,18.0731253832357,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,8,68,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"123",1,40,8,5,68.1580149592583,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,3,64,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"124",1,41,8,9,44.028878775324,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,108,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"125",1,1,10,2,3.70972504488681,3.70972504488681,"Rough","Avg. Reward Condition",20,"5",11,NA,33,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"126",1,2,1,8,56.1053689232527,56.1053689232527,"Rough","Avg. Reward Condition",20,"5",11,7,90,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"127",1,3,5,0,49.8847811277219,56.1053689232527,"Rough","Avg. Reward Condition",20,"5",11,7,6,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"128",1,4,8,9,60.550993033302,60.550993033302,"Rough","Avg. Reward Condition",20,"5",11,8,108,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"129",1,5,1,5,17.0308109764636,60.550993033302,"Rough","Avg. Reward Condition",20,"5",11,8,57,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"130",1,6,10,8,36.9684379010422,60.550993033302,"Rough","Avg. Reward Condition",20,"5",11,12,99,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"131",1,7,6,8,28.6530615090915,60.550993033302,"Rough","Avg. Reward Condition",20,"5",11,4,95,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"132",1,8,6,2,47.8721615024449,60.550993033302,"Rough","Avg. Reward Condition",20,"5",11,8,29,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"133",1,9,3,8,64.4887240517494,64.4887240517494,"Rough","Avg. Reward Condition",20,"5",11,4,92,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"134",1,10,3,7,59.6140621219219,64.4887240517494,"Rough","Avg. Reward Condition",20,"5",11,4,81,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"135",1,11,4,1,66.1495990392583,66.1495990392583,"Rough","Avg. Reward Condition",20,"5",11,4,16,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"136",1,12,2,3,41.0550340200253,66.1495990392583,"Rough","Avg. Reward Condition",20,"5",11,8,36,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"137",1,13,0,10,38.3017166206563,66.1495990392583,"Rough","Avg. Reward Condition",20,"5",11,8,111,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"138",1,14,8,5,25.4104652088754,66.1495990392583,"Rough","Avg. Reward Condition",20,"5",11,8,64,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"139",1,15,6,6,71.604411900564,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,9,73,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"140",1,16,5,6,49.4392607625957,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,0,72,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"141",1,17,7,6,78.20301873206,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,1,74,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"142",1,18,3,10,47.1514098553432,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,2,114,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"143",1,19,6,1,16.1803589451831,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,3,18,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"144",1,20,0,3,52.5672318356315,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,2,34,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"145",1,21,6,5,71.4465704662512,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,1,62,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"146",1,1,5,5,69.1135856267553,69.1135856267553,"Rough","Avg. Reward Condition",40,"6",19,NA,61,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"147",1,2,2,6,38.2584697728782,69.1135856267553,"Rough","Avg. Reward Condition",40,"6",19,4,69,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"148",1,3,2,1,73.5415165064452,73.5415165064452,"Rough","Avg. Reward Condition",40,"6",19,4,14,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"149",1,4,8,1,31.0005774332624,73.5415165064452,"Rough","Avg. Reward Condition",40,"6",19,5,20,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"150",1,5,4,7,70.1082193743666,73.5415165064452,"Rough","Avg. Reward Condition",40,"6",19,5,82,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
