"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"32",1,11,4,3,31.9757973887754,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,38,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"33",1,12,9,5,46.4508872756904,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,65,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"34",1,13,3,0,22.5301208321615,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,5,4,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"35",1,14,6,6,78.697918940418,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,73,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"36",1,15,0,3,48.8719334165686,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,9,34,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"37",1,16,6,7,56.6570427677056,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,5,84,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"38",1,17,10,9,47.3705703671906,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,4,110,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"39",1,18,1,1,29.8781350301425,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,3,13,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"40",1,19,10,0,31.7927826131939,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,9,11,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"41",1,20,5,4,93.0511729954542,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,6,50,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"42",1,21,1,9,100,100,"Rough","Avg. Reward Condition",40,"2",1,4,101,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"43",1,22,1,10,77.0882484878786,100,"Rough","Avg. Reward Condition",40,"2",1,2,112,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"44",1,23,3,2,40.3832671386769,100,"Rough","Avg. Reward Condition",40,"2",1,3,26,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"45",1,24,2,4,44.0628638879187,100,"Rough","Avg. Reward Condition",40,"2",1,2,47,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"46",1,25,2,10,52.565154764264,100,"Rough","Avg. Reward Condition",40,"2",1,1,113,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"47",1,26,5,2,71.346109333768,100,"Rough","Avg. Reward Condition",40,"2",1,1,28,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"48",1,27,1,0,84.3956226620629,100,"Rough","Avg. Reward Condition",40,"2",1,1,2,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"49",1,28,7,9,43.2219300321384,100,"Rough","Avg. Reward Condition",40,"2",1,8,107,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"50",1,29,8,1,53.2226407105471,100,"Rough","Avg. Reward Condition",40,"2",1,4,20,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"51",1,30,10,10,43.1852507215821,100,"Rough","Avg. Reward Condition",40,"2",1,2,121,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"52",1,31,2,0,70.8875298246222,100,"Rough","Avg. Reward Condition",40,"2",1,4,3,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"53",1,32,7,1,78.9605492405504,100,"Rough","Avg. Reward Condition",40,"2",1,1,19,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"54",1,33,8,7,45.4982579252398,100,"Rough","Avg. Reward Condition",40,"2",1,2,86,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"55",1,34,8,0,51.4039748132034,100,"Rough","Avg. Reward Condition",40,"2",1,1,9,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"56",1,35,2,3,35.8335033964718,100,"Rough","Avg. Reward Condition",40,"2",1,1,36,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"57",1,36,0,1,23.2578204525749,100,"Rough","Avg. Reward Condition",40,"2",1,2,12,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"58",1,37,2,2,47.8149672515289,100,"Rough","Avg. Reward Condition",40,"2",1,1,25,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"59",1,38,9,6,61.0773012184803,100,"Rough","Avg. Reward Condition",40,"2",1,2,76,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"60",1,39,2,6,33.299457976919,100,"Rough","Avg. Reward Condition",40,"2",1,8,69,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"61",1,40,5,3,69.3021428353684,100,"Rough","Avg. Reward Condition",40,"2",1,2,39,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"62",1,41,0,9,85.6539294273783,100,"Rough","Avg. Reward Condition",40,"2",1,3,100,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"63",1,1,9,2,54.6848187444457,54.6848187444457,"Rough","Avg. Reward Condition",20,"3",9,NA,32,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"64",1,2,8,1,48.5054292480758,54.6848187444457,"Rough","Avg. Reward Condition",20,"3",9,5,20,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"65",1,3,0,5,93.2896159771943,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,5,56,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"66",1,4,2,2,29.9562633330357,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,6,25,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"67",1,5,9,3,52.5751779693642,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,2,43,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"68",1,6,4,3,30.449935821985,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,1,38,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"69",1,7,10,9,64.7402218310995,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,1,110,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"70",1,8,1,3,7.73707960033028,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,1,35,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"71",1,9,10,0,73.1299582594774,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,2,11,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"72",1,10,8,2,56.8753633027435,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,1,31,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"73",1,11,1,6,71.1930582119882,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,2,68,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"74",1,12,4,10,47.1833228393405,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,1,115,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"75",1,13,5,6,33.1152517472353,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,2,72,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"76",1,14,0,10,40.1320586753249,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,1,111,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"77",1,15,3,6,56.4526333659953,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,3,70,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"78",1,16,4,9,76.5336766063453,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,2,104,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"79",1,17,6,5,36.7517013773069,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,4,62,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"80",1,18,6,7,31.2453009050804,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,3,84,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"81",1,19,8,3,37.2279744875083,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,2,42,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"82",1,20,0,7,63.762860531431,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,4,78,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"83",1,21,1,8,35.1070926300529,93.2896159771943,"Rough","Avg. Reward Condition",20,"3",9,2,90,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"84",1,1,9,5,68.6489850017742,68.6489850017742,"Rough","Avg. Reward Condition",40,"4",4,NA,65,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"85",1,2,1,2,73.4445687616828,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,7,24,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"86",1,3,3,6,39.1502894638098,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,6,70,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"87",1,4,5,7,68.7904053516684,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,5,83,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"88",1,5,1,8,27.6316672751783,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,5,90,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"89",1,6,1,0,44.1381856766965,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,6,2,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"90",1,7,1,6,18.0731253832357,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,1,68,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"91",1,8,4,4,49.5091600763757,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,2,49,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"92",1,9,4,6,62.1617444201005,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,2,71,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"93",1,10,8,2,61.3718007278431,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,1,31,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"94",1,11,2,10,54.5646114683312,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,2,113,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"95",1,12,7,0,47.3215439823763,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,2,8,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"96",1,13,0,1,65.3456129286578,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,1,12,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"97",1,14,9,3,44.908976431908,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,2,43,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"98",1,15,3,9,71.5447698498277,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,1,103,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"99",1,16,3,7,47.3255867438029,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,1,81,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"100",1,17,6,2,47.7797456303013,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,2,29,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"101",1,18,9,3,44.908976431908,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,4,43,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"102",1,19,10,1,61.8531296162429,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,9,22,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"103",1,20,2,4,48.1844951677525,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,6,47,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"104",1,21,6,1,31.833699427692,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,2,18,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"105",1,22,4,10,14.42380895843,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,7,115,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"106",1,23,6,3,49.7582235748205,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,1,40,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"107",1,24,0,5,22.8294473469867,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,3,56,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"108",1,25,6,5,27.715879819657,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,2,62,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"109",1,26,7,1,40.8192453000824,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,0,19,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"110",1,27,2,3,28.2357872462132,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,1,36,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"111",1,28,6,8,40.2396617091543,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,1,95,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"112",1,29,1,3,33.9598820273487,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,1,35,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"113",1,30,1,9,44.6574479048921,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,2,101,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"114",1,31,4,5,36.1447579478145,73.4445687616828,"Rough","Avg. Reward Condition",40,"4",4,2,60,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"115",1,32,5,2,88.4170710697694,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,28,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"116",1,33,0,2,64.4409661109689,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,23,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"117",1,34,5,4,35.2754667062624,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,50,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"118",1,35,4,6,62.1617444201005,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,71,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"119",1,36,0,10,18.0477374151467,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,111,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"120",1,37,4,8,61.3580746780693,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,93,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"121",1,38,0,0,43.5642695283009,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,6,1,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"122",1,39,5,6,67.055437287635,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,8,72,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"123",1,40,5,8,42.4332277403281,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,3,94,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"124",1,41,3,10,56.7304025391651,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,114,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"125",1,1,2,0,19.407077744957,19.407077744957,"Rough","Avg. Reward Condition",20,"5",11,NA,3,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"126",1,2,4,6,31.0378764516063,31.0378764516063,"Rough","Avg. Reward Condition",20,"5",11,7,71,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"127",1,3,3,10,47.1514098553432,47.1514098553432,"Rough","Avg. Reward Condition",20,"5",11,7,114,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"128",1,4,0,6,64.4347453431336,64.4347453431336,"Rough","Avg. Reward Condition",20,"5",11,8,67,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"129",1,5,3,7,59.6140621219219,64.4347453431336,"Rough","Avg. Reward Condition",20,"5",11,8,81,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"130",1,6,3,0,21.646783304151,64.4347453431336,"Rough","Avg. Reward Condition",20,"5",11,12,4,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"131",1,7,9,10,19.2437103402709,64.4347453431336,"Rough","Avg. Reward Condition",20,"5",11,4,120,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"132",1,8,3,6,2.87635542151745,64.4347453431336,"Rough","Avg. Reward Condition",20,"5",11,8,70,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"133",1,9,9,3,44.6212995024142,64.4347453431336,"Rough","Avg. Reward Condition",20,"5",11,4,43,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"134",1,10,7,3,55.8044866187351,64.4347453431336,"Rough","Avg. Reward Condition",20,"5",11,4,41,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"135",1,11,10,1,6.63857271825725,64.4347453431336,"Rough","Avg. Reward Condition",20,"5",11,4,22,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"136",1,12,9,8,43.5318799562685,64.4347453431336,"Rough","Avg. Reward Condition",20,"5",11,8,98,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"137",1,13,1,6,53.3162074134113,64.4347453431336,"Rough","Avg. Reward Condition",20,"5",11,8,68,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"138",1,14,0,9,39.2599045989107,64.4347453431336,"Rough","Avg. Reward Condition",20,"5",11,8,100,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"139",1,15,5,4,30.7989766906586,64.4347453431336,"Rough","Avg. Reward Condition",20,"5",11,9,50,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"140",1,16,9,4,34.9976006588863,64.4347453431336,"Rough","Avg. Reward Condition",20,"5",11,0,54,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"141",1,17,2,5,2.60066814407864,64.4347453431336,"Rough","Avg. Reward Condition",20,"5",11,1,58,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"142",1,18,8,10,41.6884701008907,64.4347453431336,"Rough","Avg. Reward Condition",20,"5",11,2,119,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"143",1,19,0,0,47.9642355475916,64.4347453431336,"Rough","Avg. Reward Condition",20,"5",11,3,1,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"144",1,20,7,2,35.7041281850423,64.4347453431336,"Rough","Avg. Reward Condition",20,"5",11,2,30,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"145",1,21,7,4,66.5199662009468,66.5199662009468,"Rough","Avg. Reward Condition",20,"5",11,1,52,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"146",1,1,3,3,23.5066828698662,23.5066828698662,"Rough","Avg. Reward Condition",40,"6",19,NA,37,6,"Long",0.0299157405878809,NA,10.5338409635776,1.61815130315579,"BMT"
"147",1,2,1,1,44.7148827500089,44.7148827500089,"Rough","Avg. Reward Condition",40,"6",19,4,13,6,"Long",0.0299157405878809,NA,10.5338409635776,1.61815130315579,"BMT"
"148",1,3,0,0,17.04487034963,44.7148827500089,"Rough","Avg. Reward Condition",40,"6",19,4,1,6,"Long",0.0299157405878809,NA,10.5338409635776,1.61815130315579,"BMT"
"149",1,4,1,5,0,44.7148827500089,"Rough","Avg. Reward Condition",40,"6",19,5,57,6,"Long",0.0299157405878809,NA,10.5338409635776,1.61815130315579,"BMT"
"150",1,5,6,5,64.8120312113293,64.8120312113293,"Rough","Avg. Reward Condition",40,"6",19,5,62,6,"Long",0.0299157405878809,NA,10.5338409635776,1.61815130315579,"BMT"
