"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"28",1,7,5,4,93.0511729954542,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,50,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"29",1,8,4,1,21.3952704288319,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,16,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"30",1,9,10,8,40.6942172697369,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,99,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"31",1,10,6,1,70.4800541800228,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,18,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"32",1,11,2,0,70.8875298246222,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,3,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"33",1,12,0,10,65.0870540007068,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,111,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"34",1,13,3,0,22.5301208321615,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,5,4,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"35",1,14,6,3,82.7136870116885,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,40,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"36",1,15,6,3,82.7136870116885,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,9,40,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"37",1,16,7,6,77.9627730782378,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,5,74,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"38",1,17,3,9,36.2621127065425,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,4,103,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"39",1,18,2,7,38.4919473621769,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,3,80,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"40",1,19,5,6,69.9155090037251,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,9,72,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"41",1,20,4,1,21.3952704288319,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,6,16,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"42",1,21,6,7,56.6570427677056,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,4,84,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"43",1,22,4,4,58.9084220518728,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,49,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"44",1,23,0,9,85.6539294273783,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,3,100,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"45",1,24,1,1,29.8781350301425,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,13,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"46",1,25,9,3,60.9343747722388,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,43,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"47",1,26,7,4,77.4616893062404,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,52,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"48",1,27,0,0,85.3645167775711,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,1,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"49",1,28,1,0,84.3956226620629,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,8,2,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"50",1,29,6,4,96.8351832239486,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,51,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"51",1,30,6,5,96.622130971634,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,62,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"52",1,31,5,5,89.574494748802,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,61,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"53",1,32,5,4,93.0511729954542,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,50,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"54",1,33,10,4,48.9608257222968,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,55,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"55",1,34,1,9,100,100,"Rough","Avg. Reward Condition",40,"2",1,1,101,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"56",1,35,3,3,25.8331935832357,100,"Rough","Avg. Reward Condition",40,"2",1,1,37,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"57",1,36,1,8,67.4295625369789,100,"Rough","Avg. Reward Condition",40,"2",1,2,90,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"58",1,37,6,4,96.8351832239486,100,"Rough","Avg. Reward Condition",40,"2",1,1,51,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"59",1,38,5,6,69.9155090037251,100,"Rough","Avg. Reward Condition",40,"2",1,2,72,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"60",1,39,6,5,96.622130971634,100,"Rough","Avg. Reward Condition",40,"2",1,8,62,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"61",1,40,5,4,93.0511729954542,100,"Rough","Avg. Reward Condition",40,"2",1,2,50,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"62",1,41,6,1,70.4800541800228,100,"Rough","Avg. Reward Condition",40,"2",1,3,18,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"63",1,1,4,7,31.2245968865116,31.2245968865116,"Rough","Avg. Reward Condition",20,"3",9,NA,82,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"64",1,2,1,10,50.2356022974188,50.2356022974188,"Rough","Avg. Reward Condition",20,"3",9,5,112,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"65",1,3,10,3,28.0037204765752,50.2356022974188,"Rough","Avg. Reward Condition",20,"3",9,5,44,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"66",1,4,8,3,37.2279744875083,50.2356022974188,"Rough","Avg. Reward Condition",20,"3",9,6,42,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"67",1,5,2,2,29.9562633330357,50.2356022974188,"Rough","Avg. Reward Condition",20,"3",9,2,25,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"68",1,6,1,5,55.4257093623145,55.4257093623145,"Rough","Avg. Reward Condition",20,"3",9,1,57,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"69",1,7,4,10,47.1833228393405,55.4257093623145,"Rough","Avg. Reward Condition",20,"3",9,1,115,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"70",1,8,9,6,26.8828036594209,55.4257093623145,"Rough","Avg. Reward Condition",20,"3",9,1,76,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"71",1,9,7,9,69.1316756663671,69.1316756663671,"Rough","Avg. Reward Condition",20,"3",9,2,107,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"72",1,10,3,4,44.2234113272728,69.1316756663671,"Rough","Avg. Reward Condition",20,"3",9,1,48,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"73",1,11,6,0,42.0165877631551,69.1316756663671,"Rough","Avg. Reward Condition",20,"3",9,2,7,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"74",1,12,0,4,52.8064485464723,69.1316756663671,"Rough","Avg. Reward Condition",20,"3",9,1,45,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"75",1,13,7,1,45.4129619985676,69.1316756663671,"Rough","Avg. Reward Condition",20,"3",9,2,19,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"76",1,14,5,3,31.7363408535339,69.1316756663671,"Rough","Avg. Reward Condition",20,"3",9,1,39,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"77",1,15,1,8,35.1070926300529,69.1316756663671,"Rough","Avg. Reward Condition",20,"3",9,3,90,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"78",1,16,4,2,55.6576112274651,69.1316756663671,"Rough","Avg. Reward Condition",20,"3",9,2,27,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"79",1,17,4,5,65.4711627445738,69.1316756663671,"Rough","Avg. Reward Condition",20,"3",9,4,60,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"80",1,18,10,10,20.1449124623771,69.1316756663671,"Rough","Avg. Reward Condition",20,"3",9,3,121,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"81",1,19,7,8,48.5069548575254,69.1316756663671,"Rough","Avg. Reward Condition",20,"3",9,2,96,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"82",1,20,7,10,78.998388653825,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,4,118,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"83",1,21,5,9,75.2199907218667,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,2,105,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"84",1,1,8,6,34.6398496168061,34.6398496168061,"Rough","Avg. Reward Condition",40,"4",4,NA,75,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"85",1,2,1,6,18.0731253832357,34.6398496168061,"Rough","Avg. Reward Condition",40,"4",4,7,68,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"86",1,3,2,2,35.4180456791571,35.4180456791571,"Rough","Avg. Reward Condition",40,"4",4,6,25,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"87",1,4,6,7,58.9424744854528,58.9424744854528,"Rough","Avg. Reward Condition",40,"4",4,5,84,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"88",1,5,8,2,61.3718007278431,61.3718007278431,"Rough","Avg. Reward Condition",40,"4",4,5,31,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"89",1,6,10,7,16.2974098604969,61.3718007278431,"Rough","Avg. Reward Condition",40,"4",4,6,88,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"90",1,7,3,5,42.7959120158228,61.3718007278431,"Rough","Avg. Reward Condition",40,"4",4,1,59,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"91",1,8,2,1,51.6085825276977,61.3718007278431,"Rough","Avg. Reward Condition",40,"4",4,2,14,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"92",1,9,0,5,22.8294473469867,61.3718007278431,"Rough","Avg. Reward Condition",40,"4",4,2,56,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"93",1,10,5,10,11.1782861371887,61.3718007278431,"Rough","Avg. Reward Condition",40,"4",4,1,116,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"94",1,11,6,1,31.833699427692,61.3718007278431,"Rough","Avg. Reward Condition",40,"4",4,2,18,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"95",1,12,3,8,66.9283199969529,66.9283199969529,"Rough","Avg. Reward Condition",40,"4",4,2,92,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"96",1,13,5,5,32.848866860403,66.9283199969529,"Rough","Avg. Reward Condition",40,"4",4,1,61,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"97",1,14,9,3,44.908976431908,66.9283199969529,"Rough","Avg. Reward Condition",40,"4",4,2,43,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"98",1,15,0,0,43.5642695283009,66.9283199969529,"Rough","Avg. Reward Condition",40,"4",4,1,1,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"99",1,16,4,7,64.0825409576954,66.9283199969529,"Rough","Avg. Reward Condition",40,"4",4,1,82,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"100",1,17,3,4,52.4074938084039,66.9283199969529,"Rough","Avg. Reward Condition",40,"4",4,2,48,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"101",1,18,9,2,58.1650037764681,66.9283199969529,"Rough","Avg. Reward Condition",40,"4",4,4,32,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"102",1,19,3,1,24.1019825166846,66.9283199969529,"Rough","Avg. Reward Condition",40,"4",4,9,15,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"103",1,20,7,3,65.7956842559425,66.9283199969529,"Rough","Avg. Reward Condition",40,"4",4,6,41,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"104",1,21,6,9,52.8376225982162,66.9283199969529,"Rough","Avg. Reward Condition",40,"4",4,2,106,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"105",1,22,9,0,11.8774072924795,66.9283199969529,"Rough","Avg. Reward Condition",40,"4",4,7,10,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"106",1,23,5,3,80.7551191777029,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,1,39,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"107",1,24,9,10,49.7040626782217,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,3,120,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"108",1,25,0,9,36.6552465782619,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,2,100,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"109",1,26,8,4,73.0063845921063,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,0,53,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"110",1,27,8,8,37.2485540840057,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,1,97,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"111",1,28,7,8,22.9940684366215,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,1,96,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"112",1,29,8,3,59.0490578971639,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,1,42,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"113",1,30,6,3,49.7582235748205,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,2,40,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"114",1,31,7,0,47.3215439823763,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,2,8,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"115",1,32,2,7,36.3841568460802,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,1,80,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"116",1,33,5,8,42.4332277403281,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,2,94,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"117",1,34,1,4,31.2670409305907,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,2,46,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"118",1,35,10,10,44.6083143024855,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,2,121,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"119",1,36,7,10,50.1452665258359,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,1,118,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"120",1,37,3,3,61.9515693449088,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,2,37,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"121",1,38,1,9,44.6574479048921,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,6,101,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"122",1,39,5,10,11.1782861371887,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,8,116,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"123",1,40,10,1,61.8531296162429,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,3,22,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"124",1,41,8,7,25.3941044554776,80.7551191777029,"Rough","Avg. Reward Condition",40,"4",4,2,86,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"125",1,1,8,10,41.6884701008907,41.6884701008907,"Rough","Avg. Reward Condition",20,"5",11,NA,119,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"126",1,2,5,6,49.4392607625957,49.4392607625957,"Rough","Avg. Reward Condition",20,"5",11,7,72,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"127",1,3,6,1,16.1803589451831,49.4392607625957,"Rough","Avg. Reward Condition",20,"5",11,7,18,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"128",1,4,1,4,21.9699335445303,49.4392607625957,"Rough","Avg. Reward Condition",20,"5",11,8,46,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"129",1,5,5,8,54.8387102771574,54.8387102771574,"Rough","Avg. Reward Condition",20,"5",11,8,94,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"130",1,6,4,7,65.5617086800568,65.5617086800568,"Rough","Avg. Reward Condition",20,"5",11,12,82,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"131",1,7,6,10,64.4156192445451,65.5617086800568,"Rough","Avg. Reward Condition",20,"5",11,4,117,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"132",1,8,0,10,38.3017166206563,65.5617086800568,"Rough","Avg. Reward Condition",20,"5",11,8,111,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"133",1,9,10,10,11.4208125415598,65.5617086800568,"Rough","Avg. Reward Condition",20,"5",11,4,121,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"134",1,10,4,5,18.9411739420766,65.5617086800568,"Rough","Avg. Reward Condition",20,"5",11,4,60,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"135",1,11,5,7,51.7565921683248,65.5617086800568,"Rough","Avg. Reward Condition",20,"5",11,4,83,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"136",1,12,4,8,79.4784884383396,79.4784884383396,"Rough","Avg. Reward Condition",20,"5",11,8,93,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"137",1,13,3,10,47.1514098553432,79.4784884383396,"Rough","Avg. Reward Condition",20,"5",11,8,114,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"138",1,14,10,4,30.4922270378704,79.4784884383396,"Rough","Avg. Reward Condition",20,"5",11,8,55,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"139",1,15,4,10,100,100,"Rough","Avg. Reward Condition",20,"5",11,9,115,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"140",1,16,4,9,78.163385341713,100,"Rough","Avg. Reward Condition",20,"5",11,0,104,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"141",1,17,5,10,87.2658829250153,100,"Rough","Avg. Reward Condition",20,"5",11,1,116,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"142",1,18,3,3,18.93685736026,100,"Rough","Avg. Reward Condition",20,"5",11,2,37,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"143",1,19,1,0,40.8488487494804,100,"Rough","Avg. Reward Condition",20,"5",11,3,2,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"144",1,20,5,9,67.3684283417963,100,"Rough","Avg. Reward Condition",20,"5",11,2,105,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"145",1,21,9,7,46.7520963310915,100,"Rough","Avg. Reward Condition",20,"5",11,1,87,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"146",1,1,6,2,40.0662726855817,40.0662726855817,"Rough","Avg. Reward Condition",40,"6",19,NA,29,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"147",1,2,1,8,17.4720562138762,40.0662726855817,"Rough","Avg. Reward Condition",40,"6",19,4,90,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"148",1,3,7,6,100,100,"Rough","Avg. Reward Condition",40,"6",19,4,74,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"149",1,4,7,9,29.4654937800479,100,"Rough","Avg. Reward Condition",40,"6",19,5,107,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"150",1,5,7,5,82.9053550398923,100,"Rough","Avg. Reward Condition",40,"6",19,5,63,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"151",1,6,5,8,39.5482346751681,100,"Rough","Avg. Reward Condition",40,"6",19,2,94,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"152",1,7,6,6,73.1570356560972,100,"Rough","Avg. Reward Condition",40,"6",19,7,73,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
