"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"32",1,11,7,3,90.8008789663477,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,1,41,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"33",1,12,8,3,73.1545333653025,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,2,42,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"34",1,13,8,2,77.798359488466,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,5,31,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"35",1,14,4,4,58.9084220518728,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,1,49,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"36",1,15,8,1,53.2226407105471,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,9,20,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"37",1,16,3,7,33.7034097682275,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,5,81,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"38",1,17,1,7,64.2118511787295,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,4,79,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"39",1,18,4,2,19.1724836106021,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,3,27,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"40",1,19,9,1,33.320982275261,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,9,21,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"41",1,20,3,4,30.2906672613023,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,6,48,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"42",1,21,5,4,93.0511729954542,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,4,50,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"43",1,22,5,3,69.3021428353684,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,39,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"44",1,23,7,2,87.3844592186431,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,3,30,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"45",1,24,5,2,71.346109333768,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,28,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"46",1,25,5,1,66.7584273273,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,17,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"47",1,26,7,4,77.4616893062404,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,52,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"48",1,27,8,4,50.5233477520952,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,53,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"49",1,28,6,3,82.7136870116885,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,8,40,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"50",1,29,6,2,72.3100865487056,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,4,29,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"51",1,30,6,1,70.4800541800228,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,18,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"52",1,31,5,0,64.2045633155116,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,4,6,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"53",1,32,0,3,48.8719334165686,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,34,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"54",1,33,1,3,10.2009483490212,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,35,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"55",1,34,2,4,44.0628638879187,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,47,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"56",1,35,3,3,25.8331935832357,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,37,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"57",1,36,6,4,96.8351832239486,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,51,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"58",1,37,6,5,96.622130971634,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,62,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"59",1,38,5,7,56.1045851311328,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,83,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"60",1,39,6,3,82.7136870116885,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,8,40,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"61",1,40,6,6,78.697918940418,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,73,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"62",1,41,10,10,43.1852507215821,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,3,121,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"63",1,1,1,2,36.7054218908071,36.7054218908071,"Rough","Avg. Reward Condition",20,"3",9,NA,24,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"64",1,2,6,5,36.7517013773069,36.7517013773069,"Rough","Avg. Reward Condition",20,"3",9,5,62,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"65",1,3,6,7,31.2453009050804,36.7517013773069,"Rough","Avg. Reward Condition",20,"3",9,5,84,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"66",1,4,5,6,33.1152517472353,36.7517013773069,"Rough","Avg. Reward Condition",20,"3",9,6,72,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"67",1,5,2,0,46.5810288004854,46.5810288004854,"Rough","Avg. Reward Condition",20,"3",9,2,3,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"68",1,6,10,9,64.7402218310995,64.7402218310995,"Rough","Avg. Reward Condition",20,"3",9,1,110,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"69",1,7,10,10,20.1449124623771,64.7402218310995,"Rough","Avg. Reward Condition",20,"3",9,1,121,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"70",1,8,10,8,84.8321481843009,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,1,99,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"71",1,9,1,1,49.8229804022981,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,2,13,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"72",1,10,4,5,65.4711627445738,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,1,60,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"73",1,11,10,0,73.1299582594774,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,2,11,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"74",1,12,10,1,42.9509969441746,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,1,22,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"75",1,13,2,7,27.9615833854138,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,2,80,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"76",1,14,3,6,56.4526333659953,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,1,70,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"77",1,15,0,1,72.3819209739553,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,3,12,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"78",1,16,0,3,20.3156192085015,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,2,34,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"79",1,17,0,1,72.3819209739553,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,4,12,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"80",1,18,7,7,34.6539502400698,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,3,85,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"81",1,19,6,0,42.0165877631551,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,2,7,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"82",1,20,6,3,42.903174760405,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,4,40,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"83",1,21,6,8,47.3250412535165,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,2,95,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"84",1,1,0,5,22.8294473469867,22.8294473469867,"Rough","Avg. Reward Condition",40,"4",4,NA,56,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"85",1,2,7,7,31.8600199928014,31.8600199928014,"Rough","Avg. Reward Condition",40,"4",4,7,85,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"86",1,3,0,8,24.5864269279588,31.8600199928014,"Rough","Avg. Reward Condition",40,"4",4,6,89,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"87",1,4,10,3,29.4064021858765,31.8600199928014,"Rough","Avg. Reward Condition",40,"4",4,5,44,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"88",1,5,10,6,0,31.8600199928014,"Rough","Avg. Reward Condition",40,"4",4,5,77,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"89",1,6,10,0,28.2339071863812,31.8600199928014,"Rough","Avg. Reward Condition",40,"4",4,6,11,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"90",1,7,8,3,59.0490578971639,59.0490578971639,"Rough","Avg. Reward Condition",40,"4",4,1,42,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"91",1,8,1,5,42.3282812740103,59.0490578971639,"Rough","Avg. Reward Condition",40,"4",4,2,57,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"92",1,9,2,5,52.9476469260849,59.0490578971639,"Rough","Avg. Reward Condition",40,"4",4,2,58,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"93",1,10,5,0,37.1740995963249,59.0490578971639,"Rough","Avg. Reward Condition",40,"4",4,1,6,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"94",1,11,5,1,45.7416086837136,59.0490578971639,"Rough","Avg. Reward Condition",40,"4",4,2,17,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"95",1,12,4,2,100,100,"Rough","Avg. Reward Condition",40,"4",4,2,27,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"96",1,13,4,3,94.794324286051,100,"Rough","Avg. Reward Condition",40,"4",4,1,38,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"97",1,14,4,4,49.5091600763757,100,"Rough","Avg. Reward Condition",40,"4",4,2,49,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"98",1,15,9,8,49.0474995122184,100,"Rough","Avg. Reward Condition",40,"4",4,1,98,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"99",1,16,9,7,50.1010574572642,100,"Rough","Avg. Reward Condition",40,"4",4,1,87,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"100",1,17,8,6,34.6398496168061,100,"Rough","Avg. Reward Condition",40,"4",4,2,75,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"101",1,18,8,8,37.2485540840057,100,"Rough","Avg. Reward Condition",40,"4",4,4,97,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"102",1,19,7,5,24.0038701954065,100,"Rough","Avg. Reward Condition",40,"4",4,9,63,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"103",1,20,7,6,33.7698034361065,100,"Rough","Avg. Reward Condition",40,"4",4,6,74,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"104",1,21,1,9,44.6574479048921,100,"Rough","Avg. Reward Condition",40,"4",4,2,101,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"105",1,22,1,6,18.0731253832357,100,"Rough","Avg. Reward Condition",40,"4",4,7,68,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"106",1,23,6,7,58.9424744854528,100,"Rough","Avg. Reward Condition",40,"4",4,1,84,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"107",1,24,5,5,32.848866860403,100,"Rough","Avg. Reward Condition",40,"4",4,3,61,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"108",1,25,10,4,26.9255221357028,100,"Rough","Avg. Reward Condition",40,"4",4,2,55,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"109",1,26,10,4,26.9255221357028,100,"Rough","Avg. Reward Condition",40,"4",4,0,55,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"110",1,27,9,1,39.5345898107298,100,"Rough","Avg. Reward Condition",40,"4",4,1,21,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"111",1,28,8,2,61.3718007278431,100,"Rough","Avg. Reward Condition",40,"4",4,1,31,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"112",1,29,8,2,61.3718007278431,100,"Rough","Avg. Reward Condition",40,"4",4,1,31,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"113",1,30,8,1,47.0627415324652,100,"Rough","Avg. Reward Condition",40,"4",4,2,20,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"114",1,31,4,3,94.794324286051,100,"Rough","Avg. Reward Condition",40,"4",4,2,38,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"115",1,32,3,3,61.9515693449088,100,"Rough","Avg. Reward Condition",40,"4",4,1,37,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"116",1,33,3,2,48.6711536627271,100,"Rough","Avg. Reward Condition",40,"4",4,2,26,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"117",1,34,4,0,27.757926963594,100,"Rough","Avg. Reward Condition",40,"4",4,2,5,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"118",1,35,5,2,88.4170710697694,100,"Rough","Avg. Reward Condition",40,"4",4,2,28,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"119",1,36,6,2,47.7797456303013,100,"Rough","Avg. Reward Condition",40,"4",4,1,29,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"120",1,37,6,1,31.833699427692,100,"Rough","Avg. Reward Condition",40,"4",4,2,18,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"121",1,38,9,0,11.8774072924795,100,"Rough","Avg. Reward Condition",40,"4",4,6,10,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"122",1,39,6,3,49.7582235748205,100,"Rough","Avg. Reward Condition",40,"4",4,8,40,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"123",1,40,0,9,36.6552465782619,100,"Rough","Avg. Reward Condition",40,"4",4,3,100,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"124",1,41,0,10,18.0477374151467,100,"Rough","Avg. Reward Condition",40,"4",4,2,111,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"125",1,1,8,4,42.7763415301342,42.7763415301342,"Rough","Avg. Reward Condition",20,"5",11,NA,53,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"126",1,2,8,5,25.4104652088754,42.7763415301342,"Rough","Avg. Reward Condition",20,"5",11,7,64,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"127",1,3,8,0,36.3714446151272,42.7763415301342,"Rough","Avg. Reward Condition",20,"5",11,7,9,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"128",1,4,2,4,24.879382735305,42.7763415301342,"Rough","Avg. Reward Condition",20,"5",11,8,47,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"129",1,5,7,2,35.7041281850423,42.7763415301342,"Rough","Avg. Reward Condition",20,"5",11,8,30,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"130",1,6,7,4,66.5199662009468,66.5199662009468,"Rough","Avg. Reward Condition",20,"5",11,12,52,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"131",1,7,2,9,30.1299532832918,66.5199662009468,"Rough","Avg. Reward Condition",20,"5",11,4,102,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"132",1,8,1,8,56.1053689232527,66.5199662009468,"Rough","Avg. Reward Condition",20,"5",11,8,90,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"133",1,9,2,8,51.021079018963,66.5199662009468,"Rough","Avg. Reward Condition",20,"5",11,4,91,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"134",1,10,5,0,49.8847811277219,66.5199662009468,"Rough","Avg. Reward Condition",20,"5",11,4,6,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"135",1,11,5,1,51.6981708043446,66.5199662009468,"Rough","Avg. Reward Condition",20,"5",11,4,17,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"136",1,12,6,0,24.4563131020633,66.5199662009468,"Rough","Avg. Reward Condition",20,"5",11,8,7,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"137",1,13,1,6,53.3162074134113,66.5199662009468,"Rough","Avg. Reward Condition",20,"5",11,8,68,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"138",1,14,10,4,30.4922270378704,66.5199662009468,"Rough","Avg. Reward Condition",20,"5",11,8,55,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"139",1,15,5,1,51.6981708043446,66.5199662009468,"Rough","Avg. Reward Condition",20,"5",11,9,17,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"140",1,16,3,4,17.5015117391126,66.5199662009468,"Rough","Avg. Reward Condition",20,"5",11,0,48,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"141",1,17,6,3,60.8573330734455,66.5199662009468,"Rough","Avg. Reward Condition",20,"5",11,1,40,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"142",1,18,10,3,16.8579870376679,66.5199662009468,"Rough","Avg. Reward Condition",20,"5",11,2,44,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"143",1,19,10,1,6.63857271825725,66.5199662009468,"Rough","Avg. Reward Condition",20,"5",11,3,22,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"144",1,20,0,7,87.1881878039336,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,2,78,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"145",1,21,0,8,67.5757211779263,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,1,89,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"146",1,1,5,7,44.1405788952292,44.1405788952292,"Rough","Avg. Reward Condition",40,"6",19,NA,83,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"147",1,2,9,8,78.8036694153572,78.8036694153572,"Rough","Avg. Reward Condition",40,"6",19,4,98,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"148",1,3,8,2,57.747723924339,78.8036694153572,"Rough","Avg. Reward Condition",40,"6",19,4,31,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"149",1,4,8,3,65.6372493724856,78.8036694153572,"Rough","Avg. Reward Condition",40,"6",19,5,42,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"150",1,5,3,9,35.7001551410624,78.8036694153572,"Rough","Avg. Reward Condition",40,"6",19,5,103,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"151",1,6,2,9,37.1930665923262,78.8036694153572,"Rough","Avg. Reward Condition",40,"6",19,2,102,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
