"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"22",1,1,3,3,25.8331935832357,25.8331935832357,"Rough","Avg. Reward Condition",40,"2",1,NA,37,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"23",1,2,4,4,58.9084220518728,58.9084220518728,"Rough","Avg. Reward Condition",40,"2",1,2,49,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"24",1,3,4,9,18.5152666705333,58.9084220518728,"Rough","Avg. Reward Condition",40,"2",1,2,104,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"25",1,4,4,10,44.8844429626108,58.9084220518728,"Rough","Avg. Reward Condition",40,"2",1,1,115,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"26",1,5,6,9,34.2500725757816,58.9084220518728,"Rough","Avg. Reward Condition",40,"2",1,1,106,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"27",1,6,10,7,54.8683474490232,58.9084220518728,"Rough","Avg. Reward Condition",40,"2",1,1,88,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"28",1,7,9,3,60.9343747722388,60.9343747722388,"Rough","Avg. Reward Condition",40,"2",1,1,43,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"29",1,8,10,1,31.5180064095872,60.9343747722388,"Rough","Avg. Reward Condition",40,"2",1,1,22,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"30",1,9,6,8,41.6897572985855,60.9343747722388,"Rough","Avg. Reward Condition",40,"2",1,1,95,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"31",1,10,6,7,56.6570427677056,60.9343747722388,"Rough","Avg. Reward Condition",40,"2",1,2,84,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"32",1,11,2,7,38.4919473621769,60.9343747722388,"Rough","Avg. Reward Condition",40,"2",1,1,80,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"33",1,12,2,8,51.3910364348226,60.9343747722388,"Rough","Avg. Reward Condition",40,"2",1,2,91,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"34",1,13,1,3,10.2009483490212,60.9343747722388,"Rough","Avg. Reward Condition",40,"2",1,5,35,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"35",1,14,2,3,35.8335033964718,60.9343747722388,"Rough","Avg. Reward Condition",40,"2",1,1,36,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"36",1,15,0,3,48.8719334165686,60.9343747722388,"Rough","Avg. Reward Condition",40,"2",1,9,34,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"37",1,16,1,8,67.4295625369789,67.4295625369789,"Rough","Avg. Reward Condition",40,"2",1,5,90,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"38",1,17,9,6,61.0773012184803,67.4295625369789,"Rough","Avg. Reward Condition",40,"2",1,4,76,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"39",1,18,7,4,77.4616893062404,77.4616893062404,"Rough","Avg. Reward Condition",40,"2",1,3,52,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"40",1,19,7,2,87.3844592186431,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,9,30,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"41",1,20,7,7,63.4190187757228,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,6,85,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"42",1,21,5,6,69.9155090037251,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,4,72,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"43",1,22,4,6,37.058891508221,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,2,71,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"44",1,23,4,7,41.0206081591078,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,3,82,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"45",1,24,9,4,46.9020472211933,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,2,54,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"46",1,25,8,4,50.5233477520952,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,1,53,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"47",1,26,8,5,58.2160279726654,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,1,64,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"48",1,27,10,5,44.5875145646547,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,1,66,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"49",1,28,9,5,46.4508872756904,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,8,65,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"50",1,29,9,4,46.9020472211933,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,4,54,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"51",1,30,9,3,60.9343747722388,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,2,43,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"52",1,31,10,3,52.5263702700094,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,4,44,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"53",1,32,3,8,30.5083687411474,87.3844592186431,"Rough","Avg. Reward Condition",40,"2",1,1,92,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"54",1,33,7,3,90.8008789663477,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,2,41,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"55",1,34,5,3,69.3021428353684,90.8008789663477,"Rough","Avg. Reward Condition",40,"2",1,1,39,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"56",1,35,5,4,93.0511729954542,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,50,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"57",1,36,6,4,96.8351832239486,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,51,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"58",1,37,6,5,96.622130971634,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,62,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"59",1,38,8,5,58.2160279726654,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,64,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"60",1,39,7,7,63.4190187757228,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,8,85,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"61",1,40,5,3,69.3021428353684,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,39,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"62",1,41,9,10,49.6139701131598,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,3,120,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"63",1,1,5,6,33.1152517472353,33.1152517472353,"Rough","Avg. Reward Condition",20,"3",9,NA,72,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"64",1,2,10,8,84.8321481843009,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,5,99,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"65",1,3,7,8,48.5069548575254,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,5,96,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"66",1,4,6,8,47.3250412535165,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,6,95,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"67",1,5,6,9,70.5892702957914,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,2,106,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"68",1,6,3,7,43.3114026076978,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,1,81,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"69",1,7,2,5,39.0745307223915,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,1,58,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"70",1,8,2,6,36.7603971386675,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,1,69,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"71",1,9,2,7,27.9615833854138,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,2,80,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"72",1,10,4,2,55.6576112274651,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,1,27,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"73",1,11,3,5,65.8441011417539,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,2,59,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"74",1,12,3,4,44.2234113272728,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,1,48,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"75",1,13,2,4,13.5403872252535,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,2,47,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"76",1,14,10,8,84.8321481843009,84.8321481843009,"Rough","Avg. Reward Condition",20,"3",9,1,99,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"77",1,15,9,8,100,100,"Rough","Avg. Reward Condition",20,"3",9,3,98,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"78",1,16,10,1,42.9509969441746,100,"Rough","Avg. Reward Condition",20,"3",9,2,22,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"79",1,17,10,0,73.1299582594774,100,"Rough","Avg. Reward Condition",20,"3",9,4,11,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"80",1,18,6,5,36.7517013773069,100,"Rough","Avg. Reward Condition",20,"3",9,3,62,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"81",1,19,5,5,60.2282366593648,100,"Rough","Avg. Reward Condition",20,"3",9,2,61,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"82",1,20,4,6,36.2825140010078,100,"Rough","Avg. Reward Condition",20,"3",9,4,71,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"83",1,21,6,6,30.335879587278,100,"Rough","Avg. Reward Condition",20,"3",9,2,73,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"84",1,1,0,0,43.5642695283009,43.5642695283009,"Rough","Avg. Reward Condition",40,"4",4,NA,1,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"85",1,2,8,6,34.6398496168061,43.5642695283009,"Rough","Avg. Reward Condition",40,"4",4,7,75,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"86",1,3,8,7,25.3941044554776,43.5642695283009,"Rough","Avg. Reward Condition",40,"4",4,6,86,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"87",1,4,6,5,27.715879819657,43.5642695283009,"Rough","Avg. Reward Condition",40,"4",4,5,62,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"88",1,5,6,4,15.4794174054474,43.5642695283009,"Rough","Avg. Reward Condition",40,"4",4,5,51,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"89",1,6,5,4,35.2754667062624,43.5642695283009,"Rough","Avg. Reward Condition",40,"4",4,6,50,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"90",1,7,4,4,49.5091600763757,49.5091600763757,"Rough","Avg. Reward Condition",40,"4",4,1,49,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"91",1,8,8,10,54.2844228905611,54.2844228905611,"Rough","Avg. Reward Condition",40,"4",4,2,119,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"92",1,9,8,9,44.028878775324,54.2844228905611,"Rough","Avg. Reward Condition",40,"4",4,2,108,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"93",1,10,4,0,27.757926963594,54.2844228905611,"Rough","Avg. Reward Condition",40,"4",4,1,5,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"94",1,11,2,0,60.1885036644996,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,2,3,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"95",1,12,1,0,44.1381856766965,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,2,2,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"96",1,13,6,3,49.7582235748205,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,1,40,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"97",1,14,7,3,65.7956842559425,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,2,41,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"98",1,15,8,3,59.0490578971639,65.7956842559425,"Rough","Avg. Reward Condition",40,"4",4,1,42,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"99",1,16,5,2,88.4170710697694,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,28,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"100",1,17,6,2,47.7797456303013,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,29,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"101",1,18,2,7,36.3841568460802,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,4,80,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"102",1,19,1,7,1.24285436035292,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,9,79,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"103",1,20,2,4,48.1844951677525,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,6,47,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"104",1,21,3,4,52.4074938084039,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,48,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"105",1,22,2,8,76.6612270941655,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,7,91,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"106",1,23,10,10,44.6083143024855,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,121,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"107",1,24,10,9,53.8163100012315,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,3,110,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"108",1,25,4,9,45.2552162388682,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,104,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"109",1,26,3,9,71.5447698498277,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,0,103,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"110",1,27,1,10,30.8155263252467,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,112,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"111",1,28,3,6,39.1502894638098,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,70,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"112",1,29,3,7,47.3255867438029,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,81,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"113",1,30,3,8,66.9283199969529,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,92,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"114",1,31,8,9,44.028878775324,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,108,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"115",1,32,9,9,55.0944127232389,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,109,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"116",1,33,10,2,51.2894760836585,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,33,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"117",1,34,10,5,13.5240325022362,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,66,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"118",1,35,4,10,14.42380895843,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,115,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"119",1,36,1,5,42.3282812740103,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,57,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"120",1,37,0,5,22.8294473469867,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,56,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"121",1,38,1,0,44.1381856766965,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,6,2,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"122",1,39,0,1,65.3456129286578,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,8,12,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"123",1,40,4,6,62.1617444201005,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,3,71,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"124",1,41,6,0,33.2351530302692,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,7,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"125",1,1,1,8,56.1053689232527,56.1053689232527,"Rough","Avg. Reward Condition",20,"5",11,NA,90,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"126",1,2,7,10,44.763338085442,56.1053689232527,"Rough","Avg. Reward Condition",20,"5",11,7,118,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"127",1,3,8,9,60.550993033302,60.550993033302,"Rough","Avg. Reward Condition",20,"5",11,7,108,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"128",1,4,9,9,48.1183497019652,60.550993033302,"Rough","Avg. Reward Condition",20,"5",11,8,109,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"129",1,5,3,5,0,60.550993033302,"Rough","Avg. Reward Condition",20,"5",11,8,59,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"130",1,6,1,7,66.3320145159087,66.3320145159087,"Rough","Avg. Reward Condition",20,"5",11,12,79,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"131",1,7,2,9,30.1299532832918,66.3320145159087,"Rough","Avg. Reward Condition",20,"5",11,4,102,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"132",1,8,5,9,67.3684283417963,67.3684283417963,"Rough","Avg. Reward Condition",20,"5",11,8,105,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"133",1,9,5,6,49.4392607625957,67.3684283417963,"Rough","Avg. Reward Condition",20,"5",11,4,72,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"134",1,10,5,4,30.7989766906586,67.3684283417963,"Rough","Avg. Reward Condition",20,"5",11,4,50,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"135",1,11,6,3,60.8573330734455,67.3684283417963,"Rough","Avg. Reward Condition",20,"5",11,4,40,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"136",1,12,6,2,47.8721615024449,67.3684283417963,"Rough","Avg. Reward Condition",20,"5",11,8,29,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"137",1,13,1,5,17.0308109764636,67.3684283417963,"Rough","Avg. Reward Condition",20,"5",11,8,57,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"138",1,14,1,4,21.9699335445303,67.3684283417963,"Rough","Avg. Reward Condition",20,"5",11,8,46,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"139",1,15,10,0,23.8973959656056,67.3684283417963,"Rough","Avg. Reward Condition",20,"5",11,9,11,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"140",1,16,9,0,14.1036247824297,67.3684283417963,"Rough","Avg. Reward Condition",20,"5",11,0,10,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"141",1,17,7,6,78.20301873206,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,1,74,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"142",1,18,3,3,18.93685736026,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,2,37,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"143",1,19,5,5,40.8445443747299,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,3,61,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"144",1,20,6,5,71.4465704662512,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,2,62,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"145",1,21,2,4,24.879382735305,78.20301873206,"Rough","Avg. Reward Condition",20,"5",11,1,47,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"146",1,1,2,5,21.5023436912401,21.5023436912401,"Rough","Avg. Reward Condition",40,"6",19,NA,58,6,"Long",17.0892347817217,NA,0.00673881576907309,32.671075784491,"localBMT"
"147",1,2,1,5,0,21.5023436912401,"Rough","Avg. Reward Condition",40,"6",19,4,57,6,"Long",17.0892347817217,NA,0.00673881576907309,32.671075784491,"localBMT"
"148",1,3,0,10,60.8079360936337,60.8079360936337,"Rough","Avg. Reward Condition",40,"6",19,4,111,6,"Long",17.0892347817217,NA,0.00673881576907309,32.671075784491,"localBMT"
