"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"69",1,7,5,6,33.1152517472353,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,1,72,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"70",1,8,1,9,56.0236308128228,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,1,101,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"71",1,9,1,4,24.6705634918407,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,2,46,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"72",1,10,1,6,71.1930582119882,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,1,68,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"73",1,11,5,2,51.6174788041229,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,2,28,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"74",1,12,7,0,36.7201386585293,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,1,8,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"75",1,13,0,10,40.1320586753249,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,2,111,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"76",1,14,7,5,4.73175051861213,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,1,63,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"77",1,15,5,3,31.7363408535339,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,3,39,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"78",1,16,5,0,63.7023993468335,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,2,6,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"79",1,17,4,3,30.449935821985,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,4,38,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"80",1,18,3,1,40.3499664940064,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,3,15,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"81",1,19,5,0,63.7023993468335,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,2,6,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"82",1,20,10,1,42.9509969441746,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,4,22,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"83",1,21,7,0,36.7201386585293,78.998388653825,"Rough","Avg. Reward Condition",20,"3",9,2,8,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"84",1,1,3,2,48.6711536627271,48.6711536627271,"Rough","Avg. Reward Condition",40,"4",4,NA,26,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"85",1,2,2,2,35.4180456791571,48.6711536627271,"Rough","Avg. Reward Condition",40,"4",4,7,25,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"86",1,3,3,9,71.5447698498277,71.5447698498277,"Rough","Avg. Reward Condition",40,"4",4,6,103,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"87",1,4,3,10,56.7304025391651,71.5447698498277,"Rough","Avg. Reward Condition",40,"4",4,5,114,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"88",1,5,5,10,11.1782861371887,71.5447698498277,"Rough","Avg. Reward Condition",40,"4",4,5,116,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"89",1,6,4,0,27.757926963594,71.5447698498277,"Rough","Avg. Reward Condition",40,"4",4,6,5,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"90",1,7,10,0,28.2339071863812,71.5447698498277,"Rough","Avg. Reward Condition",40,"4",4,1,11,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"91",1,8,10,2,51.2894760836585,71.5447698498277,"Rough","Avg. Reward Condition",40,"4",4,2,33,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"92",1,9,6,0,33.2351530302692,71.5447698498277,"Rough","Avg. Reward Condition",40,"4",4,2,7,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"93",1,10,7,8,22.9940684366215,71.5447698498277,"Rough","Avg. Reward Condition",40,"4",4,1,96,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"94",1,11,6,10,48.7082287749255,71.5447698498277,"Rough","Avg. Reward Condition",40,"4",4,2,117,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"95",1,12,8,6,34.6398496168061,71.5447698498277,"Rough","Avg. Reward Condition",40,"4",4,2,75,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"96",1,13,8,5,68.1580149592583,71.5447698498277,"Rough","Avg. Reward Condition",40,"4",4,1,64,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"97",1,14,8,4,73.0063845921063,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,2,53,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"98",1,15,2,9,75.1501969131058,75.1501969131058,"Rough","Avg. Reward Condition",40,"4",4,1,102,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"99",1,16,2,6,25.9979854237187,75.1501969131058,"Rough","Avg. Reward Condition",40,"4",4,1,69,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"100",1,17,2,9,75.1501969131058,75.1501969131058,"Rough","Avg. Reward Condition",40,"4",4,2,102,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"101",1,18,1,9,44.6574479048921,75.1501969131058,"Rough","Avg. Reward Condition",40,"4",4,4,101,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"102",1,19,1,2,73.4445687616828,75.1501969131058,"Rough","Avg. Reward Condition",40,"4",4,9,24,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"103",1,20,0,2,64.4409661109689,75.1501969131058,"Rough","Avg. Reward Condition",40,"4",4,6,23,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"104",1,21,0,2,64.4409661109689,75.1501969131058,"Rough","Avg. Reward Condition",40,"4",4,2,23,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"105",1,22,3,3,61.9515693449088,75.1501969131058,"Rough","Avg. Reward Condition",40,"4",4,7,37,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"106",1,23,4,3,94.794324286051,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,38,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"107",1,24,4,5,36.1447579478145,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,3,60,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"108",1,25,5,3,80.7551191777029,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,39,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"109",1,26,5,2,88.4170710697694,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,0,28,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"110",1,27,4,2,100,100,"Rough","Avg. Reward Condition",40,"4",4,1,27,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"111",1,28,7,0,47.3215439823763,100,"Rough","Avg. Reward Condition",40,"4",4,1,8,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"112",1,29,7,1,40.8192453000824,100,"Rough","Avg. Reward Condition",40,"4",4,1,19,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"113",1,30,7,2,55.9275751413252,100,"Rough","Avg. Reward Condition",40,"4",4,2,30,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"114",1,31,0,7,18.1408343228351,100,"Rough","Avg. Reward Condition",40,"4",4,2,78,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"115",1,32,8,7,25.3941044554776,100,"Rough","Avg. Reward Condition",40,"4",4,1,86,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"116",1,33,9,3,44.908976431908,100,"Rough","Avg. Reward Condition",40,"4",4,2,43,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"117",1,34,3,0,32.6932648884738,100,"Rough","Avg. Reward Condition",40,"4",4,2,4,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"118",1,35,1,2,73.4445687616828,100,"Rough","Avg. Reward Condition",40,"4",4,2,24,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"119",1,36,1,1,71.1759996690276,100,"Rough","Avg. Reward Condition",40,"4",4,1,13,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"120",1,37,0,1,65.3456129286578,100,"Rough","Avg. Reward Condition",40,"4",4,2,12,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"121",1,38,4,8,61.3580746780693,100,"Rough","Avg. Reward Condition",40,"4",4,6,93,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"122",1,39,3,8,66.9283199969529,100,"Rough","Avg. Reward Condition",40,"4",4,8,92,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"123",1,40,7,2,55.9275751413252,100,"Rough","Avg. Reward Condition",40,"4",4,3,30,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"124",1,41,4,6,62.1617444201005,100,"Rough","Avg. Reward Condition",40,"4",4,2,71,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"125",1,1,8,1,46.3164104609932,46.3164104609932,"Rough","Avg. Reward Condition",20,"5",11,NA,20,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"126",1,2,7,0,40.544681620344,46.3164104609932,"Rough","Avg. Reward Condition",20,"5",11,7,8,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"127",1,3,10,8,36.9684379010422,46.3164104609932,"Rough","Avg. Reward Condition",20,"5",11,7,99,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"128",1,4,5,8,54.8387102771574,54.8387102771574,"Rough","Avg. Reward Condition",20,"5",11,8,94,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"129",1,5,4,9,78.163385341713,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,8,104,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"130",1,6,4,7,65.5617086800568,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,12,82,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"131",1,7,4,5,18.9411739420766,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,4,60,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"132",1,8,1,1,53.9274395779777,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,8,13,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"133",1,9,1,2,66.3313254646448,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,4,24,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"134",1,10,6,9,46.6920205360619,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,4,106,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"135",1,11,2,3,41.0550340200253,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,4,36,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"136",1,12,1,3,57.3052531096848,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,8,35,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"137",1,13,0,8,67.5757211779263,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,8,89,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"138",1,14,0,7,87.1881878039336,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,8,78,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"139",1,15,2,2,56.4101435079015,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,9,25,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"140",1,16,7,2,35.7041281850423,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,0,30,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"141",1,17,4,0,44.8118345976793,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,1,5,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"142",1,18,5,9,67.3684283417963,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,2,105,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"143",1,19,5,6,49.4392607625957,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,3,72,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"144",1,20,5,7,51.7565921683248,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,2,83,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"145",1,21,6,7,34.4381373712981,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,1,84,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"146",1,1,6,6,73.1570356560972,73.1570356560972,"Rough","Avg. Reward Condition",40,"6",19,NA,73,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"147",1,2,6,5,64.8120312113293,73.1570356560972,"Rough","Avg. Reward Condition",40,"6",19,4,62,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"148",1,3,6,4,77.7374692379335,77.7374692379335,"Rough","Avg. Reward Condition",40,"6",19,4,51,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"149",1,4,6,3,86.4985901727727,86.4985901727727,"Rough","Avg. Reward Condition",40,"6",19,5,40,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"150",1,5,5,3,50.6291385823162,86.4985901727727,"Rough","Avg. Reward Condition",40,"6",19,5,39,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
