"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"19",1,19,9,7,82.2639339178051,100,"Rough","Avg. Reward Condition",20,"1",5,8,87,1,"Short",0.00673806544947616,0.434070363300547,NA,0.520956030570047,"GP"
"20",1,20,8,6,91.4722545331952,100,"Rough","Avg. Reward Condition",20,"1",5,11,75,1,"Short",0.00673806544947616,0.434070363300547,NA,0.520956030570047,"GP"
"21",1,21,9,6,62.6880904214702,100,"Rough","Avg. Reward Condition",20,"1",5,1,76,1,"Short",0.00673806544947616,0.434070363300547,NA,0.520956030570047,"GP"
"22",1,1,0,7,66.7767330115422,66.7767330115422,"Rough","Avg. Reward Condition",40,"2",1,NA,78,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"23",1,2,2,0,70.8875298246222,70.8875298246222,"Rough","Avg. Reward Condition",40,"2",1,2,3,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"24",1,3,4,3,31.9757973887754,70.8875298246222,"Rough","Avg. Reward Condition",40,"2",1,2,38,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"25",1,4,9,0,33.4185710880108,70.8875298246222,"Rough","Avg. Reward Condition",40,"2",1,1,10,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"26",1,5,3,8,30.5083687411474,70.8875298246222,"Rough","Avg. Reward Condition",40,"2",1,1,92,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"27",1,6,8,1,53.2226407105471,70.8875298246222,"Rough","Avg. Reward Condition",40,"2",1,1,20,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"28",1,7,0,4,53.2133546704332,70.8875298246222,"Rough","Avg. Reward Condition",40,"2",1,1,45,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"29",1,8,6,4,96.8351832239486,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,51,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"30",1,9,6,3,82.7136870116885,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,40,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"31",1,10,1,0,84.3956226620629,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,2,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"32",1,11,6,6,78.697918940418,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,73,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"33",1,12,6,5,96.622130971634,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,62,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"34",1,13,7,4,77.4616893062404,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,5,52,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"35",1,14,6,2,72.3100865487056,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,29,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"36",1,15,5,5,89.574494748802,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,9,61,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"37",1,16,0,9,85.6539294273783,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,5,100,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"38",1,17,7,3,90.8008789663477,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,41,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"39",1,18,6,3,82.7136870116885,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,3,40,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"40",1,19,7,8,50.1559154426646,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,9,96,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"41",1,20,6,0,87.9392304939487,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,6,7,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"42",1,21,6,7,56.6570427677056,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,84,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"43",1,22,6,1,70.4800541800228,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,18,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"44",1,23,4,4,58.9084220518728,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,3,49,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"45",1,24,2,5,32.535407260204,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,58,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"46",1,25,10,0,31.7927826131939,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,11,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"47",1,26,6,4,96.8351832239486,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,51,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"48",1,27,6,2,72.3100865487056,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,29,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"49",1,28,1,6,27.5874857750039,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,8,68,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"50",1,29,0,0,85.3645167775711,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,1,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"51",1,30,7,1,78.9605492405504,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,19,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"52",1,31,7,2,87.3844592186431,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,30,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"53",1,32,5,4,93.0511729954542,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,50,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"54",1,33,7,3,90.8008789663477,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,41,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"55",1,34,7,2,87.3844592186431,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,30,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"56",1,35,6,4,96.8351832239486,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,51,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"57",1,36,5,4,93.0511729954542,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,50,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"58",1,37,1,5,36.553012201289,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,57,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"59",1,38,8,7,45.4982579252398,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,86,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"60",1,39,0,9,85.6539294273783,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,8,100,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"61",1,40,6,5,96.622130971634,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,62,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"62",1,41,2,3,35.8335033964718,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,3,36,2,"Long",0.143578835270299,0.950924551179764,NA,0.155119989648609,"GP"
"63",1,1,1,1,49.8229804022981,49.8229804022981,"Rough","Avg. Reward Condition",20,"3",9,NA,13,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"64",1,2,8,2,56.8753633027435,56.8753633027435,"Rough","Avg. Reward Condition",20,"3",9,5,31,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"65",1,3,9,5,32.4681463140711,56.8753633027435,"Rough","Avg. Reward Condition",20,"3",9,5,65,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"66",1,4,5,4,31.7569987981429,56.8753633027435,"Rough","Avg. Reward Condition",20,"3",9,6,50,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"67",1,5,10,0,73.1299582594774,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,2,11,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"68",1,6,6,3,42.903174760405,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,1,40,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"69",1,7,2,4,13.5403872252535,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,1,47,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"70",1,8,3,9,63.3340745487714,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,1,103,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"71",1,9,7,3,18.1076390436013,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,2,41,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"72",1,10,0,4,52.8064485464723,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,1,45,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"73",1,11,7,7,34.6539502400698,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,2,85,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"74",1,12,1,9,56.0236308128228,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,1,101,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"75",1,13,7,6,18.3179262510229,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,2,74,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"76",1,14,4,6,36.2825140010078,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,1,71,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"77",1,15,7,0,36.7201386585293,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,3,8,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"78",1,16,3,7,43.3114026076978,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,2,81,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"79",1,17,9,0,18.5206183987232,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,4,10,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"80",1,18,1,10,50.2356022974188,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,3,112,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"81",1,19,8,10,60.2945325402359,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,2,119,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"82",1,20,4,2,55.6576112274651,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,4,27,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"83",1,21,0,9,58.8852993976115,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,2,100,3,"Short",0.033508933491941,0.664111058068886,NA,0.430727859068161,"GP"
"84",1,1,8,3,59.0490578971639,59.0490578971639,"Rough","Avg. Reward Condition",40,"4",4,NA,42,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"85",1,2,4,3,94.794324286051,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,7,38,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"86",1,3,0,7,18.1408343228351,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,6,78,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"87",1,4,7,8,22.9940684366215,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,5,96,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"88",1,5,9,1,39.5345898107298,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,5,21,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"89",1,6,0,2,64.4409661109689,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,6,23,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"90",1,7,6,10,48.7082287749255,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,117,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"91",1,8,7,1,40.8192453000824,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,19,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"92",1,9,5,7,68.7904053516684,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,83,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"93",1,10,4,4,49.5091600763757,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,49,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"94",1,11,3,8,66.9283199969529,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,92,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"95",1,12,10,9,53.8163100012315,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,110,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"96",1,13,5,3,80.7551191777029,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,39,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"97",1,14,9,7,50.1010574572642,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,87,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"98",1,15,0,10,18.0477374151467,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,111,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"99",1,16,5,1,45.7416086837136,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,17,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"100",1,17,9,9,55.0944127232389,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,109,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"101",1,18,1,8,27.6316672751783,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,4,90,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"102",1,19,0,4,3.98967104504308,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,9,45,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"103",1,20,4,2,100,100,"Rough","Avg. Reward Condition",40,"4",4,6,27,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"104",1,21,4,1,36.6948932499117,100,"Rough","Avg. Reward Condition",40,"4",4,2,16,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"105",1,22,4,8,61.3580746780693,100,"Rough","Avg. Reward Condition",40,"4",4,7,93,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"106",1,23,6,7,58.9424744854528,100,"Rough","Avg. Reward Condition",40,"4",4,1,84,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"107",1,24,9,0,11.8774072924795,100,"Rough","Avg. Reward Condition",40,"4",4,3,10,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"108",1,25,2,3,28.2357872462132,100,"Rough","Avg. Reward Condition",40,"4",4,2,36,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"109",1,26,7,4,41.2492240825344,100,"Rough","Avg. Reward Condition",40,"4",4,0,52,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"110",1,27,5,8,42.4332277403281,100,"Rough","Avg. Reward Condition",40,"4",4,1,94,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"111",1,28,1,6,18.0731253832357,100,"Rough","Avg. Reward Condition",40,"4",4,1,68,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"112",1,29,4,10,14.42380895843,100,"Rough","Avg. Reward Condition",40,"4",4,1,115,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"113",1,30,10,2,51.2894760836585,100,"Rough","Avg. Reward Condition",40,"4",4,2,33,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"114",1,31,5,3,80.7551191777029,100,"Rough","Avg. Reward Condition",40,"4",4,2,39,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"115",1,32,9,2,58.1650037764681,100,"Rough","Avg. Reward Condition",40,"4",4,1,32,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"116",1,33,4,6,62.1617444201005,100,"Rough","Avg. Reward Condition",40,"4",4,2,71,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"117",1,34,9,3,44.908976431908,100,"Rough","Avg. Reward Condition",40,"4",4,2,43,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"118",1,35,2,7,36.3841568460802,100,"Rough","Avg. Reward Condition",40,"4",4,2,80,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"119",1,36,4,2,100,100,"Rough","Avg. Reward Condition",40,"4",4,1,27,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"120",1,37,1,1,71.1759996690276,100,"Rough","Avg. Reward Condition",40,"4",4,2,13,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"121",1,38,8,9,44.028878775324,100,"Rough","Avg. Reward Condition",40,"4",4,6,108,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"122",1,39,4,2,100,100,"Rough","Avg. Reward Condition",40,"4",4,8,27,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"123",1,40,10,8,16.5930440253731,100,"Rough","Avg. Reward Condition",40,"4",4,3,99,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"124",1,41,10,10,44.6083143024855,100,"Rough","Avg. Reward Condition",40,"4",4,2,121,4,"Long",0.0878028772400746,0.734931720064163,NA,0.333451615423576,"GP"
"125",1,1,1,4,21.9699335445303,21.9699335445303,"Rough","Avg. Reward Condition",20,"5",11,NA,46,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"126",1,2,1,10,22.1436361165022,22.1436361165022,"Rough","Avg. Reward Condition",20,"5",11,7,112,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"127",1,3,10,8,36.9684379010422,36.9684379010422,"Rough","Avg. Reward Condition",20,"5",11,7,99,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"128",1,4,10,5,24.0277528362219,36.9684379010422,"Rough","Avg. Reward Condition",20,"5",11,8,66,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"129",1,5,7,7,41.1147763409862,41.1147763409862,"Rough","Avg. Reward Condition",20,"5",11,8,85,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"130",1,6,2,3,41.0550340200253,41.1147763409862,"Rough","Avg. Reward Condition",20,"5",11,12,36,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"131",1,7,0,8,67.5757211779263,67.5757211779263,"Rough","Avg. Reward Condition",20,"5",11,4,89,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"132",1,8,6,6,71.604411900564,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,8,73,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"133",1,9,5,1,51.6981708043446,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,4,17,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"134",1,10,4,1,66.1495990392583,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,4,16,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"135",1,11,7,5,74.6263346102851,74.6263346102851,"Rough","Avg. Reward Condition",20,"5",11,4,63,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"136",1,12,0,7,87.1881878039336,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,8,78,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"137",1,13,6,5,71.4465704662512,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,8,62,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"138",1,14,0,6,64.4347453431336,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,8,67,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"139",1,15,1,7,66.3320145159087,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,9,79,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"140",1,16,1,6,53.3162074134113,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,0,68,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"141",1,17,5,3,37.4787684417098,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,1,39,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"142",1,18,5,2,64.0266563277365,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,2,28,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"143",1,19,1,8,56.1053689232527,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,3,90,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"144",1,20,7,6,78.20301873206,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,2,74,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"145",1,21,8,5,25.4104652088754,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,1,64,5,"Short",0.00673828764751181,0.410346922708153,NA,0.530365683002968,"GP"
"146",1,1,9,5,25.1177423961982,25.1177423961982,"Rough","Avg. Reward Condition",40,"6",19,NA,65,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"147",1,2,2,5,21.5023436912401,25.1177423961982,"Rough","Avg. Reward Condition",40,"6",19,4,58,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"148",1,3,5,0,39.2679282572987,39.2679282572987,"Rough","Avg. Reward Condition",40,"6",19,4,6,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"149",1,4,4,0,26.8200706235865,39.2679282572987,"Rough","Avg. Reward Condition",40,"6",19,5,5,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"150",1,5,5,4,59.2776068858534,59.2776068858534,"Rough","Avg. Reward Condition",40,"6",19,5,50,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"151",1,6,10,0,58.0700494610344,59.2776068858534,"Rough","Avg. Reward Condition",40,"6",19,2,11,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
"152",1,7,0,10,60.8079360936337,60.8079360936337,"Rough","Avg. Reward Condition",40,"6",19,7,111,6,"Long",0.0117038514389224,0.430017282326697,NA,0.517597441036981,"GP"
