"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"20",1,20,1,5,50.8339680932968,96.125082157983,"Rough","Avg. Reward Condition",20,"1",5,11,57,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"21",1,21,0,7,66.0642048985975,96.125082157983,"Rough","Avg. Reward Condition",20,"1",5,1,78,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"22",1,1,6,2,72.3100865487056,72.3100865487056,"Rough","Avg. Reward Condition",40,"2",1,NA,29,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"23",1,2,0,8,74.6091743351065,74.6091743351065,"Rough","Avg. Reward Condition",40,"2",1,2,89,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"24",1,3,8,8,49.0688828610798,74.6091743351065,"Rough","Avg. Reward Condition",40,"2",1,2,97,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"25",1,4,3,4,30.2906672613023,74.6091743351065,"Rough","Avg. Reward Condition",40,"2",1,1,48,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"26",1,5,1,5,36.553012201289,74.6091743351065,"Rough","Avg. Reward Condition",40,"2",1,1,57,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"27",1,6,0,0,85.3645167775711,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,1,1,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"28",1,7,0,1,23.2578204525749,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,1,12,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"29",1,8,0,0,85.3645167775711,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,1,1,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"30",1,9,2,0,70.8875298246222,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,1,3,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"31",1,10,4,4,58.9084220518728,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,2,49,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"32",1,11,0,0,85.3645167775711,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,1,1,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"33",1,12,1,1,29.8781350301425,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,2,13,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"34",1,13,3,3,25.8331935832357,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,5,37,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"35",1,14,4,4,58.9084220518728,85.3645167775711,"Rough","Avg. Reward Condition",40,"2",1,1,49,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"36",1,15,5,4,93.0511729954542,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,9,50,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"37",1,16,3,6,45.5063234647187,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,5,70,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"38",1,17,2,7,38.4919473621769,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,4,80,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"39",1,18,3,7,33.7034097682275,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,3,81,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"40",1,19,3,8,30.5083687411474,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,9,92,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"41",1,20,3,9,36.2621127065425,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,6,103,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"42",1,21,2,9,72.3557087257552,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,4,102,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"43",1,22,9,0,33.4185710880108,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,10,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"44",1,23,10,0,31.7927826131939,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,3,11,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"45",1,24,10,3,52.5263702700094,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,44,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"46",1,25,10,2,27.6401369749031,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,33,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"47",1,26,9,2,45.6743517242672,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,32,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"48",1,27,3,4,30.2906672613023,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,48,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"49",1,28,5,5,89.574494748802,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,8,61,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"50",1,29,3,6,45.5063234647187,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,4,70,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"51",1,30,2,6,33.299457976919,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,69,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"52",1,31,4,0,27.0153724932925,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,4,5,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"53",1,32,6,2,72.3100865487056,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,29,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"54",1,33,5,7,56.1045851311328,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,83,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"55",1,34,7,5,77.3624039749998,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,63,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"56",1,35,1,1,29.8781350301425,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,13,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"57",1,36,3,1,33.2382175382002,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,15,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"58",1,37,4,1,21.3952704288319,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,16,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"59",1,38,4,2,19.1724836106021,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,27,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"60",1,39,5,2,71.346109333768,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,8,28,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"61",1,40,7,8,50.1559154426646,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,96,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"62",1,41,6,8,41.6897572985855,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,3,95,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"63",1,1,4,4,44.1531168030834,44.1531168030834,"Rough","Avg. Reward Condition",20,"3",9,NA,49,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"64",1,2,10,0,73.1299582594774,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,5,11,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"65",1,3,10,4,62.6723256804465,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,5,55,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"66",1,4,5,2,51.6174788041229,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,6,28,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"67",1,5,8,7,42.1666103712664,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,2,86,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"68",1,6,3,3,37.5306230011578,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,1,37,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"69",1,7,6,3,42.903174760405,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,1,40,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"70",1,8,9,2,54.6848187444457,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,1,32,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"71",1,9,7,3,18.1076390436013,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,2,41,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"72",1,10,9,0,18.5206183987232,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,1,10,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"73",1,11,2,4,13.5403872252535,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,2,47,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"74",1,12,0,0,80.3515759217729,80.3515759217729,"Rough","Avg. Reward Condition",20,"3",9,1,1,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"75",1,13,6,9,70.5892702957914,80.3515759217729,"Rough","Avg. Reward Condition",20,"3",9,2,106,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"76",1,14,6,3,42.903174760405,80.3515759217729,"Rough","Avg. Reward Condition",20,"3",9,1,40,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"77",1,15,0,6,96.5524227911389,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,3,67,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"78",1,16,0,7,63.762860531431,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,2,78,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"79",1,17,6,8,47.3250412535165,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,4,95,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"80",1,18,0,9,58.8852993976115,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,3,100,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"81",1,19,0,10,40.1320586753249,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,2,111,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"82",1,20,0,8,46.0959126703329,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,4,89,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"83",1,21,0,5,93.2896159771943,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,2,56,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"84",1,1,2,3,28.2357872462132,28.2357872462132,"Rough","Avg. Reward Condition",40,"4",4,NA,36,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"85",1,2,10,8,16.5930440253731,28.2357872462132,"Rough","Avg. Reward Condition",40,"4",4,7,99,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"86",1,3,4,4,49.5091600763757,49.5091600763757,"Rough","Avg. Reward Condition",40,"4",4,6,49,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"87",1,4,5,7,68.7904053516684,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,5,83,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"88",1,5,7,5,24.0038701954065,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,5,63,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"89",1,6,6,9,52.8376225982162,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,6,106,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"90",1,7,9,7,50.1010574572642,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,1,87,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"91",1,8,8,7,25.3941044554776,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,2,86,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"92",1,9,9,3,44.908976431908,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,2,43,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"93",1,10,9,4,51.3835658310019,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,1,54,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"94",1,11,9,5,68.6489850017742,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,2,65,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"95",1,12,2,0,60.1885036644996,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,2,3,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"96",1,13,1,6,18.0731253832357,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,1,68,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"97",1,14,2,6,25.9979854237187,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,2,69,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"98",1,15,0,4,3.98967104504308,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,1,45,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"99",1,16,5,9,23.8348743374816,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,1,105,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"100",1,17,4,9,45.2552162388682,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,2,104,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"101",1,18,3,8,66.9283199969529,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,4,92,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"102",1,19,3,9,71.5447698498277,71.5447698498277,"Rough","Avg. Reward Condition",40,"4",4,9,103,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"103",1,20,3,10,56.7304025391651,71.5447698498277,"Rough","Avg. Reward Condition",40,"4",4,6,114,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"104",1,21,5,2,88.4170710697694,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,28,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"105",1,22,6,2,47.7797456303013,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,7,29,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"106",1,23,6,3,49.7582235748205,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,40,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"107",1,24,0,0,43.5642695283009,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,3,1,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"108",1,25,7,2,55.9275751413252,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,30,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"109",1,26,7,1,40.8192453000824,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,0,19,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"110",1,27,9,3,44.908976431908,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,43,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"111",1,28,9,0,11.8774072924795,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,10,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"112",1,29,8,0,39.2746651521329,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,9,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"113",1,30,9,9,55.0944127232389,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,109,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"114",1,31,9,8,49.0474995122184,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,98,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"115",1,32,10,3,29.4064021858765,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,44,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"116",1,33,10,9,53.8163100012315,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,110,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"117",1,34,10,10,44.6083143024855,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,121,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"118",1,35,10,9,53.8163100012315,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,110,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"119",1,36,4,9,45.2552162388682,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,104,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"120",1,37,4,10,14.42380895843,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,115,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"121",1,38,9,0,11.8774072924795,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,6,10,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"122",1,39,2,4,48.1844951677525,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,8,47,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"123",1,40,6,4,15.4794174054474,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,3,51,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"124",1,41,5,4,35.2754667062624,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,50,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"125",1,1,10,8,36.9684379010422,36.9684379010422,"Rough","Avg. Reward Condition",20,"5",11,NA,99,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"126",1,2,7,9,39.2512889710385,39.2512889710385,"Rough","Avg. Reward Condition",20,"5",11,7,107,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"127",1,3,7,8,32.5498412116833,39.2512889710385,"Rough","Avg. Reward Condition",20,"5",11,7,96,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"128",1,4,8,8,38.0062708258148,39.2512889710385,"Rough","Avg. Reward Condition",20,"5",11,8,97,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"129",1,5,9,5,4.84185863158433,39.2512889710385,"Rough","Avg. Reward Condition",20,"5",11,8,65,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"130",1,6,10,3,16.8579870376679,39.2512889710385,"Rough","Avg. Reward Condition",20,"5",11,12,44,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"131",1,7,3,5,0,39.2512889710385,"Rough","Avg. Reward Condition",20,"5",11,4,59,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"132",1,8,1,6,53.3162074134113,53.3162074134113,"Rough","Avg. Reward Condition",20,"5",11,8,68,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"133",1,9,0,3,52.5672318356315,53.3162074134113,"Rough","Avg. Reward Condition",20,"5",11,4,34,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"134",1,10,1,3,57.3052531096848,57.3052531096848,"Rough","Avg. Reward Condition",20,"5",11,4,35,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"135",1,11,0,2,46.5877000271828,57.3052531096848,"Rough","Avg. Reward Condition",20,"5",11,4,23,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"136",1,12,8,1,46.3164104609932,57.3052531096848,"Rough","Avg. Reward Condition",20,"5",11,8,20,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"137",1,13,4,2,52.3985197221421,57.3052531096848,"Rough","Avg. Reward Condition",20,"5",11,8,27,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"138",1,14,5,2,64.0266563277365,64.0266563277365,"Rough","Avg. Reward Condition",20,"5",11,8,28,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"139",1,15,1,4,21.9699335445303,64.0266563277365,"Rough","Avg. Reward Condition",20,"5",11,9,46,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"140",1,16,0,4,39.3974743760866,64.0266563277365,"Rough","Avg. Reward Condition",20,"5",11,0,45,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"141",1,17,2,1,38.8443744327322,64.0266563277365,"Rough","Avg. Reward Condition",20,"5",11,1,14,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"142",1,18,2,2,56.4101435079015,64.0266563277365,"Rough","Avg. Reward Condition",20,"5",11,2,25,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"143",1,19,2,1,38.8443744327322,64.0266563277365,"Rough","Avg. Reward Condition",20,"5",11,3,14,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"144",1,20,4,3,13.976974015902,64.0266563277365,"Rough","Avg. Reward Condition",20,"5",11,2,38,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"145",1,21,5,3,37.4787684417098,64.0266563277365,"Rough","Avg. Reward Condition",20,"5",11,1,39,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"146",1,1,2,1,73.5415165064452,73.5415165064452,"Rough","Avg. Reward Condition",40,"6",19,NA,14,6,"Long",17.0892347817217,NA,0.00673881576907309,32.671075784491,"localBMT"
"147",1,2,8,0,54.8770550942249,73.5415165064452,"Rough","Avg. Reward Condition",40,"6",19,4,9,6,"Long",17.0892347817217,NA,0.00673881576907309,32.671075784491,"localBMT"
