"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"11",1,11,6,6,86.9756652326962,86.9756652326962,"Rough","Avg. Reward Condition",20,"1",5,2,73,1,"Short",0.11002725128833,0.826227617490667,NA,0.429777361373842,"localGP"
"12",1,12,7,6,95.8234728185907,95.8234728185907,"Rough","Avg. Reward Condition",20,"1",5,2,74,1,"Short",0.11002725128833,0.826227617490667,NA,0.429777361373842,"localGP"
"13",1,13,2,5,55.6706913285101,95.8234728185907,"Rough","Avg. Reward Condition",20,"1",5,4,58,1,"Short",0.11002725128833,0.826227617490667,NA,0.429777361373842,"localGP"
"14",1,14,2,0,77.0544773481124,95.8234728185907,"Rough","Avg. Reward Condition",20,"1",5,6,3,1,"Short",0.11002725128833,0.826227617490667,NA,0.429777361373842,"localGP"
"15",1,15,1,2,63.2638935825621,95.8234728185907,"Rough","Avg. Reward Condition",20,"1",5,6,24,1,"Short",0.11002725128833,0.826227617490667,NA,0.429777361373842,"localGP"
"16",1,16,6,9,54.6126076443518,95.8234728185907,"Rough","Avg. Reward Condition",20,"1",5,8,106,1,"Short",0.11002725128833,0.826227617490667,NA,0.429777361373842,"localGP"
"17",1,17,9,7,82.2639339178051,95.8234728185907,"Rough","Avg. Reward Condition",20,"1",5,6,87,1,"Short",0.11002725128833,0.826227617490667,NA,0.429777361373842,"localGP"
"18",1,18,10,7,69.0054960754502,95.8234728185907,"Rough","Avg. Reward Condition",20,"1",5,3,88,1,"Short",0.11002725128833,0.826227617490667,NA,0.429777361373842,"localGP"
"19",1,19,3,6,53.9386192872813,95.8234728185907,"Rough","Avg. Reward Condition",20,"1",5,8,70,1,"Short",0.11002725128833,0.826227617490667,NA,0.429777361373842,"localGP"
"20",1,20,3,4,13.4107101100565,95.8234728185907,"Rough","Avg. Reward Condition",20,"1",5,11,48,1,"Short",0.11002725128833,0.826227617490667,NA,0.429777361373842,"localGP"
"21",1,21,2,3,50.3035066578995,95.8234728185907,"Rough","Avg. Reward Condition",20,"1",5,1,36,1,"Short",0.11002725128833,0.826227617490667,NA,0.429777361373842,"localGP"
"22",1,1,7,7,63.4190187757228,63.4190187757228,"Rough","Avg. Reward Condition",40,"2",1,NA,85,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"23",1,2,8,7,45.4982579252398,63.4190187757228,"Rough","Avg. Reward Condition",40,"2",1,2,86,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"24",1,3,8,8,49.0688828610798,63.4190187757228,"Rough","Avg. Reward Condition",40,"2",1,2,97,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"25",1,4,10,8,40.6942172697369,63.4190187757228,"Rough","Avg. Reward Condition",40,"2",1,1,99,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"26",1,5,10,9,47.3705703671906,63.4190187757228,"Rough","Avg. Reward Condition",40,"2",1,1,110,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"27",1,6,2,0,70.8875298246222,70.8875298246222,"Rough","Avg. Reward Condition",40,"2",1,1,3,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"28",1,7,3,0,22.5301208321615,70.8875298246222,"Rough","Avg. Reward Condition",40,"2",1,1,4,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"29",1,8,1,1,29.8781350301425,70.8875298246222,"Rough","Avg. Reward Condition",40,"2",1,1,13,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"30",1,9,4,10,44.8844429626108,70.8875298246222,"Rough","Avg. Reward Condition",40,"2",1,1,115,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"31",1,10,8,1,53.2226407105471,70.8875298246222,"Rough","Avg. Reward Condition",40,"2",1,2,20,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"32",1,11,4,1,21.3952704288319,70.8875298246222,"Rough","Avg. Reward Condition",40,"2",1,1,16,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"33",1,12,9,6,61.0773012184803,70.8875298246222,"Rough","Avg. Reward Condition",40,"2",1,2,76,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"34",1,13,10,6,66.4033612703387,70.8875298246222,"Rough","Avg. Reward Condition",40,"2",1,5,77,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"35",1,14,8,6,65.5823308537309,70.8875298246222,"Rough","Avg. Reward Condition",40,"2",1,1,75,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"36",1,15,7,6,77.9627730782378,77.9627730782378,"Rough","Avg. Reward Condition",40,"2",1,9,74,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"37",1,16,6,6,78.697918940418,78.697918940418,"Rough","Avg. Reward Condition",40,"2",1,5,73,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"38",1,17,6,3,82.7136870116885,82.7136870116885,"Rough","Avg. Reward Condition",40,"2",1,4,40,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"39",1,18,5,3,69.3021428353684,82.7136870116885,"Rough","Avg. Reward Condition",40,"2",1,3,39,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"40",1,19,5,4,93.0511729954542,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,9,50,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"41",1,20,4,4,58.9084220518728,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,6,49,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"42",1,21,0,0,85.3645167775711,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,4,1,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"43",1,22,4,10,44.8844429626108,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,115,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"44",1,23,10,1,31.5180064095872,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,3,22,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"45",1,24,3,3,25.8331935832357,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,37,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"46",1,25,5,4,93.0511729954542,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,50,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"47",1,26,6,4,96.8351832239486,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,51,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"48",1,27,6,5,96.622130971634,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,62,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"49",1,28,5,5,89.574494748802,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,8,61,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"50",1,29,4,9,18.5152666705333,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,104,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"51",1,30,5,10,48.9263538903063,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,116,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"52",1,31,5,6,69.9155090037251,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,72,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"53",1,32,4,6,37.058891508221,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,71,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"54",1,33,5,3,69.3021428353684,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,39,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"55",1,34,0,3,48.8719334165686,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,34,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"56",1,35,10,2,27.6401369749031,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,33,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"57",1,36,3,10,40.6071698165158,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,114,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"58",1,37,6,2,72.3100865487056,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,29,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"59",1,38,5,0,64.2045633155116,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,6,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"60",1,39,1,4,60.3734677972123,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,8,46,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"61",1,40,4,0,27.0153724932925,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,5,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"62",1,41,6,2,72.3100865487056,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,3,29,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"63",1,1,1,6,71.1930582119882,71.1930582119882,"Rough","Avg. Reward Condition",20,"3",9,NA,68,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"64",1,2,2,7,27.9615833854138,71.1930582119882,"Rough","Avg. Reward Condition",20,"3",9,5,80,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"65",1,3,7,0,36.7201386585293,71.1930582119882,"Rough","Avg. Reward Condition",20,"3",9,5,8,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"66",1,4,6,4,34.6420598160748,71.1930582119882,"Rough","Avg. Reward Condition",20,"3",9,6,51,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"67",1,5,7,7,34.6539502400698,71.1930582119882,"Rough","Avg. Reward Condition",20,"3",9,2,85,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"68",1,6,6,0,42.0165877631551,71.1930582119882,"Rough","Avg. Reward Condition",20,"3",9,1,7,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"69",1,7,2,5,39.0745307223915,71.1930582119882,"Rough","Avg. Reward Condition",20,"3",9,1,58,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"70",1,8,1,5,55.4257093623145,71.1930582119882,"Rough","Avg. Reward Condition",20,"3",9,1,57,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"71",1,9,0,10,40.1320586753249,71.1930582119882,"Rough","Avg. Reward Condition",20,"3",9,2,111,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"72",1,10,1,9,56.0236308128228,71.1930582119882,"Rough","Avg. Reward Condition",20,"3",9,1,101,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"73",1,11,8,1,48.5054292480758,71.1930582119882,"Rough","Avg. Reward Condition",20,"3",9,2,20,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"74",1,12,8,10,60.2945325402359,71.1930582119882,"Rough","Avg. Reward Condition",20,"3",9,1,119,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"75",1,13,1,9,56.0236308128228,71.1930582119882,"Rough","Avg. Reward Condition",20,"3",9,2,101,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"76",1,14,0,8,46.0959126703329,71.1930582119882,"Rough","Avg. Reward Condition",20,"3",9,1,89,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"77",1,15,0,1,72.3819209739553,72.3819209739553,"Rough","Avg. Reward Condition",20,"3",9,3,12,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"78",1,16,0,0,80.3515759217729,80.3515759217729,"Rough","Avg. Reward Condition",20,"3",9,2,1,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"79",1,17,2,2,29.9562633330357,80.3515759217729,"Rough","Avg. Reward Condition",20,"3",9,4,25,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"80",1,18,7,2,45.3020225853978,80.3515759217729,"Rough","Avg. Reward Condition",20,"3",9,3,30,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"81",1,19,2,2,29.9562633330357,80.3515759217729,"Rough","Avg. Reward Condition",20,"3",9,2,25,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"82",1,20,2,0,46.5810288004854,80.3515759217729,"Rough","Avg. Reward Condition",20,"3",9,4,3,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"83",1,21,0,7,63.762860531431,80.3515759217729,"Rough","Avg. Reward Condition",20,"3",9,2,78,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"84",1,1,4,3,94.794324286051,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,NA,38,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"85",1,2,5,3,80.7551191777029,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,7,39,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"86",1,3,4,3,94.794324286051,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,6,38,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"87",1,4,4,2,100,100,"Rough","Avg. Reward Condition",40,"4",4,5,27,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"88",1,5,5,2,88.4170710697694,100,"Rough","Avg. Reward Condition",40,"4",4,5,28,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"89",1,6,10,8,16.5930440253731,100,"Rough","Avg. Reward Condition",40,"4",4,6,99,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"90",1,7,10,5,13.5240325022362,100,"Rough","Avg. Reward Condition",40,"4",4,1,66,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"91",1,8,6,2,47.7797456303013,100,"Rough","Avg. Reward Condition",40,"4",4,2,29,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"92",1,9,3,1,24.1019825166846,100,"Rough","Avg. Reward Condition",40,"4",4,2,15,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"93",1,10,10,0,28.2339071863812,100,"Rough","Avg. Reward Condition",40,"4",4,1,11,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"94",1,11,9,7,50.1010574572642,100,"Rough","Avg. Reward Condition",40,"4",4,2,87,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"95",1,12,8,7,25.3941044554776,100,"Rough","Avg. Reward Condition",40,"4",4,2,86,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"96",1,13,10,1,61.8531296162429,100,"Rough","Avg. Reward Condition",40,"4",4,1,22,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"97",1,14,2,7,36.3841568460802,100,"Rough","Avg. Reward Condition",40,"4",4,2,80,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"98",1,15,0,7,18.1408343228351,100,"Rough","Avg. Reward Condition",40,"4",4,1,78,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"99",1,16,7,1,40.8192453000824,100,"Rough","Avg. Reward Condition",40,"4",4,1,19,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"100",1,17,8,3,59.0490578971639,100,"Rough","Avg. Reward Condition",40,"4",4,2,42,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"101",1,18,9,2,58.1650037764681,100,"Rough","Avg. Reward Condition",40,"4",4,4,32,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"102",1,19,10,2,51.2894760836585,100,"Rough","Avg. Reward Condition",40,"4",4,9,33,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"103",1,20,9,9,55.0944127232389,100,"Rough","Avg. Reward Condition",40,"4",4,6,109,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"104",1,21,9,10,49.7040626782217,100,"Rough","Avg. Reward Condition",40,"4",4,2,120,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"105",1,22,8,9,44.028878775324,100,"Rough","Avg. Reward Condition",40,"4",4,7,108,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"106",1,23,7,8,22.9940684366215,100,"Rough","Avg. Reward Condition",40,"4",4,1,96,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"107",1,24,3,7,47.3255867438029,100,"Rough","Avg. Reward Condition",40,"4",4,3,81,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"108",1,25,4,6,62.1617444201005,100,"Rough","Avg. Reward Condition",40,"4",4,2,71,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"109",1,26,4,5,36.1447579478145,100,"Rough","Avg. Reward Condition",40,"4",4,0,60,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"110",1,27,5,1,45.7416086837136,100,"Rough","Avg. Reward Condition",40,"4",4,1,17,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"111",1,28,3,2,48.6711536627271,100,"Rough","Avg. Reward Condition",40,"4",4,1,26,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"112",1,29,3,3,61.9515693449088,100,"Rough","Avg. Reward Condition",40,"4",4,1,37,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"113",1,30,3,4,52.4074938084039,100,"Rough","Avg. Reward Condition",40,"4",4,2,48,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"114",1,31,0,9,36.6552465782619,100,"Rough","Avg. Reward Condition",40,"4",4,2,100,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"115",1,32,1,4,31.2670409305907,100,"Rough","Avg. Reward Condition",40,"4",4,1,46,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"116",1,33,1,10,30.8155263252467,100,"Rough","Avg. Reward Condition",40,"4",4,2,112,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"117",1,34,1,9,44.6574479048921,100,"Rough","Avg. Reward Condition",40,"4",4,2,101,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"118",1,35,2,9,75.1501969131058,100,"Rough","Avg. Reward Condition",40,"4",4,2,102,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"119",1,36,3,9,71.5447698498277,100,"Rough","Avg. Reward Condition",40,"4",4,1,103,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"120",1,37,8,7,25.3941044554776,100,"Rough","Avg. Reward Condition",40,"4",4,2,86,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"121",1,38,5,6,67.055437287635,100,"Rough","Avg. Reward Condition",40,"4",4,6,72,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"122",1,39,8,6,34.6398496168061,100,"Rough","Avg. Reward Condition",40,"4",4,8,75,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"123",1,40,7,5,24.0038701954065,100,"Rough","Avg. Reward Condition",40,"4",4,3,63,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"124",1,41,7,9,44.9040563122342,100,"Rough","Avg. Reward Condition",40,"4",4,2,107,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"125",1,1,3,2,46.913663419152,46.913663419152,"Rough","Avg. Reward Condition",20,"5",11,NA,26,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"126",1,2,3,6,2.87635542151745,46.913663419152,"Rough","Avg. Reward Condition",20,"5",11,7,70,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"127",1,3,9,9,48.1183497019652,48.1183497019652,"Rough","Avg. Reward Condition",20,"5",11,7,109,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"128",1,4,1,4,21.9699335445303,48.1183497019652,"Rough","Avg. Reward Condition",20,"5",11,8,46,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"129",1,5,9,3,44.6212995024142,48.1183497019652,"Rough","Avg. Reward Condition",20,"5",11,8,43,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"130",1,6,5,5,40.8445443747299,48.1183497019652,"Rough","Avg. Reward Condition",20,"5",11,12,61,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"131",1,7,6,0,24.4563131020633,48.1183497019652,"Rough","Avg. Reward Condition",20,"5",11,4,7,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"132",1,8,0,0,47.9642355475916,48.1183497019652,"Rough","Avg. Reward Condition",20,"5",11,8,1,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"133",1,9,0,1,42.1655197788006,48.1183497019652,"Rough","Avg. Reward Condition",20,"5",11,4,12,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"134",1,10,0,2,46.5877000271828,48.1183497019652,"Rough","Avg. Reward Condition",20,"5",11,4,23,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"135",1,11,2,1,38.8443744327322,48.1183497019652,"Rough","Avg. Reward Condition",20,"5",11,4,14,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"136",1,12,9,8,43.5318799562685,48.1183497019652,"Rough","Avg. Reward Condition",20,"5",11,8,98,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"137",1,13,9,4,34.9976006588863,48.1183497019652,"Rough","Avg. Reward Condition",20,"5",11,8,54,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"138",1,14,9,5,4.84185863158433,48.1183497019652,"Rough","Avg. Reward Condition",20,"5",11,8,65,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"139",1,15,4,9,78.163385341713,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,9,104,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"140",1,16,5,9,67.3684283417963,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,0,105,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"141",1,17,10,7,37.1719234376725,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,1,88,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"142",1,18,3,1,47.2843944908468,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,2,15,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"143",1,19,5,9,67.3684283417963,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,3,105,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"144",1,20,5,6,49.4392607625957,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,2,72,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"145",1,21,10,8,36.9684379010422,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,1,99,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"146",1,1,2,7,24.965768710391,24.965768710391,"Rough","Avg. Reward Condition",40,"6",19,NA,80,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"147",1,2,2,6,38.2584697728782,38.2584697728782,"Rough","Avg. Reward Condition",40,"6",19,4,69,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"148",1,3,2,5,21.5023436912401,38.2584697728782,"Rough","Avg. Reward Condition",40,"6",19,4,58,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"149",1,4,7,7,78.4257216995386,78.4257216995386,"Rough","Avg. Reward Condition",40,"6",19,5,85,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"150",1,5,7,8,55.9050623268235,78.4257216995386,"Rough","Avg. Reward Condition",40,"6",19,5,96,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"151",1,6,6,8,44.7447631342977,78.4257216995386,"Rough","Avg. Reward Condition",40,"6",19,2,95,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
