"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"29",1,8,4,9,18.5152666705333,64.2118511787295,"Rough","Avg. Reward Condition",40,"2",1,1,104,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"30",1,9,10,3,52.5263702700094,64.2118511787295,"Rough","Avg. Reward Condition",40,"2",1,1,44,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"31",1,10,0,3,48.8719334165686,64.2118511787295,"Rough","Avg. Reward Condition",40,"2",1,2,34,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"32",1,11,4,3,31.9757973887754,64.2118511787295,"Rough","Avg. Reward Condition",40,"2",1,1,38,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"33",1,12,6,4,96.8351832239486,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,51,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"34",1,13,7,3,90.8008789663477,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,5,41,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"35",1,14,3,9,36.2621127065425,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,103,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"36",1,15,3,10,40.6071698165158,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,9,114,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"37",1,16,4,10,44.8844429626108,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,5,115,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"38",1,17,3,9,36.2621127065425,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,103,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"39",1,18,7,5,77.3624039749998,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,3,63,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"40",1,19,10,1,31.5180064095872,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,9,22,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"41",1,20,0,2,31.3251454168042,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,6,23,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"42",1,21,1,2,0,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,24,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"43",1,22,1,1,29.8781350301425,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,13,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"44",1,23,0,0,85.3645167775711,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,3,1,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"45",1,24,0,3,48.8719334165686,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,34,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"46",1,25,2,3,35.8335033964718,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,36,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"47",1,26,3,3,25.8331935832357,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,37,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"48",1,27,9,3,60.9343747722388,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,43,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"49",1,28,8,4,50.5233477520952,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,8,53,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"50",1,29,10,7,54.8683474490232,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,88,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"51",1,30,9,7,59.249331592367,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,87,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"52",1,31,1,5,36.553012201289,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,57,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"53",1,32,10,5,44.5875145646547,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,66,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"54",1,33,10,4,48.9608257222968,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,55,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"55",1,34,9,4,46.9020472211933,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,54,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"56",1,35,9,5,46.4508872756904,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,65,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"57",1,36,10,9,47.3705703671906,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,110,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"58",1,37,3,9,36.2621127065425,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,103,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"59",1,38,10,4,48.9608257222968,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,55,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"60",1,39,9,6,61.0773012184803,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,8,76,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"61",1,40,4,7,41.0206081591078,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,82,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"62",1,41,5,4,93.0511729954542,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,3,50,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"63",1,1,8,8,67.1128582001085,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,NA,97,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"64",1,2,7,5,4.73175051861213,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,5,63,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"65",1,3,8,1,48.5054292480758,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,5,20,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"66",1,4,7,1,45.4129619985676,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,6,19,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"67",1,5,5,8,61.7105758678251,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,2,94,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"68",1,6,10,5,57.8728197854694,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,1,66,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"69",1,7,10,4,62.6723256804465,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,1,55,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"70",1,8,1,4,24.6705634918407,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,1,46,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"71",1,9,9,1,31.5526478854245,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,2,21,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"72",1,10,10,0,73.1299582594774,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,1,11,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"73",1,11,8,0,41.6535963587684,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,2,9,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"74",1,12,9,0,18.5206183987232,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,1,10,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"75",1,13,1,10,50.2356022974188,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,2,112,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"76",1,14,2,10,28.9056526912457,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,1,113,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"77",1,15,3,5,65.8441011417539,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,3,59,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"78",1,16,5,4,31.7569987981429,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,2,50,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"79",1,17,8,7,42.1666103712664,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,4,86,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"80",1,18,3,1,40.3499664940064,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,3,15,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"81",1,19,7,2,45.3020225853978,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,2,30,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"82",1,20,6,2,57.8143678139961,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,4,29,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"83",1,21,8,8,67.1128582001085,73.1299582594774,"Rough","Avg. Reward Condition",20,"3",9,2,97,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"84",1,1,0,10,18.0477374151467,18.0477374151467,"Rough","Avg. Reward Condition",40,"4",4,NA,111,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"85",1,2,1,10,30.8155263252467,30.8155263252467,"Rough","Avg. Reward Condition",40,"4",4,7,112,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"86",1,3,4,10,14.42380895843,30.8155263252467,"Rough","Avg. Reward Condition",40,"4",4,6,115,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"87",1,4,4,9,45.2552162388682,45.2552162388682,"Rough","Avg. Reward Condition",40,"4",4,5,104,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"88",1,5,3,4,52.4074938084039,52.4074938084039,"Rough","Avg. Reward Condition",40,"4",4,5,48,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"89",1,6,3,5,42.7959120158228,52.4074938084039,"Rough","Avg. Reward Condition",40,"4",4,6,59,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"90",1,7,2,5,52.9476469260849,52.9476469260849,"Rough","Avg. Reward Condition",40,"4",4,1,58,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"91",1,8,2,4,48.1844951677525,52.9476469260849,"Rough","Avg. Reward Condition",40,"4",4,2,47,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"92",1,9,2,3,28.2357872462132,52.9476469260849,"Rough","Avg. Reward Condition",40,"4",4,2,36,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"93",1,10,1,4,31.2670409305907,52.9476469260849,"Rough","Avg. Reward Condition",40,"4",4,1,46,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"94",1,11,5,7,68.7904053516684,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,2,83,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"95",1,12,3,7,47.3255867438029,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,2,81,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"96",1,13,8,0,39.2746651521329,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,1,9,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"97",1,14,7,0,47.3215439823763,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,2,8,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"98",1,15,7,1,40.8192453000824,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,1,19,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"99",1,16,9,6,37.8754043106106,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,1,76,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"100",1,17,10,7,16.2974098604969,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,2,88,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"101",1,18,10,8,16.5930440253731,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,4,99,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"102",1,19,10,10,44.6083143024855,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,9,121,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"103",1,20,1,5,42.3282812740103,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,6,57,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"104",1,21,2,8,76.6612270941655,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,2,91,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"105",1,22,8,9,44.028878775324,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,7,108,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"106",1,23,6,3,49.7582235748205,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,1,40,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"107",1,24,7,3,65.7956842559425,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,3,41,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"108",1,25,7,4,41.2492240825344,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,2,52,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"109",1,26,5,4,35.2754667062624,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,0,50,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"110",1,27,2,1,51.6085825276977,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,1,14,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"111",1,28,10,5,13.5240325022362,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,1,66,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"112",1,29,10,6,0,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,1,77,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"113",1,30,3,9,71.5447698498277,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,2,103,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"114",1,31,3,8,66.9283199969529,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,2,92,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"115",1,32,4,4,49.5091600763757,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,1,49,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"116",1,33,7,3,65.7956842559425,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,2,41,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"117",1,34,10,9,53.8163100012315,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,2,110,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"118",1,35,2,6,25.9979854237187,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,2,69,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"119",1,36,3,3,61.9515693449088,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,1,37,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"120",1,37,5,1,45.7416086837136,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,2,17,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"121",1,38,9,7,50.1010574572642,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,6,87,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"122",1,39,9,4,51.3835658310019,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,8,54,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"123",1,40,10,5,13.5240325022362,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,3,66,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"124",1,41,6,4,15.4794174054474,76.6612270941655,"Rough","Avg. Reward Condition",40,"4",4,2,51,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"125",1,1,9,4,34.9976006588863,34.9976006588863,"Rough","Avg. Reward Condition",20,"5",11,NA,54,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"126",1,2,8,4,42.7763415301342,42.7763415301342,"Rough","Avg. Reward Condition",20,"5",11,7,53,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"127",1,3,1,10,22.1436361165022,42.7763415301342,"Rough","Avg. Reward Condition",20,"5",11,7,112,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"128",1,4,8,0,36.3714446151272,42.7763415301342,"Rough","Avg. Reward Condition",20,"5",11,8,9,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"129",1,5,9,1,20.8343699641272,42.7763415301342,"Rough","Avg. Reward Condition",20,"5",11,8,21,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"130",1,6,9,2,22.5222349190201,42.7763415301342,"Rough","Avg. Reward Condition",20,"5",11,12,32,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"131",1,7,8,2,27.9169058810438,42.7763415301342,"Rough","Avg. Reward Condition",20,"5",11,4,31,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"132",1,8,8,3,49.8615329660386,49.8615329660386,"Rough","Avg. Reward Condition",20,"5",11,8,42,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"133",1,9,5,8,54.8387102771574,54.8387102771574,"Rough","Avg. Reward Condition",20,"5",11,4,94,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"134",1,10,8,8,38.0062708258148,54.8387102771574,"Rough","Avg. Reward Condition",20,"5",11,4,97,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"135",1,11,8,9,60.550993033302,60.550993033302,"Rough","Avg. Reward Condition",20,"5",11,4,108,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"136",1,12,6,6,71.604411900564,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,8,73,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"137",1,13,6,7,34.4381373712981,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,8,84,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"138",1,14,7,7,41.1147763409862,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,8,85,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"139",1,15,0,8,67.5757211779263,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,9,89,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"140",1,16,3,2,46.913663419152,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,0,26,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"141",1,17,4,0,44.8118345976793,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,1,5,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"142",1,18,3,0,21.646783304151,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,2,4,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"143",1,19,4,0,44.8118345976793,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,3,5,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"144",1,20,3,7,59.6140621219219,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,2,81,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"145",1,21,10,4,30.4922270378704,71.604411900564,"Rough","Avg. Reward Condition",20,"5",11,1,55,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"146",1,1,3,3,23.5066828698662,23.5066828698662,"Rough","Avg. Reward Condition",40,"6",19,NA,37,6,"Long",17.0892347817217,NA,0.00673881576907309,32.671075784491,"localBMT"
"147",1,2,4,3,10.1017888022861,23.5066828698662,"Rough","Avg. Reward Condition",40,"6",19,4,38,6,"Long",17.0892347817217,NA,0.00673881576907309,32.671075784491,"localBMT"
"148",1,3,4,2,6.18277273554001,23.5066828698662,"Rough","Avg. Reward Condition",40,"6",19,4,27,6,"Long",17.0892347817217,NA,0.00673881576907309,32.671075784491,"localBMT"
