"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"61",1,40,2,9,72.3557087257552,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,102,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"62",1,41,1,9,100,100,"Rough","Avg. Reward Condition",40,"2",1,3,101,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"63",1,1,6,4,34.6420598160748,34.6420598160748,"Rough","Avg. Reward Condition",20,"3",9,NA,51,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"64",1,2,9,9,56.1300557046755,56.1300557046755,"Rough","Avg. Reward Condition",20,"3",9,5,109,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"65",1,3,1,7,60.3654685590386,60.3654685590386,"Rough","Avg. Reward Condition",20,"3",9,5,79,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"66",1,4,0,7,63.762860531431,63.762860531431,"Rough","Avg. Reward Condition",20,"3",9,6,78,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"67",1,5,9,5,32.4681463140711,63.762860531431,"Rough","Avg. Reward Condition",20,"3",9,2,65,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"68",1,6,4,7,31.2245968865116,63.762860531431,"Rough","Avg. Reward Condition",20,"3",9,1,82,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"69",1,7,1,6,71.1930582119882,71.1930582119882,"Rough","Avg. Reward Condition",20,"3",9,1,68,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"70",1,8,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",20,"3",9,1,5,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"71",1,9,4,0,79.9431598436755,79.9431598436755,"Rough","Avg. Reward Condition",20,"3",9,2,5,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"72",1,10,2,3,14.7404354515513,79.9431598436755,"Rough","Avg. Reward Condition",20,"3",9,1,36,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"73",1,11,6,10,59.0349018269821,79.9431598436755,"Rough","Avg. Reward Condition",20,"3",9,2,117,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"74",1,12,6,1,54.5470744987009,79.9431598436755,"Rough","Avg. Reward Condition",20,"3",9,1,18,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"75",1,13,9,10,28.2000882502669,79.9431598436755,"Rough","Avg. Reward Condition",20,"3",9,2,120,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"76",1,14,10,9,64.7402218310995,79.9431598436755,"Rough","Avg. Reward Condition",20,"3",9,1,110,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"77",1,15,6,5,36.7517013773069,79.9431598436755,"Rough","Avg. Reward Condition",20,"3",9,3,62,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"78",1,16,10,2,30.5516555716526,79.9431598436755,"Rough","Avg. Reward Condition",20,"3",9,2,33,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"79",1,17,5,5,60.2282366593648,79.9431598436755,"Rough","Avg. Reward Condition",20,"3",9,4,61,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"80",1,18,7,1,45.4129619985676,79.9431598436755,"Rough","Avg. Reward Condition",20,"3",9,3,19,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"81",1,19,0,4,52.8064485464723,79.9431598436755,"Rough","Avg. Reward Condition",20,"3",9,2,45,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"82",1,20,0,8,46.0959126703329,79.9431598436755,"Rough","Avg. Reward Condition",20,"3",9,4,89,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"83",1,21,7,8,48.5069548575254,79.9431598436755,"Rough","Avg. Reward Condition",20,"3",9,2,96,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"84",1,1,1,7,1.24285436035292,1.24285436035292,"Rough","Avg. Reward Condition",40,"4",4,NA,79,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"85",1,2,1,6,18.0731253832357,18.0731253832357,"Rough","Avg. Reward Condition",40,"4",4,7,68,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"86",1,3,3,6,39.1502894638098,39.1502894638098,"Rough","Avg. Reward Condition",40,"4",4,6,70,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"87",1,4,3,4,52.4074938084039,52.4074938084039,"Rough","Avg. Reward Condition",40,"4",4,5,48,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"88",1,5,3,3,61.9515693449088,61.9515693449088,"Rough","Avg. Reward Condition",40,"4",4,5,37,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"89",1,6,8,0,39.2746651521329,61.9515693449088,"Rough","Avg. Reward Condition",40,"4",4,6,9,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"90",1,7,4,7,64.0825409576954,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,1,82,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"91",1,8,9,6,37.8754043106106,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,2,76,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"92",1,9,10,8,16.5930440253731,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,2,99,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"93",1,10,10,9,53.8163100012315,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,1,110,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"94",1,11,9,9,55.0944127232389,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,2,109,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"95",1,12,7,8,22.9940684366215,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,2,96,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"96",1,13,6,7,58.9424744854528,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,1,84,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"97",1,14,5,7,68.7904053516684,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,2,83,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"98",1,15,5,9,23.8348743374816,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,1,105,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"99",1,16,5,8,42.4332277403281,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,1,94,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"100",1,17,4,7,64.0825409576954,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,2,82,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"101",1,18,0,10,18.0477374151467,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,4,111,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"102",1,19,0,9,36.6552465782619,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,9,100,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"103",1,20,10,5,13.5240325022362,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,6,66,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"104",1,21,2,1,51.6085825276977,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,2,14,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"105",1,22,2,0,60.1885036644996,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,7,3,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"106",1,23,2,2,35.4180456791571,68.7904053516684,"Rough","Avg. Reward Condition",40,"4",4,1,25,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"107",1,24,5,2,88.4170710697694,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,3,28,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"108",1,25,4,2,100,100,"Rough","Avg. Reward Condition",40,"4",4,2,27,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"109",1,26,0,0,43.5642695283009,100,"Rough","Avg. Reward Condition",40,"4",4,0,1,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"110",1,27,4,8,61.3580746780693,100,"Rough","Avg. Reward Condition",40,"4",4,1,93,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"111",1,28,3,8,66.9283199969529,100,"Rough","Avg. Reward Condition",40,"4",4,1,92,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"112",1,29,7,4,41.2492240825344,100,"Rough","Avg. Reward Condition",40,"4",4,1,52,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"113",1,30,3,1,24.1019825166846,100,"Rough","Avg. Reward Condition",40,"4",4,2,15,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"114",1,31,5,0,37.1740995963249,100,"Rough","Avg. Reward Condition",40,"4",4,2,6,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"115",1,32,5,2,88.4170710697694,100,"Rough","Avg. Reward Condition",40,"4",4,1,28,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"116",1,33,10,8,16.5930440253731,100,"Rough","Avg. Reward Condition",40,"4",4,2,99,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"117",1,34,0,6,25.7438670840663,100,"Rough","Avg. Reward Condition",40,"4",4,2,67,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"118",1,35,7,1,40.8192453000824,100,"Rough","Avg. Reward Condition",40,"4",4,2,19,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"119",1,36,7,6,33.7698034361065,100,"Rough","Avg. Reward Condition",40,"4",4,1,74,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"120",1,37,6,6,49.41154268664,100,"Rough","Avg. Reward Condition",40,"4",4,2,73,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"121",1,38,10,2,51.2894760836585,100,"Rough","Avg. Reward Condition",40,"4",4,6,33,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"122",1,39,0,5,22.8294473469867,100,"Rough","Avg. Reward Condition",40,"4",4,8,56,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"123",1,40,10,1,61.8531296162429,100,"Rough","Avg. Reward Condition",40,"4",4,3,22,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"124",1,41,9,7,50.1010574572642,100,"Rough","Avg. Reward Condition",40,"4",4,2,87,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"125",1,1,3,5,0,0,"Rough","Avg. Reward Condition",20,"5",11,NA,59,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"126",1,2,4,10,100,100,"Rough","Avg. Reward Condition",20,"5",11,7,115,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"127",1,3,5,9,67.3684283417963,100,"Rough","Avg. Reward Condition",20,"5",11,7,105,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"128",1,4,5,10,87.2658829250153,100,"Rough","Avg. Reward Condition",20,"5",11,8,116,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"129",1,5,6,10,64.4156192445451,100,"Rough","Avg. Reward Condition",20,"5",11,8,117,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"130",1,6,5,10,87.2658829250153,100,"Rough","Avg. Reward Condition",20,"5",11,12,116,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"131",1,7,7,9,39.2512889710385,100,"Rough","Avg. Reward Condition",20,"5",11,4,107,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"132",1,8,2,7,55.5981513858235,100,"Rough","Avg. Reward Condition",20,"5",11,8,80,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"133",1,9,1,8,56.1053689232527,100,"Rough","Avg. Reward Condition",20,"5",11,4,90,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"134",1,10,1,10,22.1436361165022,100,"Rough","Avg. Reward Condition",20,"5",11,4,112,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"135",1,11,3,1,47.2843944908468,100,"Rough","Avg. Reward Condition",20,"5",11,4,15,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"136",1,12,2,1,38.8443744327322,100,"Rough","Avg. Reward Condition",20,"5",11,8,14,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"137",1,13,2,2,56.4101435079015,100,"Rough","Avg. Reward Condition",20,"5",11,8,25,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"138",1,14,4,0,44.8118345976793,100,"Rough","Avg. Reward Condition",20,"5",11,8,5,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"139",1,15,7,3,55.8044866187351,100,"Rough","Avg. Reward Condition",20,"5",11,9,41,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"140",1,16,7,9,39.2512889710385,100,"Rough","Avg. Reward Condition",20,"5",11,0,107,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"141",1,17,7,8,32.5498412116833,100,"Rough","Avg. Reward Condition",20,"5",11,1,96,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"142",1,18,10,10,11.4208125415598,100,"Rough","Avg. Reward Condition",20,"5",11,2,121,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"143",1,19,5,5,40.8445443747299,100,"Rough","Avg. Reward Condition",20,"5",11,3,61,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"144",1,20,5,1,51.6981708043446,100,"Rough","Avg. Reward Condition",20,"5",11,2,17,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"145",1,21,3,4,17.5015117391126,100,"Rough","Avg. Reward Condition",20,"5",11,1,48,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"146",1,1,6,1,23.0167211034026,23.0167211034026,"Rough","Avg. Reward Condition",40,"6",19,NA,18,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"147",1,2,6,4,77.7374692379335,77.7374692379335,"Rough","Avg. Reward Condition",40,"6",19,4,51,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"148",1,3,6,5,64.8120312113293,77.7374692379335,"Rough","Avg. Reward Condition",40,"6",19,4,62,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"149",1,4,1,5,0,77.7374692379335,"Rough","Avg. Reward Condition",40,"6",19,5,57,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"150",1,5,4,5,30.6880368467941,77.7374692379335,"Rough","Avg. Reward Condition",40,"6",19,5,60,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"151",1,6,4,4,9.99263596424557,77.7374692379335,"Rough","Avg. Reward Condition",40,"6",19,2,49,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
