"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"22",1,1,0,3,48.8719334165686,48.8719334165686,"Rough","Avg. Reward Condition",40,"2",1,NA,34,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"23",1,2,0,8,74.6091743351065,74.6091743351065,"Rough","Avg. Reward Condition",40,"2",1,2,89,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"24",1,3,1,8,67.4295625369789,74.6091743351065,"Rough","Avg. Reward Condition",40,"2",1,2,90,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"25",1,4,2,3,35.8335033964718,74.6091743351065,"Rough","Avg. Reward Condition",40,"2",1,1,36,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"26",1,5,1,3,10.2009483490212,74.6091743351065,"Rough","Avg. Reward Condition",40,"2",1,1,35,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"27",1,6,1,8,67.4295625369789,74.6091743351065,"Rough","Avg. Reward Condition",40,"2",1,1,90,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"28",1,7,0,2,31.3251454168042,74.6091743351065,"Rough","Avg. Reward Condition",40,"2",1,1,23,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"29",1,8,8,8,49.0688828610798,74.6091743351065,"Rough","Avg. Reward Condition",40,"2",1,1,97,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"30",1,9,7,8,50.1559154426646,74.6091743351065,"Rough","Avg. Reward Condition",40,"2",1,1,96,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"31",1,10,2,5,32.535407260204,74.6091743351065,"Rough","Avg. Reward Condition",40,"2",1,2,58,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"32",1,11,4,5,50.9861643343635,74.6091743351065,"Rough","Avg. Reward Condition",40,"2",1,1,60,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"33",1,12,4,6,37.058891508221,74.6091743351065,"Rough","Avg. Reward Condition",40,"2",1,2,71,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"34",1,13,2,8,51.3910364348226,74.6091743351065,"Rough","Avg. Reward Condition",40,"2",1,5,91,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"35",1,14,8,10,52.0181459798519,74.6091743351065,"Rough","Avg. Reward Condition",40,"2",1,1,119,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"36",1,15,7,5,77.3624039749998,77.3624039749998,"Rough","Avg. Reward Condition",40,"2",1,9,63,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"37",1,16,6,6,78.697918940418,78.697918940418,"Rough","Avg. Reward Condition",40,"2",1,5,73,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"38",1,17,6,7,56.6570427677056,78.697918940418,"Rough","Avg. Reward Condition",40,"2",1,4,84,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"39",1,18,4,4,58.9084220518728,78.697918940418,"Rough","Avg. Reward Condition",40,"2",1,3,49,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"40",1,19,2,6,33.299457976919,78.697918940418,"Rough","Avg. Reward Condition",40,"2",1,9,69,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"41",1,20,2,9,72.3557087257552,78.697918940418,"Rough","Avg. Reward Condition",40,"2",1,6,102,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"42",1,21,1,9,100,100,"Rough","Avg. Reward Condition",40,"2",1,4,101,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"43",1,22,0,9,85.6539294273783,100,"Rough","Avg. Reward Condition",40,"2",1,2,100,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"44",1,23,0,10,65.0870540007068,100,"Rough","Avg. Reward Condition",40,"2",1,3,111,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"45",1,24,1,10,77.0882484878786,100,"Rough","Avg. Reward Condition",40,"2",1,2,112,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"46",1,25,2,7,38.4919473621769,100,"Rough","Avg. Reward Condition",40,"2",1,1,80,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"47",1,26,4,7,41.0206081591078,100,"Rough","Avg. Reward Condition",40,"2",1,1,82,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"48",1,27,7,7,63.4190187757228,100,"Rough","Avg. Reward Condition",40,"2",1,1,85,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"49",1,28,7,6,77.9627730782378,100,"Rough","Avg. Reward Condition",40,"2",1,8,74,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"50",1,29,5,6,69.9155090037251,100,"Rough","Avg. Reward Condition",40,"2",1,4,72,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"51",1,30,5,5,89.574494748802,100,"Rough","Avg. Reward Condition",40,"2",1,2,61,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"52",1,31,6,5,96.622130971634,100,"Rough","Avg. Reward Condition",40,"2",1,4,62,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"53",1,32,6,4,96.8351832239486,100,"Rough","Avg. Reward Condition",40,"2",1,1,51,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"54",1,33,5,4,93.0511729954542,100,"Rough","Avg. Reward Condition",40,"2",1,2,50,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"55",1,34,5,3,69.3021428353684,100,"Rough","Avg. Reward Condition",40,"2",1,1,39,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"56",1,35,6,3,82.7136870116885,100,"Rough","Avg. Reward Condition",40,"2",1,1,40,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"57",1,36,8,5,58.2160279726654,100,"Rough","Avg. Reward Condition",40,"2",1,2,64,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"58",1,37,7,0,69.1960987845747,100,"Rough","Avg. Reward Condition",40,"2",1,1,8,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"59",1,38,7,1,78.9605492405504,100,"Rough","Avg. Reward Condition",40,"2",1,2,19,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"60",1,39,6,1,70.4800541800228,100,"Rough","Avg. Reward Condition",40,"2",1,8,18,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"61",1,40,1,2,0,100,"Rough","Avg. Reward Condition",40,"2",1,2,24,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"62",1,41,6,6,78.697918940418,100,"Rough","Avg. Reward Condition",40,"2",1,3,73,2,"Long",0.105333161041498,0.724187194805518,NA,0.45969337338402,"localGP"
"63",1,1,6,9,70.5892702957914,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,NA,106,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"64",1,2,3,7,43.3114026076978,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,5,81,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"65",1,3,10,4,62.6723256804465,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,5,55,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"66",1,4,10,5,57.8728197854694,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,6,66,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"67",1,5,2,4,13.5403872252535,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,2,47,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"68",1,6,6,2,57.8143678139961,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,1,29,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"69",1,7,6,1,54.5470744987009,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,1,18,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"70",1,8,1,1,49.8229804022981,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,1,13,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"71",1,9,7,7,34.6539502400698,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,2,85,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"72",1,10,8,2,56.8753633027435,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,1,31,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"73",1,11,6,10,59.0349018269821,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,2,117,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"74",1,12,5,4,31.7569987981429,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,1,50,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"75",1,13,4,3,30.449935821985,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,2,38,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"76",1,14,8,9,64.9640361511548,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,1,108,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"77",1,15,8,9,64.9640361511548,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,3,108,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"78",1,16,3,9,63.3340745487714,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,2,103,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"79",1,17,1,9,56.0236308128228,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,4,101,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"80",1,18,5,3,31.7363408535339,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,3,39,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"81",1,19,1,7,60.3654685590386,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,2,79,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"82",1,20,7,8,48.5069548575254,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,4,96,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"83",1,21,6,3,42.903174760405,70.5892702957914,"Rough","Avg. Reward Condition",20,"3",9,2,40,3,"Short",0.116126488271779,2.65941734006568,NA,0.853598863660567,"localGP"
"84",1,1,2,0,60.1885036644996,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,NA,3,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"85",1,2,8,8,37.2485540840057,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,7,97,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"86",1,3,7,9,44.9040563122342,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,6,107,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"87",1,4,6,9,52.8376225982162,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,5,106,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"88",1,5,6,10,48.7082287749255,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,5,117,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"89",1,6,1,10,30.8155263252467,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,6,112,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"90",1,7,4,9,45.2552162388682,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,1,104,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"91",1,8,2,4,48.1844951677525,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,2,47,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"92",1,9,5,4,35.2754667062624,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,2,50,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"93",1,10,9,7,50.1010574572642,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,1,87,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"94",1,11,9,4,51.3835658310019,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,2,54,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"95",1,12,10,4,26.9255221357028,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,2,55,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"96",1,13,4,10,14.42380895843,60.1885036644996,"Rough","Avg. Reward Condition",40,"4",4,1,115,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"97",1,14,4,7,64.0825409576954,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,2,82,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"98",1,15,4,8,61.3580746780693,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,1,93,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"99",1,16,5,8,42.4332277403281,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,1,94,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"100",1,17,0,8,24.5864269279588,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,2,89,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"101",1,18,0,9,36.6552465782619,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,4,100,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"102",1,19,2,3,28.2357872462132,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,9,36,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"103",1,20,0,5,22.8294473469867,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,6,56,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"104",1,21,0,6,25.7438670840663,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,2,67,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"105",1,22,3,7,47.3255867438029,64.0825409576954,"Rough","Avg. Reward Condition",40,"4",4,7,81,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"106",1,23,3,8,66.9283199969529,66.9283199969529,"Rough","Avg. Reward Condition",40,"4",4,1,92,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"107",1,24,2,2,35.4180456791571,66.9283199969529,"Rough","Avg. Reward Condition",40,"4",4,3,25,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"108",1,25,0,2,64.4409661109689,66.9283199969529,"Rough","Avg. Reward Condition",40,"4",4,2,23,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"109",1,26,4,1,36.6948932499117,66.9283199969529,"Rough","Avg. Reward Condition",40,"4",4,0,16,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"110",1,27,5,1,45.7416086837136,66.9283199969529,"Rough","Avg. Reward Condition",40,"4",4,1,17,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"111",1,28,5,2,88.4170710697694,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,28,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"112",1,29,6,2,47.7797456303013,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,29,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"113",1,30,6,3,49.7582235748205,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,40,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"114",1,31,7,7,31.8600199928014,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,2,85,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"115",1,32,4,5,36.1447579478145,88.4170710697694,"Rough","Avg. Reward Condition",40,"4",4,1,60,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"116",1,33,4,3,94.794324286051,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,38,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"117",1,34,4,2,100,100,"Rough","Avg. Reward Condition",40,"4",4,2,27,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"118",1,35,4,4,49.5091600763757,100,"Rough","Avg. Reward Condition",40,"4",4,2,49,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"119",1,36,3,4,52.4074938084039,100,"Rough","Avg. Reward Condition",40,"4",4,1,48,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"120",1,37,3,3,61.9515693449088,100,"Rough","Avg. Reward Condition",40,"4",4,2,37,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"121",1,38,10,8,16.5930440253731,100,"Rough","Avg. Reward Condition",40,"4",4,6,99,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"122",1,39,10,9,53.8163100012315,100,"Rough","Avg. Reward Condition",40,"4",4,8,110,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"123",1,40,7,0,47.3215439823763,100,"Rough","Avg. Reward Condition",40,"4",4,3,8,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"124",1,41,8,3,59.0490578971639,100,"Rough","Avg. Reward Condition",40,"4",4,2,42,4,"Long",0.106771608089534,0.823171783909887,NA,0.495705561703978,"localGP"
"125",1,1,2,0,19.407077744957,19.407077744957,"Rough","Avg. Reward Condition",20,"5",11,NA,3,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"126",1,2,8,5,25.4104652088754,25.4104652088754,"Rough","Avg. Reward Condition",20,"5",11,7,64,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"127",1,3,6,1,16.1803589451831,25.4104652088754,"Rough","Avg. Reward Condition",20,"5",11,7,18,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"128",1,4,3,10,47.1514098553432,47.1514098553432,"Rough","Avg. Reward Condition",20,"5",11,8,114,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"129",1,5,5,0,49.8847811277219,49.8847811277219,"Rough","Avg. Reward Condition",20,"5",11,8,6,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"130",1,6,10,8,36.9684379010422,49.8847811277219,"Rough","Avg. Reward Condition",20,"5",11,12,99,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"131",1,7,9,9,48.1183497019652,49.8847811277219,"Rough","Avg. Reward Condition",20,"5",11,4,109,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"132",1,8,2,8,51.021079018963,51.021079018963,"Rough","Avg. Reward Condition",20,"5",11,8,91,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"133",1,9,2,9,30.1299532832918,51.021079018963,"Rough","Avg. Reward Condition",20,"5",11,4,102,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"134",1,10,1,9,30.7743395295189,51.021079018963,"Rough","Avg. Reward Condition",20,"5",11,4,101,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"135",1,11,5,3,37.4787684417098,51.021079018963,"Rough","Avg. Reward Condition",20,"5",11,4,39,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"136",1,12,1,9,30.7743395295189,51.021079018963,"Rough","Avg. Reward Condition",20,"5",11,8,101,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"137",1,13,1,8,56.1053689232527,56.1053689232527,"Rough","Avg. Reward Condition",20,"5",11,8,90,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"138",1,14,0,8,67.5757211779263,67.5757211779263,"Rough","Avg. Reward Condition",20,"5",11,8,89,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"139",1,15,5,0,49.8847811277219,67.5757211779263,"Rough","Avg. Reward Condition",20,"5",11,9,6,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"140",1,16,8,0,36.3714446151272,67.5757211779263,"Rough","Avg. Reward Condition",20,"5",11,0,9,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"141",1,17,10,4,30.4922270378704,67.5757211779263,"Rough","Avg. Reward Condition",20,"5",11,1,55,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"142",1,18,10,6,33.4645988807569,67.5757211779263,"Rough","Avg. Reward Condition",20,"5",11,2,77,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"143",1,19,4,9,78.163385341713,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,3,104,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"144",1,20,5,9,67.3684283417963,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,2,105,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"145",1,21,7,3,55.8044866187351,78.163385341713,"Rough","Avg. Reward Condition",20,"5",11,1,41,5,"Short",0.130460008538863,0.840083474879266,NA,0.56127349916623,"localGP"
"146",1,1,8,7,93.2880256740387,93.2880256740387,"Rough","Avg. Reward Condition",40,"6",19,NA,86,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"147",1,2,3,7,48.0160668403537,93.2880256740387,"Rough","Avg. Reward Condition",40,"6",19,4,81,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"148",1,3,4,7,70.1082193743666,93.2880256740387,"Rough","Avg. Reward Condition",40,"6",19,4,82,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"149",1,4,4,9,36.8213901880563,93.2880256740387,"Rough","Avg. Reward Condition",40,"6",19,5,104,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"150",1,5,4,5,30.6880368467941,93.2880256740387,"Rough","Avg. Reward Condition",40,"6",19,5,60,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
"151",1,6,1,9,27.2962837582995,93.2880256740387,"Rough","Avg. Reward Condition",40,"6",19,2,101,6,"Long",0.0999890101971186,0.78267677971127,NA,0.504666701904082,"localGP"
