"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"40",1,19,9,0,33.4185710880108,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,9,10,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"41",1,20,0,4,53.2133546704332,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,6,45,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"42",1,21,7,1,78.9605492405504,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,19,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"43",1,22,4,9,18.5152666705333,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,104,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"44",1,23,0,2,31.3251454168042,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,3,23,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"45",1,24,7,0,69.1960987845747,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,8,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"46",1,25,5,8,29.2229394651416,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,94,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"47",1,26,7,10,39.1305006812837,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,118,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"48",1,27,2,10,52.565154764264,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,113,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"49",1,28,0,5,38.1968021459426,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,8,56,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"50",1,29,9,5,46.4508872756904,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,65,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"51",1,30,4,10,44.8844429626108,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,115,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"52",1,31,7,0,69.1960987845747,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,4,8,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"53",1,32,2,0,70.8875298246222,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,3,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"54",1,33,3,9,36.2621127065425,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,103,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"55",1,34,5,1,66.7584273273,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,17,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"56",1,35,1,5,36.553012201289,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,57,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"57",1,36,3,5,41.3738955859387,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,59,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"58",1,37,7,2,87.3844592186431,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,1,30,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"59",1,38,7,2,87.3844592186431,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,30,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"60",1,39,10,9,47.3705703671906,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,8,110,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"61",1,40,6,4,96.8351832239486,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,2,51,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"62",1,41,7,7,63.4190187757228,96.8351832239486,"Rough","Avg. Reward Condition",40,"2",1,3,85,2,"Long",0.00685357169762494,NA,15.9030099215897,0.353199758941337,"BMT"
"63",1,1,2,3,14.7404354515513,14.7404354515513,"Rough","Avg. Reward Condition",20,"3",9,NA,36,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"64",1,2,6,1,54.5470744987009,54.5470744987009,"Rough","Avg. Reward Condition",20,"3",9,5,18,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"65",1,3,2,4,13.5403872252535,54.5470744987009,"Rough","Avg. Reward Condition",20,"3",9,5,47,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"66",1,4,1,10,50.2356022974188,54.5470744987009,"Rough","Avg. Reward Condition",20,"3",9,6,112,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"67",1,5,2,1,14.59231424238,54.5470744987009,"Rough","Avg. Reward Condition",20,"3",9,2,14,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"68",1,6,10,9,64.7402218310995,64.7402218310995,"Rough","Avg. Reward Condition",20,"3",9,1,110,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"69",1,7,10,5,57.8728197854694,64.7402218310995,"Rough","Avg. Reward Condition",20,"3",9,1,66,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"70",1,8,4,7,31.2245968865116,64.7402218310995,"Rough","Avg. Reward Condition",20,"3",9,1,82,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"71",1,9,0,3,20.3156192085015,64.7402218310995,"Rough","Avg. Reward Condition",20,"3",9,2,34,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"72",1,10,6,7,31.2453009050804,64.7402218310995,"Rough","Avg. Reward Condition",20,"3",9,1,84,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"73",1,11,8,5,0,64.7402218310995,"Rough","Avg. Reward Condition",20,"3",9,2,64,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"74",1,12,2,8,43.6838621835881,64.7402218310995,"Rough","Avg. Reward Condition",20,"3",9,1,91,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"75",1,13,7,4,7.61116353320149,64.7402218310995,"Rough","Avg. Reward Condition",20,"3",9,2,52,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"76",1,14,0,7,63.762860531431,64.7402218310995,"Rough","Avg. Reward Condition",20,"3",9,1,78,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"77",1,15,3,5,65.8441011417539,65.8441011417539,"Rough","Avg. Reward Condition",20,"3",9,3,59,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"78",1,16,2,5,39.0745307223915,65.8441011417539,"Rough","Avg. Reward Condition",20,"3",9,2,58,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"79",1,17,9,7,82.8870600418845,82.8870600418845,"Rough","Avg. Reward Condition",20,"3",9,4,87,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"80",1,18,6,5,36.7517013773069,82.8870600418845,"Rough","Avg. Reward Condition",20,"3",9,3,62,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"81",1,19,9,4,66.4162368396028,82.8870600418845,"Rough","Avg. Reward Condition",20,"3",9,2,54,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"82",1,20,0,10,40.1320586753249,82.8870600418845,"Rough","Avg. Reward Condition",20,"3",9,4,111,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"83",1,21,4,1,66.1540959055095,82.8870600418845,"Rough","Avg. Reward Condition",20,"3",9,2,16,3,"Short",0.0432100269391038,NA,2.84394152007799,0.345498726330961,"BMT"
"84",1,1,10,1,61.8531296162429,61.8531296162429,"Rough","Avg. Reward Condition",40,"4",4,NA,22,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"85",1,2,7,2,55.9275751413252,61.8531296162429,"Rough","Avg. Reward Condition",40,"4",4,7,30,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"86",1,3,8,4,73.0063845921063,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,6,53,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"87",1,4,2,4,48.1844951677525,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,5,47,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"88",1,5,10,10,44.6083143024855,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,5,121,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"89",1,6,8,8,37.2485540840057,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,6,97,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"90",1,7,2,0,60.1885036644996,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,1,3,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"91",1,8,3,2,48.6711536627271,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,2,26,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"92",1,9,9,8,49.0474995122184,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,2,98,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"93",1,10,9,1,39.5345898107298,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,1,21,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"94",1,11,4,8,61.3580746780693,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,2,93,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"95",1,12,9,7,50.1010574572642,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,2,87,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"96",1,13,0,3,33.2695809306562,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,1,34,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"97",1,14,8,6,34.6398496168061,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,2,75,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"98",1,15,0,1,65.3456129286578,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,1,12,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"99",1,16,2,7,36.3841568460802,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,1,80,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"100",1,17,5,1,45.7416086837136,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,2,17,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"101",1,18,0,10,18.0477374151467,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,4,111,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"102",1,19,2,3,28.2357872462132,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,9,36,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"103",1,20,1,8,27.6316672751783,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,6,90,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"104",1,21,6,3,49.7582235748205,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,2,40,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"105",1,22,0,3,33.2695809306562,73.0063845921063,"Rough","Avg. Reward Condition",40,"4",4,7,34,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"106",1,23,4,3,94.794324286051,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,38,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"107",1,24,3,3,61.9515693449088,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,3,37,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"108",1,25,5,6,67.055437287635,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,72,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"109",1,26,0,9,36.6552465782619,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,0,100,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"110",1,27,2,1,51.6085825276977,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,14,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"111",1,28,10,8,16.5930440253731,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,99,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"112",1,29,7,7,31.8600199928014,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,85,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"113",1,30,0,2,64.4409661109689,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,23,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"114",1,31,8,6,34.6398496168061,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,75,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"115",1,32,5,4,35.2754667062624,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,50,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"116",1,33,0,2,64.4409661109689,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,23,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"117",1,34,9,7,50.1010574572642,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,87,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"118",1,35,5,8,42.4332277403281,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,94,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"119",1,36,2,2,35.4180456791571,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,1,25,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"120",1,37,7,8,22.9940684366215,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,96,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"121",1,38,10,5,13.5240325022362,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,6,66,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"122",1,39,1,10,30.8155263252467,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,8,112,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"123",1,40,6,4,15.4794174054474,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,3,51,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"124",1,41,10,7,16.2974098604969,94.794324286051,"Rough","Avg. Reward Condition",40,"4",4,2,88,4,"Long",3.04194638555475,NA,2.20238867969431,61.682912873316,"BMT"
"125",1,1,8,1,46.3164104609932,46.3164104609932,"Rough","Avg. Reward Condition",20,"5",11,NA,20,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"126",1,2,9,5,4.84185863158433,46.3164104609932,"Rough","Avg. Reward Condition",20,"5",11,7,65,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"127",1,3,5,5,40.8445443747299,46.3164104609932,"Rough","Avg. Reward Condition",20,"5",11,7,61,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"128",1,4,10,7,37.1719234376725,46.3164104609932,"Rough","Avg. Reward Condition",20,"5",11,8,88,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"129",1,5,7,4,66.5199662009468,66.5199662009468,"Rough","Avg. Reward Condition",20,"5",11,8,52,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"130",1,6,2,8,51.021079018963,66.5199662009468,"Rough","Avg. Reward Condition",20,"5",11,12,91,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"131",1,7,0,7,87.1881878039336,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,4,78,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"132",1,8,10,4,30.4922270378704,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,8,55,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"133",1,9,7,1,43.7686366704455,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,4,19,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"134",1,10,10,9,24.963535638827,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,4,110,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"135",1,11,3,3,18.93685736026,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,4,37,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"136",1,12,5,6,49.4392607625957,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,8,72,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"137",1,13,7,5,74.6263346102851,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,8,63,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"138",1,14,9,9,48.1183497019652,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,8,109,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"139",1,15,5,9,67.3684283417963,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,9,105,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"140",1,16,4,3,13.976974015902,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,0,38,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"141",1,17,9,4,34.9976006588863,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,1,54,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"142",1,18,3,10,47.1514098553432,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,2,114,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"143",1,19,6,3,60.8573330734455,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,3,40,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"144",1,20,7,7,41.1147763409862,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,2,85,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"145",1,21,2,6,16.8739975298769,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,1,69,5,"Short",0.0465074266362886,NA,0.204957295179285,8.01525383755491,"BMT"
"146",1,1,0,3,39.9926393261546,39.9926393261546,"Rough","Avg. Reward Condition",40,"6",19,NA,34,6,"Long",0.0299157405878809,NA,10.5338409635776,1.61815130315579,"BMT"
"147",1,2,7,6,100,100,"Rough","Avg. Reward Condition",40,"6",19,4,74,6,"Long",0.0299157405878809,NA,10.5338409635776,1.61815130315579,"BMT"
"148",1,3,9,8,78.8036694153572,100,"Rough","Avg. Reward Condition",40,"6",19,4,98,6,"Long",0.0299157405878809,NA,10.5338409635776,1.61815130315579,"BMT"
"149",1,4,1,2,57.7851669507592,100,"Rough","Avg. Reward Condition",40,"6",19,5,24,6,"Long",0.0299157405878809,NA,10.5338409635776,1.61815130315579,"BMT"
