"","id","trial","x","y","z","zmax","kernel","scenario","horizon","round","env","delta_x","chosen","overall","Horizon","tau","lambda","kError","beta","Model"
"13",1,13,1,5,50.8339680932968,68.5610945075531,"Rough","Avg. Reward Condition",20,"1",5,4,57,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"14",1,14,7,9,57.3102242672527,68.5610945075531,"Rough","Avg. Reward Condition",20,"1",5,6,107,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"15",1,15,8,8,82.5602297507619,82.5602297507619,"Rough","Avg. Reward Condition",20,"1",5,6,97,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"16",1,16,10,7,69.0054960754502,82.5602297507619,"Rough","Avg. Reward Condition",20,"1",5,8,88,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"17",1,17,6,7,60.8864429943102,82.5602297507619,"Rough","Avg. Reward Condition",20,"1",5,6,84,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"18",1,18,5,7,50.9750480071235,82.5602297507619,"Rough","Avg. Reward Condition",20,"1",5,3,83,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"19",1,19,1,3,44.7929276438267,82.5602297507619,"Rough","Avg. Reward Condition",20,"1",5,8,35,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"20",1,20,7,2,61.2330802415628,82.5602297507619,"Rough","Avg. Reward Condition",20,"1",5,11,30,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"21",1,21,6,2,51.6560216281502,82.5602297507619,"Rough","Avg. Reward Condition",20,"1",5,1,29,1,"Short",0.208792822836484,NA,0.00673816045363542,0.325763490708307,"localBMT"
"22",1,1,5,0,64.2045633155116,64.2045633155116,"Rough","Avg. Reward Condition",40,"2",1,NA,6,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"23",1,2,1,0,84.3956226620629,84.3956226620629,"Rough","Avg. Reward Condition",40,"2",1,2,2,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"24",1,3,2,1,66.6031345622885,84.3956226620629,"Rough","Avg. Reward Condition",40,"2",1,2,14,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"25",1,4,7,0,69.1960987845747,84.3956226620629,"Rough","Avg. Reward Condition",40,"2",1,1,8,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"26",1,5,8,2,77.798359488466,84.3956226620629,"Rough","Avg. Reward Condition",40,"2",1,1,31,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"27",1,6,8,8,49.0688828610798,84.3956226620629,"Rough","Avg. Reward Condition",40,"2",1,1,97,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"28",1,7,7,8,50.1559154426646,84.3956226620629,"Rough","Avg. Reward Condition",40,"2",1,1,96,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"29",1,8,5,4,93.0511729954542,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,50,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"30",1,9,3,7,33.7034097682275,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,81,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"31",1,10,3,6,45.5063234647187,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,70,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"32",1,11,4,7,41.0206081591078,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,82,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"33",1,12,9,1,33.320982275261,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,21,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"34",1,13,9,2,45.6743517242672,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,5,32,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"35",1,14,3,3,25.8331935832357,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,37,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"36",1,15,5,6,69.9155090037251,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,9,72,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"37",1,16,5,5,89.574494748802,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,5,61,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"38",1,17,4,5,50.9861643343635,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,4,60,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"39",1,18,4,4,58.9084220518728,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,3,49,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"40",1,19,4,3,31.9757973887754,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,9,38,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"41",1,20,10,0,31.7927826131939,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,6,11,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"42",1,21,8,3,73.1545333653025,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,4,42,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"43",1,22,9,3,60.9343747722388,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,43,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"44",1,23,10,4,48.9608257222968,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,3,55,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"45",1,24,9,4,46.9020472211933,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,54,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"46",1,25,7,3,90.8008789663477,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,41,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"47",1,26,6,10,30.4281577841895,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,117,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"48",1,27,1,6,27.5874857750039,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,68,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"49",1,28,0,6,34.4954147677116,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,8,67,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"50",1,29,8,7,45.4982579252398,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,4,86,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"51",1,30,8,9,63.0822078659968,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,108,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"52",1,31,5,10,48.9263538903063,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,4,116,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"53",1,32,4,9,18.5152666705333,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,104,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"54",1,33,5,9,28.502036366953,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,105,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"55",1,34,6,6,78.697918940418,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,73,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"56",1,35,8,5,58.2160279726654,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,64,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"57",1,36,0,3,48.8719334165686,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,34,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"58",1,37,5,9,28.502036366953,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,1,105,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"59",1,38,9,3,60.9343747722388,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,43,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"60",1,39,9,4,46.9020472211933,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,8,54,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"61",1,40,0,7,66.7767330115422,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,2,78,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"62",1,41,3,10,40.6071698165158,93.0511729954542,"Rough","Avg. Reward Condition",40,"2",1,3,114,2,"Long",0.689491224304455,NA,1.08410881656969,1.22534134761343,"localBMT"
"63",1,1,10,10,20.1449124623771,20.1449124623771,"Rough","Avg. Reward Condition",20,"3",9,NA,121,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"64",1,2,10,9,64.7402218310995,64.7402218310995,"Rough","Avg. Reward Condition",20,"3",9,5,110,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"65",1,3,8,8,67.1128582001085,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,5,97,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"66",1,4,1,1,49.8229804022981,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,6,13,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"67",1,5,5,7,31.1556847928287,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,2,83,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"68",1,6,5,6,33.1152517472353,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,1,72,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"69",1,7,5,5,60.2282366593648,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,1,61,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"70",1,8,4,6,36.2825140010078,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,1,71,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"71",1,9,9,6,26.8828036594209,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,2,76,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"72",1,10,5,5,60.2282366593648,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,1,61,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"73",1,11,0,9,58.8852993976115,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,2,100,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"74",1,12,1,9,56.0236308128228,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,1,101,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"75",1,13,7,5,4.73175051861213,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,2,63,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"76",1,14,6,5,36.7517013773069,67.1128582001085,"Rough","Avg. Reward Condition",20,"3",9,1,62,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"77",1,15,0,0,80.3515759217729,80.3515759217729,"Rough","Avg. Reward Condition",20,"3",9,3,1,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"78",1,16,1,10,50.2356022974188,80.3515759217729,"Rough","Avg. Reward Condition",20,"3",9,2,112,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"79",1,17,0,6,96.5524227911389,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,4,67,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"80",1,18,0,7,63.762860531431,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,3,78,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"81",1,19,10,5,57.8728197854694,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,2,66,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"82",1,20,10,4,62.6723256804465,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,4,55,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"83",1,21,3,8,56.9817501368753,96.5524227911389,"Rough","Avg. Reward Condition",20,"3",9,2,92,3,"Short",0.235596700064173,NA,0.00673858831399301,0.324854693690032,"localBMT"
"84",1,1,6,0,33.2351530302692,33.2351530302692,"Rough","Avg. Reward Condition",40,"4",4,NA,7,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"85",1,2,4,2,100,100,"Rough","Avg. Reward Condition",40,"4",4,7,27,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"86",1,3,9,8,49.0474995122184,100,"Rough","Avg. Reward Condition",40,"4",4,6,98,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"87",1,4,9,8,49.0474995122184,100,"Rough","Avg. Reward Condition",40,"4",4,5,98,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"88",1,5,1,6,18.0731253832357,100,"Rough","Avg. Reward Condition",40,"4",4,5,68,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"89",1,6,7,7,31.8600199928014,100,"Rough","Avg. Reward Condition",40,"4",4,6,85,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"90",1,7,3,8,66.9283199969529,100,"Rough","Avg. Reward Condition",40,"4",4,1,92,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"91",1,8,4,8,61.3580746780693,100,"Rough","Avg. Reward Condition",40,"4",4,2,93,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"92",1,9,4,7,64.0825409576954,100,"Rough","Avg. Reward Condition",40,"4",4,2,82,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"93",1,10,4,7,64.0825409576954,100,"Rough","Avg. Reward Condition",40,"4",4,1,82,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"94",1,11,9,3,44.908976431908,100,"Rough","Avg. Reward Condition",40,"4",4,2,43,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"95",1,12,5,5,32.848866860403,100,"Rough","Avg. Reward Condition",40,"4",4,2,61,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"96",1,13,5,4,35.2754667062624,100,"Rough","Avg. Reward Condition",40,"4",4,1,50,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"97",1,14,1,3,33.9598820273487,100,"Rough","Avg. Reward Condition",40,"4",4,2,35,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"98",1,15,1,4,31.2670409305907,100,"Rough","Avg. Reward Condition",40,"4",4,1,46,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"99",1,16,1,5,42.3282812740103,100,"Rough","Avg. Reward Condition",40,"4",4,1,57,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"100",1,17,2,6,25.9979854237187,100,"Rough","Avg. Reward Condition",40,"4",4,2,69,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"101",1,18,2,5,52.9476469260849,100,"Rough","Avg. Reward Condition",40,"4",4,4,58,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"102",1,19,0,5,22.8294473469867,100,"Rough","Avg. Reward Condition",40,"4",4,9,56,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"103",1,20,0,6,25.7438670840663,100,"Rough","Avg. Reward Condition",40,"4",4,6,67,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"104",1,21,0,8,24.5864269279588,100,"Rough","Avg. Reward Condition",40,"4",4,2,89,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"105",1,22,0,7,18.1408343228351,100,"Rough","Avg. Reward Condition",40,"4",4,7,78,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"106",1,23,2,8,76.6612270941655,100,"Rough","Avg. Reward Condition",40,"4",4,1,91,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"107",1,24,1,7,1.24285436035292,100,"Rough","Avg. Reward Condition",40,"4",4,3,79,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"108",1,25,2,7,36.3841568460802,100,"Rough","Avg. Reward Condition",40,"4",4,2,80,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"109",1,26,9,5,68.6489850017742,100,"Rough","Avg. Reward Condition",40,"4",4,0,65,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"110",1,27,7,5,24.0038701954065,100,"Rough","Avg. Reward Condition",40,"4",4,1,63,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"111",1,28,5,6,67.055437287635,100,"Rough","Avg. Reward Condition",40,"4",4,1,72,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"112",1,29,3,6,39.1502894638098,100,"Rough","Avg. Reward Condition",40,"4",4,1,70,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"113",1,30,4,6,62.1617444201005,100,"Rough","Avg. Reward Condition",40,"4",4,2,71,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"114",1,31,4,5,36.1447579478145,100,"Rough","Avg. Reward Condition",40,"4",4,2,60,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"115",1,32,2,4,48.1844951677525,100,"Rough","Avg. Reward Condition",40,"4",4,1,47,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"116",1,33,3,4,52.4074938084039,100,"Rough","Avg. Reward Condition",40,"4",4,2,48,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"117",1,34,4,4,49.5091600763757,100,"Rough","Avg. Reward Condition",40,"4",4,2,49,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"118",1,35,4,3,94.794324286051,100,"Rough","Avg. Reward Condition",40,"4",4,2,38,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"119",1,36,4,2,100,100,"Rough","Avg. Reward Condition",40,"4",4,1,27,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"120",1,37,7,5,24.0038701954065,100,"Rough","Avg. Reward Condition",40,"4",4,2,63,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"121",1,38,8,5,68.1580149592583,100,"Rough","Avg. Reward Condition",40,"4",4,6,64,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"122",1,39,8,4,73.0063845921063,100,"Rough","Avg. Reward Condition",40,"4",4,8,53,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"123",1,40,8,5,68.1580149592583,100,"Rough","Avg. Reward Condition",40,"4",4,3,64,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"124",1,41,8,6,34.6398496168061,100,"Rough","Avg. Reward Condition",40,"4",4,2,75,4,"Long",24.637675408897,NA,0.91693000310507,45.474741508935,"localBMT"
"125",1,1,10,1,6.63857271825725,6.63857271825725,"Rough","Avg. Reward Condition",20,"5",11,NA,22,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"126",1,2,10,0,23.8973959656056,23.8973959656056,"Rough","Avg. Reward Condition",20,"5",11,7,11,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"127",1,3,0,5,32.447397425839,32.447397425839,"Rough","Avg. Reward Condition",20,"5",11,7,56,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"128",1,4,1,5,17.0308109764636,32.447397425839,"Rough","Avg. Reward Condition",20,"5",11,8,57,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"129",1,5,1,4,21.9699335445303,32.447397425839,"Rough","Avg. Reward Condition",20,"5",11,8,46,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"130",1,6,1,2,66.3313254646448,66.3313254646448,"Rough","Avg. Reward Condition",20,"5",11,12,24,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"131",1,7,1,1,53.9274395779777,66.3313254646448,"Rough","Avg. Reward Condition",20,"5",11,4,13,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"132",1,8,1,0,40.8488487494804,66.3313254646448,"Rough","Avg. Reward Condition",20,"5",11,8,2,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"133",1,9,0,1,42.1655197788006,66.3313254646448,"Rough","Avg. Reward Condition",20,"5",11,4,12,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"134",1,10,10,8,36.9684379010422,66.3313254646448,"Rough","Avg. Reward Condition",20,"5",11,4,99,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"135",1,11,0,10,38.3017166206563,66.3313254646448,"Rough","Avg. Reward Condition",20,"5",11,4,111,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"136",1,12,0,7,87.1881878039336,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,8,78,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"137",1,13,0,4,39.3974743760866,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,8,45,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"138",1,14,4,1,66.1495990392583,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,8,16,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"139",1,15,5,5,40.8445443747299,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,9,61,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"140",1,16,6,3,60.8573330734455,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,0,40,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"141",1,17,8,3,49.8615329660386,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,1,42,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"142",1,18,8,2,27.9169058810438,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,2,31,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"143",1,19,9,2,22.5222349190201,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,3,32,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"144",1,20,6,7,34.4381373712981,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,2,84,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"145",1,21,6,8,28.6530615090915,87.1881878039336,"Rough","Avg. Reward Condition",20,"5",11,1,95,5,"Short",25.9159602316605,NA,0.00674237158694678,44.7359893862092,"localBMT"
"146",1,1,10,4,53.8434324955223,53.8434324955223,"Rough","Avg. Reward Condition",40,"6",19,NA,55,6,"Long",17.0892347817217,NA,0.00673881576907309,32.671075784491,"localBMT"
"147",1,2,9,4,63.2727485984867,63.2727485984867,"Rough","Avg. Reward Condition",40,"6",19,4,54,6,"Long",17.0892347817217,NA,0.00673881576907309,32.671075784491,"localBMT"
"148",1,3,10,0,58.0700494610344,63.2727485984867,"Rough","Avg. Reward Condition",40,"6",19,4,11,6,"Long",17.0892347817217,NA,0.00673881576907309,32.671075784491,"localBMT"
"149",1,4,7,2,56.0878866148788,63.2727485984867,"Rough","Avg. Reward Condition",40,"6",19,5,30,6,"Long",17.0892347817217,NA,0.00673881576907309,32.671075784491,"localBMT"
"150",1,5,2,3,64.1450860861758,64.1450860861758,"Rough","Avg. Reward Condition",40,"6",19,5,36,6,"Long",17.0892347817217,NA,0.00673881576907309,32.671075784491,"localBMT"
